step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0
400,409,122,-1,0,68,0,154,0,194,0,205,0,18,41,196,0,0,1128,0
600,609,178,-1,0,75,0,206,0,288,0,310,0,20,77,285,1,2,1710,0
800,809,244,-1,0,83,0,261,0,388,0,422,0,19,62,388,2,4,2252,0
1000,1009,306,-1,0,87,0,298,0,469,0,518,0,18,87,466,2,4,2809,0
1200,1209,365,-1,0,86,0,311,0,532,0,598,0,20,80,517,1,2,3386,0
1400,1409,428,-1,0,91,0,331,0,564,0,667,0,20,116,563,1,2,3974,0
1600,1609,495,-1,0,89,0,347,0,617,0,758,0,20,121,622,1,2,4542,0
1800,1809,565,-1,0,87,0,367,0,683,0,837,0,20,123,673,2,4,5125,0
2000,2009,605,-1,0,91,0,370,0,725,0,924,0,20,117,729,1,2,5717,0
2200,2209,666,-1,0,87,0,376,0,753,0,994,0,20,170,765,1,2,6302,0
2400,2409,719,-1,0,89,0,389,0,828,0,1097,0,20,159,825,4,8,6885,0
2600,2609,781,-1,0,95,0,414,0,853,0,1178,0,20,166,851,4,8,7472,0
2800,2809,835,-1,0,92,0,421,0,904,0,1266,0,20,153,916,3,6,8055,0
3000,3009,901,3,0,93,3,428,7,944,16,1360,0,20,225,973,1,2,8633,0
3200,3209,943,3,0,94,2,427,6,1021,11,1484,0.012,20,228,1012,1,2,9222,0
3400,3409,1002,3,0,95,1,469,8,1089,16,1580,0.0094,20,214,1087,5,10,9798,0
3600,3609,1058,3,0,95,3,457,8,1136,12,1676,0.0193,20,229,1126,4,8,10387,0
3800,3809,1114,3,0,96,3,488,4,1163,10,1735,0.0149,20,231,1169,1,2,10962,0
4000,4009,1170,3,0,95,3,492,9,1195,9,1816,0.0235,20,230,1185,0,0,11544,0
4200,4209,1234,3,0,94,6,494,5,1261,13,1903,0.0181,20,286,1224,2,4,12133,0
4400,4409,1287,3,0,95,0,497,7,1254,10,1973,0.0267,20,247,1258,2,4,12730,0
4600,4609,1342,3,2,96,2,486,3,1284,11,2042,0.0204,20,250,1282,1,2,13321,0
4800,4809,1404,3,0,100,0,514,5,1322,13,2124,0.0154,20,294,1334,3,6,13913,0
5000,5009,1461,3,1,95,3,509,2,1340,13,2209,0.0442,20,255,1361,5,10,14514,0
5200,5209,1518,3,2,96,1,508,4,1347,12,2282,0.0338,20,245,1376,3,6,15109,0
5400,5409,1585,3,0,97,0,518,3,1382,11,2403,0.0856,20,272,1415,2,4,15685,0
5600,5609,1649,5,1,94,3,513,8,1429,18,2468,0.1258,20,295,1442,2,4,16273,1
5800,5809,1712,7,0,97,3,511,10,1430,19,2526,0.1028,20,284,1487,4,8,16867,1
6000,6009,1776,9,1,92,5,531,11,1491,20,2624,0.1108,20,302,1486,6,12,17465,1
6200,6209,1832,13,1,98,5,538,13,1529,19,2686,0.1057,20,315,1513,6,12,18061,1
6400,6409,1891,15,0,98,7,525,18,1563,19,2777,0.111,20,314,1536,6,12,18660,1
