step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,56,-1,0,57,0,105,0,119,0,119,0,10,13,116,0,0,571,0
400,409,112,-1,0,73,0,179,0,221,0,230,0,20,50,224,0,0,1122,0
600,609,161,-1,0,79,0,230,0,318,0,334,0,19,63,317,0,0,1690,0
800,809,215,-1,0,81,0,268,0,395,0,437,0,19,77,395,0,0,2249,0
1000,1009,279,-1,0,84,0,291,0,468,0,540,0,20,97,472,3,6,2834,0
1200,1209,342,-1,0,90,0,314,0,526,0,622,0,20,133,538,4,8,3422,0
1400,1409,404,-1,0,89,0,354,0,619,0,728,0,20,126,614,5,10,3975,0
1600,1609,457,-1,0,90,0,358,0,691,0,829,0,20,150,696,3,6,4562,0
1800,1809,520,-1,0,88,0,389,0,739,0,905,0,20,152,735,5,10,5151,0
2000,2009,566,-1,0,91,0,392,0,788,0,1009,0,20,164,783,3,6,5748,0
2200,2209,637,-1,0,91,0,419,0,843,0,1089,0,20,179,839,1,2,6320,0
2400,2409,699,-1,0,92,0,411,0,898,0,1169,0,20,162,885,3,6,6910,0
2600,2609,760,-1,0,96,0,439,0,941,0,1256,0,20,196,935,2,4,7495,0
2800,2809,819,-1,0,95,0,441,0,973,0,1364,0,20,187,995,1,2,8071,0
3000,3009,873,3,1,98,4,447,4,1042,13,1441,0,20,202,1040,0,0,8653,0
3200,3209,919,3,1,97,2,447,9,1069,14,1519,0,20,235,1056,2,4,9234,0
3400,3409,980,3,0,93,1,454,7,1106,10,1589,0,20,208,1095,4,8,9824,0
3600,3609,1033,3,0,96,0,470,6,1141,9,1651,0.045,20,243,1125,3,6,10419,0
3800,3809,1083,5,1,98,1,474,8,1187,17,1752,0.0515,20,250,1161,3,6,11006,1
4000,4009,1140,7,0,95,1,493,9,1231,19,1854,0.0415,20,227,1208,3,6,11597,1
4200,4209,1190,9,0,94,5,489,10,1252,17,1933,0.0406,20,251,1248,2,4,12192,1
4400,4409,1253,11,2,98,11,501,16,1290,18,2045,0.0386,20,264,1308,1,2,12763,1
4600,4609,1308,13,3,98,7,521,17,1359,20,2147,0.042,20,244,1349,2,4,13354,1
4800,4809,1357,15,1,98,5,534,17,1420,20,2264,0.0602,20,267,1415,3,6,13921,1
5000,5009,1422,18,1,97,11,517,18,1442,20,2318,0.0601,20,268,1426,3,6,14516,1
5200,5209,1481,20,0,100,5,528,18,1471,20,2397,0.0795,20,299,1439,4,8,15111,1
5400,5409,1550,22,1,98,6,535,16,1521,20,2474,0.1178,20,300,1509,5,10,15694,1
5600,5609,1609,24,3,95,7,547,18,1542,20,2578,0.1321,20,347,1555,6,12,16273,1
5800,5809,1662,28,1,98,9,552,18,1587,20,2644,0.1434,20,303,1578,6,12,16877,1
6000,6009,1723,30,6,99,8,560,18,1599,20,2738,0.147,20,310,1615,4,8,17456,1
6200,6209,1770,32,1,100,13,550,19,1658,20,2796,0.1491,20,310,1613,4,8,18054,1
6400,6409,1829,34,1,95,12,549,20,1662,20,2889,0.146,20,325,1624,3,6,18650,1
6600,6609,1883,36,3,98,8,554,19,1626,20,2973,0.1369,20,342,1666,4,8,19244,1
6800,6809,1941,40,1,100,8,559,20,1708,20,3059,0.1547,20,364,1727,3,6,19824,1
7000,7009,2006,43,1,98,11,565,19,1710,20,3161,0.1596,20,350,1738,4,8,20420,1
7200,7209,2078,48,0,100,13,565,20,1780,20,3216,0.1483,20,378,1757,5,10,21013,1
7400,7409,2124,50,1,99,12,569,20,1784,20,3292,0.1426,20,322,1766,5,10,21613,1
7600,7609,2180,52,1,97,17,595,19,1781,20,3382,0.1581,20,379,1788,5,10,22221,1
7800,7809,2226,54,1,99,12,572,19,1796,20,3459,0.1655,20,346,1774,6,12,22830,1
8000,8009,2288,58,4,99,14,570,20,1832,20,3510,0.2014,20,395,1836,6,12,23436,1
8200,8209,2346,60,2,98,13,592,20,1851,20,3542,0.1951,20,353,1804,6,12,24030,1
8400,8409,2398,63,2,102,14,559,20,1871,20,3667,0.1705,20,350,1888,4,8,24616,1
8600,8609,2453,65,0,101,15,594,19,1845,20,3735,0.1815,20,387,1905,4,8,25211,1
8800,8809,2514,69,3,103,11,595,19,1901,20,3823,0.1842,20,386,1923,3,6,25794,1
9000,9009,2576,-1,0,97,0,583,0,1919,0,3875,0,20,416,1941,2,4,26386,0
9200,9209,2626,3,1,100,0,599,3,1968,11,3962,0,20,398,1977,1,2,26967,0
9400,9409,2689,3,0,97,2,594,3,1982,10,4004,0,20,391,1987,0,0,27556,0
9600,9609,2751,3,0,97,0,605,0,1986,10,4105,0,20,378,2009,1,2,28147,0
9800,9809,2806,5,0,99,0,598,7,2022,9,4140,0.1707,20,414,1984,4,8,28741,1
10000,10009,2874,7,0,97,5,594,6,2010,10,4249,0.1428,20,436,2050,6,12,29330,1
10200,10209,2940,9,0,105,3,614,6,2034,18,4312,0.1382,20,454,2087,6,12,29927,1
10400,10409,3000,11,3,102,0,599,14,2085,19,4391,0.1196,20,398,2052,5,10,30518,1
10600,10609,3067,13,1,102,4,616,10,2084,18,4475,0.1342,20,464,2099,5,10,31112,1
10800,10809,3128,15,1,101,2,633,9,2136,20,4579,0.1014,20,391,2135,4,8,31686,1
11000,11009,3179,18,2,100,3,627,8,2099,20,4596,0.0769,20,467,2137,7,14,32297,1
11200,11209,3238,20,0,101,6,614,15,2149,19,4664,0.0669,20,433,2132,8,16,32900,1
11400,11409,3304,23,1,101,9,631,13,2150,20,4749,0.0775,20,442,2158,9,18,33502,1
11600,11609,3360,25,1,98,7,611,17,2176,20,4871,0.0877,20,443,2138,10,20,34112,1
11800,11809,3420,27,0,101,3,615,15,2150,20,4911,0.1122,20,480,2189,9,18,34720,1
12000,12009,3487,29,1,97,8,616,15,2169,20,4966,0.1095,20,433,2194,9,18,35328,1
12200,12209,3555,31,1,101,5,626,14,2185,20,5044,0.1249,20,459,2251,9,18,35933,1
12400,12409,3609,33,0,100,7,604,17,2234,20,5083,0.1173,20,437,2168,10,20,36550,1
12600,12609,3669,35,0,102,6,612,17,2242,20,5163,0.1278,20,473,2275,10,20,37154,1
12800,12809,3729,37,0,102,7,640,16,2237,20,5251,0.1098,20,427,2268,11,22,37756,1
13000,13009,3791,39,1,103,6,642,16,2237,20,5303,0.1365,20,465,2232,9,18,38363,1
13200,13209,3856,42,0,98,9,631,15,2275,20,5377,0.1168,20,468,2288,9,18,38972,1
13400,13409,3913,44,1,101,7,637,14,2294,20,5433,0.0962,20,478,2323,10,20,39583,1
13600,13609,3961,46,1,100,10,652,18,2340,20,5496,0.1094,20,474,2284,10,20,40187,1
13800,13809,4018,50,1,102,10,638,19,2315,20,5613,0.1094,20,503,2333,6,12,40781,1
14000,14009,4079,53,2,100,9,606,20,2377,20,5660,0.133,20,528,2345,8,16,41389,1
