step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,48,-1,0,58,0,109,0,122,0,125,0,11,14,123,0,0,575,0
400,409,99,-1,0,70,0,176,0,219,0,233,0,14,32,222,0,0,1155,0
600,609,160,-1,0,75,0,231,0,311,0,338,0,19,61,316,0,0,1715,0
800,809,222,-1,0,86,0,251,0,392,0,426,0,20,62,391,0,0,2274,0
1000,1009,267,-1,0,84,0,292,0,458,0,529,0,20,95,457,1,2,2858,0
1200,1209,316,-1,0,86,0,313,0,521,0,610,0,20,90,517,2,4,3448,0
1400,1409,383,-1,0,87,0,331,0,577,0,701,0,20,102,577,2,4,4031,0
1600,1609,446,-1,0,89,0,344,0,628,0,782,0,20,146,633,0,0,4613,0
1800,1809,505,-1,0,92,0,387,0,739,0,939,0,20,154,741,0,0,5156,0
2000,2009,560,-1,0,89,0,393,0,782,0,1011,0,20,163,786,4,8,5747,0
2200,2209,626,-1,0,89,0,386,0,799,0,1074,0,20,170,814,3,6,6327,0
2400,2409,682,-1,0,92,0,403,0,856,0,1158,0,20,166,843,5,10,6919,0
2600,2609,753,-1,0,94,0,431,0,914,0,1255,0,20,181,921,7,14,7495,0
2800,2809,812,-1,0,93,0,429,0,943,0,1335,0,20,207,965,6,12,8076,0
3000,3009,862,3,1,94,4,450,8,1012,9,1445,0,20,219,1024,6,12,8666,0
3200,3209,917,3,2,97,0,460,5,1056,11,1509,0,20,217,1049,9,18,9264,0
3400,3409,977,3,1,95,2,448,6,1092,12,1587,0,20,213,1081,11,22,9866,0
3600,3609,1040,3,0,95,2,461,5,1114,7,1674,0.0138,20,247,1124,11,22,10469,0
3800,3809,1107,3,0,96,1,466,4,1163,12,1749,0.0272,20,243,1154,7,14,11070,0
4000,4009,1165,3,0,96,0,492,8,1203,7,1836,0.0211,20,255,1219,14,28,11673,0
4200,4209,1231,3,0,98,0,490,5,1242,4,1901,0.0327,20,238,1227,6,12,12272,0
4400,4409,1294,3,0,96,1,485,4,1242,7,1970,0.0252,20,242,1241,10,20,12877,0
4600,4609,1341,3,0,97,3,499,4,1308,6,2086,0.0193,20,258,1301,19,38,13485,0
4800,4809,1398,5,2,98,1,495,8,1322,10,2138,0.0423,20,280,1356,17,34,14111,1
5000,5009,1455,8,0,98,5,508,9,1356,14,2205,0.0352,20,279,1342,14,28,14717,1
5200,5209,1517,10,3,95,3,511,14,1398,19,2295,0.0378,20,272,1405,10,20,15321,1
5400,5409,1573,12,3,99,1,524,11,1403,17,2378,0.0398,20,298,1406,11,22,15927,1
5600,5609,1633,14,0,96,6,538,14,1464,18,2477,0.0309,20,307,1476,13,26,16525,1
5800,5809,1698,16,0,97,7,522,15,1503,20,2533,0.0397,20,279,1492,13,26,17129,1
6000,6009,1769,18,1,98,5,535,12,1519,20,2613,0.0665,20,336,1531,17,34,17751,1
6200,6209,1829,21,1,96,8,548,16,1554,20,2688,0.0765,20,309,1542,18,36,18375,1
