step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0
400,409,122,-1,0,68,0,154,0,194,0,205,0,18,41,196,0,0,1128,0
600,609,178,-1,0,77,0,208,0,280,0,310,0,20,75,286,0,0,1708,0
800,809,231,-1,0,76,0,246,0,362,0,412,0,20,57,368,0,0,2281,0
1000,1009,292,-1,0,79,0,261,0,429,0,501,0,18,81,426,0,0,2867,0
1200,1209,347,-1,0,85,0,305,0,515,0,602,0,20,77,514,0,0,3435,0
1400,1409,398,-1,0,87,0,318,0,578,0,702,0,20,107,579,0,0,4013,0
1600,1609,459,-1,0,88,0,330,0,610,0,759,0,20,100,616,0,0,4595,0
1800,1809,523,-1,0,91,0,362,0,698,0,886,0,20,136,685,0,0,5167,0
2000,2009,587,-1,0,94,0,371,0,746,0,975,0,20,140,746,0,0,5744,0
2200,2209,646,-1,0,91,0,394,0,807,0,1074,0,20,179,807,1,2,6324,0
2400,2409,710,-1,0,91,0,394,0,852,0,1146,0,20,175,833,1,2,6911,0
2600,2609,772,-1,0,95,0,416,0,888,0,1220,0,20,195,894,0,0,7504,0
2800,2809,835,-1,0,93,0,432,0,953,0,1320,0,20,183,944,0,0,8068,0
3000,3009,889,3,1,95,1,427,5,971,8,1407,0,20,228,1000,0,0,8662,0
3200,3209,949,3,0,94,2,444,1,1006,8,1467,0,20,209,998,0,0,9251,0
3400,3409,1013,3,1,96,1,456,5,1037,7,1538,0,20,227,1061,1,2,9838,0
3600,3609,1063,3,0,94,2,456,4,1069,6,1591,0,20,191,1059,1,2,10435,0
3800,3809,1126,3,0,93,1,453,4,1106,2,1669,0,20,229,1102,2,4,11025,0
4000,4009,1194,3,1,94,1,459,5,1096,6,1745,0,20,197,1104,2,4,11621,0
4200,4209,1251,3,0,98,1,469,9,1160,4,1812,0,20,256,1193,2,4,12205,0
4400,4409,1314,3,0,94,1,473,2,1180,4,1880,0,20,223,1173,0,0,12791,0
4600,4609,1380,3,2,94,1,478,5,1197,4,1924,0,20,244,1205,0,0,13385,0
4800,4809,1435,3,0,95,2,480,3,1226,9,2026,0.036,20,258,1237,0,0,13965,0
5000,5009,1495,3,1,95,1,495,2,1266,6,2116,0.0444,20,237,1284,0,0,14539,0
5200,5209,1563,3,0,99,0,488,2,1308,1,2215,0.0945,20,270,1333,0,0,15126,0
5400,5409,1631,3,0,98,1,510,3,1337,4,2276,0.0734,20,280,1327,0,0,15706,0
5600,5609,1696,3,0,96,3,500,2,1363,8,2356,0.0566,20,276,1394,0,0,16297,0
5800,5809,1760,3,1,96,1,504,2,1360,3,2404,0.0431,20,299,1398,1,2,16897,0
6000,6009,1800,3,0,98,1,517,1,1437,4,2498,0.0324,20,290,1433,1,2,17487,0
6200,6209,1858,3,1,98,1,518,1,1441,5,2547,0.0839,20,298,1472,1,2,18082,0
6400,6409,1923,3,0,99,1,524,2,1525,3,2700,0.0639,20,340,1529,1,2,18656,0
