step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0
400,409,127,-1,0,67,0,159,0,195,0,203,0,16,42,196,0,0,1096,0
600,609,184,-1,0,77,0,201,0,275,0,305,0,18,59,275,1,2,1676,0
800,809,241,-1,0,75,0,232,0,359,0,397,0,20,78,351,1,2,2249,0
1000,1009,297,-1,0,84,0,262,0,413,0,470,0,19,78,411,1,2,2838,0
1200,1209,351,-1,0,85,0,286,0,483,0,574,0,19,80,488,2,4,3405,0
1400,1409,396,-1,0,83,0,310,0,535,0,658,0,20,118,546,1,2,3997,0
1600,1609,458,-1,0,87,0,335,0,608,0,765,0,20,142,597,1,2,4576,0
1800,1809,524,-1,0,90,0,351,0,671,0,838,0,20,133,663,1,2,5148,0
2000,2009,577,-1,0,91,0,368,0,704,0,929,0,20,152,708,1,2,5739,0
2200,2209,642,-1,0,90,0,384,0,793,0,1046,0,20,166,796,0,0,6315,0
2400,2409,709,-1,0,91,0,391,0,818,0,1109,0,20,155,827,1,2,6900,0
2600,2609,775,-1,0,92,0,397,0,849,0,1177,0,20,154,855,1,2,7492,0
2800,2809,832,-1,0,95,0,413,0,895,0,1276,0,20,193,905,1,2,8074,0
3000,3009,902,3,1,90,1,431,6,942,11,1351,0,20,183,926,1,2,8649,0
3200,3209,968,3,0,92,1,436,10,983,14,1438,0,20,185,968,1,2,9233,0
3400,3409,1027,3,0,93,4,436,7,1033,16,1531,0.03,20,208,1029,2,4,9824,0
3600,3609,1096,3,0,94,1,469,10,1070,11,1624,0.0384,20,246,1078,4,8,10396,0
3800,3809,1144,3,0,93,0,472,6,1092,9,1704,0.0418,20,195,1107,4,8,10989,0
4000,4009,1203,3,0,97,2,477,5,1185,13,1812,0.0436,20,219,1155,3,6,11575,0
4200,4209,1267,3,2,99,1,468,5,1179,9,1889,0.0663,20,255,1170,2,4,12170,0
4400,4409,1325,5,0,93,4,488,9,1223,19,1941,0.0611,20,225,1189,2,4,12754,1
4600,4609,1385,7,0,96,2,470,8,1242,19,2019,0.0592,20,228,1220,2,4,13348,1
4800,4809,1447,9,0,94,7,484,15,1252,17,2087,0.0535,20,245,1262,2,4,13928,1
5000,5009,1503,11,0,97,5,500,18,1274,18,2217,0.0507,20,276,1351,1,2,14491,1
5200,5209,1570,13,1,97,5,510,13,1354,20,2294,0.0566,20,235,1379,2,4,15067,1
5400,5409,1623,15,1,97,11,517,16,1402,20,2376,0.0505,20,290,1400,3,6,15659,1
