step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,65,-1,0,56,0,100,0,114,0,116,0,16,25,115,0,0,562,0
400,409,132,-1,0,71,0,170,0,206,0,218,0,18,54,210,0,0,1115,0
600,609,193,-1,0,77,0,218,0,287,0,308,0,19,52,286,0,0,1684,0
800,809,261,-1,0,81,0,246,0,350,0,388,0,18,47,350,0,0,2258,0
1000,1009,318,-1,0,81,0,259,0,404,0,451,0,19,60,403,0,0,2840,0
1200,1209,381,-1,0,84,0,288,0,475,0,561,0,20,74,475,0,0,3410,0
1400,1409,434,-1,0,86,0,310,0,534,0,652,0,20,124,531,1,2,3999,0
1600,1609,494,-1,0,85,0,323,0,587,0,730,0,20,118,583,0,0,4578,0
1800,1809,556,-1,0,86,0,341,0,641,0,808,0,20,131,647,0,0,5162,0
2000,2009,611,-1,0,91,0,347,0,700,0,891,0,20,121,676,4,8,5756,0
2200,2209,678,-1,0,91,0,373,0,748,0,990,0,20,144,746,4,8,6340,0
2400,2409,751,-1,0,94,0,409,0,821,0,1107,0,20,161,814,8,16,6916,0
2600,2609,814,-1,0,94,0,405,0,895,0,1222,0,20,196,889,14,28,7522,0
2800,2809,863,-1,0,90,0,429,0,934,0,1315,0,20,201,946,16,32,8140,0
3000,3009,924,3,1,93,5,438,6,960,10,1353,0,20,199,985,10,20,8748,0
3200,3209,984,3,0,93,3,448,3,1020,13,1442,0,20,190,986,16,32,9363,0
3400,3409,1043,3,0,99,8,453,7,1070,13,1546,0,20,211,1057,19,38,9972,0
3600,3609,1108,3,3,93,0,458,7,1108,10,1625,0,20,207,1103,13,26,10581,0
3800,3809,1164,3,0,95,1,472,5,1157,16,1695,0,20,216,1157,15,30,11194,0
4000,4009,1234,3,1,97,4,482,7,1178,10,1785,0,20,214,1180,13,26,11801,0
4200,4209,1292,3,1,100,3,498,3,1203,14,1866,0.01,20,230,1213,10,20,12406,0
4400,4409,1353,3,0,97,3,485,4,1243,14,1961,0.0078,20,263,1266,8,16,12996,0
4600,4609,1411,3,2,95,0,486,8,1306,12,2043,0.006,20,272,1287,19,38,13614,0
4800,4809,1453,3,0,94,2,498,6,1315,11,2093,0.0046,20,259,1324,17,34,14242,0
5000,5009,1501,3,0,97,2,502,7,1357,10,2194,0.0035,20,286,1358,19,38,14859,0
5200,5209,1557,3,0,96,2,524,5,1378,12,2277,0.0026,20,288,1387,18,36,15484,0
5400,5409,1613,3,0,99,0,522,6,1383,13,2340,0.0139,20,292,1386,14,28,16107,0
5600,5609,1669,3,0,99,0,530,7,1438,9,2435,0.0107,20,307,1434,10,20,16711,0
5800,5809,1733,3,1,97,0,515,4,1444,9,2480,0.0282,20,282,1454,12,24,17329,0
6000,6009,1781,3,0,97,1,531,7,1454,9,2555,0.0346,20,305,1498,12,24,17943,0
6200,6209,1840,5,0,95,2,532,7,1504,14,2632,0.0506,20,295,1482,13,26,18550,1
6400,6409,1893,7,1,101,5,563,13,1595,17,2804,0.0539,20,317,1590,14,28,19125,1
6600,6609,1957,9,0,97,3,544,13,1600,20,2857,0.063,20,353,1596,11,22,19732,1
6800,6809,2028,11,0,97,3,555,15,1678,18,2957,0.0947,20,328,1673,13,26,20319,1
7000,7009,2083,13,2,99,3,551,13,1684,18,3039,0.0837,20,356,1692,14,28,20937,1
