step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0
400,409,122,-1,0,69,0,157,0,195,0,205,0,18,34,194,2,4,1132,0
600,609,178,-1,0,79,0,226,0,304,0,326,0,20,79,300,2,4,1678,0
800,809,235,-1,0,83,0,252,0,369,0,415,0,20,71,374,2,4,2253,0
1000,1009,296,-1,0,82,0,272,0,434,0,494,0,18,74,428,5,10,2841,0
1200,1209,359,-1,0,85,0,299,0,505,0,607,0,20,81,510,6,12,3429,0
1400,1409,415,-1,0,85,0,313,0,557,0,691,0,20,108,561,4,8,4023,0
1600,1609,472,-1,0,85,0,336,0,640,0,785,0,20,110,631,10,20,4630,0
1800,1809,534,-1,0,93,0,361,0,677,0,878,0,20,123,667,6,12,5223,0
2000,2009,590,-1,0,89,0,369,0,757,0,990,0,20,145,754,13,26,5812,0
2200,2209,651,-1,0,90,0,380,0,778,0,1076,0,20,164,789,10,20,6423,0
2400,2409,708,-1,0,93,0,397,0,846,0,1150,0,20,155,839,23,46,7056,0
2600,2609,766,-1,0,96,0,415,0,869,0,1239,0,20,199,901,30,60,7699,0
2800,2809,820,-1,0,93,0,413,0,954,0,1330,0,20,194,950,26,52,8326,0
3000,3009,891,3,0,91,1,426,3,960,11,1387,0,20,219,970,16,32,8950,0
3200,3209,939,3,1,94,1,438,5,1000,9,1478,0,20,210,1008,26,52,9590,0
3400,3409,998,3,0,95,1,445,8,1044,7,1523,0,20,206,1032,24,48,10228,0
3600,3609,1069,3,0,96,2,465,2,1096,7,1652,0,20,241,1132,23,46,10836,0
3800,3809,1120,3,0,98,2,484,5,1179,8,1747,0,20,244,1180,25,50,11453,0
4000,4009,1186,3,0,98,2,491,4,1195,7,1825,0,20,216,1213,20,40,12069,0
4200,4209,1226,3,0,97,1,500,4,1234,9,1907,0,20,265,1241,15,30,12690,0
4400,4409,1292,3,0,98,1,504,4,1294,2,1990,0,20,271,1279,18,36,13304,0
4600,4609,1357,3,0,96,2,507,3,1307,7,2036,0,20,261,1296,25,50,13939,0
4800,4809,1422,5,0,99,1,522,5,1340,7,2140,0.0514,20,287,1330,30,60,14574,1
5000,5009,1481,7,1,98,2,515,4,1366,8,2199,0.0457,20,270,1369,33,66,15220,1
5200,5209,1544,9,1,98,2,522,7,1390,6,2279,0.0729,20,252,1410,36,72,15882,1
5400,5409,1596,11,0,98,5,521,8,1462,7,2366,0.0936,20,319,1439,38,76,16538,1
5600,5609,1662,14,1,97,3,542,10,1493,14,2480,0.094,20,308,1499,35,70,17179,1
5800,5809,1711,16,1,98,8,559,12,1565,13,2592,0.0752,20,293,1565,42,84,17821,1
6000,6009,1779,18,3,100,7,535,12,1592,17,2661,0.0601,20,336,1577,38,76,18479,1
6200,6209,1829,20,1,98,7,563,15,1623,17,2739,0.0703,20,348,1600,36,72,19143,1
6400,6409,1889,22,0,100,6,570,13,1661,19,2837,0.0701,20,347,1643,40,80,19780,1
6600,6609,1954,24,0,101,4,567,17,1695,19,2882,0.0846,20,357,1717,38,76,20446,1
6800,6809,2014,28,4,102,8,564,16,1669,20,2956,0.0935,20,347,1733,31,62,21097,1
7000,7009,2088,30,2,101,12,573,18,1695,20,3021,0.1091,20,310,1753,26,52,21718,1
7200,7209,2143,32,1,102,7,587,18,1744,20,3109,0.1143,20,358,1730,26,52,22346,1
7400,7409,2195,34,2,100,11,596,20,1853,19,3228,0.1314,20,363,1799,30,60,22960,1
7600,7609,2254,36,1,102,9,612,15,1868,19,3357,0.1394,20,381,1857,33,66,23585,1
7800,7809,2315,39,3,102,6,610,17,1868,20,3434,0.1332,20,330,1892,32,64,24228,1
8000,8009,2370,41,2,104,10,623,18,1944,19,3474,0.1123,20,418,1926,37,74,24895,1
8200,8209,2432,43,2,103,6,603,19,1973,20,3564,0.0898,20,396,1962,44,88,25576,1
8400,8409,2496,47,4,106,12,622,18,1968,20,3634,0.0881,20,412,1991,44,88,26219,1
8600,8609,2556,50,1,103,13,632,20,1976,20,3686,0.0921,20,423,1995,44,88,26890,1
8800,8809,2615,52,5,102,5,604,19,2038,20,3779,0.0918,20,406,1995,42,84,27554,1
9000,9009,2677,54,4,104,10,633,18,1997,20,3805,0.1094,20,419,2025,39,78,28219,1
9200,9209,2737,58,2,103,10,622,19,2050,20,3919,0.1145,20,417,2032,40,80,28883,1
9400,9409,2796,60,3,103,9,628,20,2072,20,3963,0.0967,20,402,2068,45,90,29552,1
9600,9609,2869,63,1,103,10,618,20,2111,20,4055,0.0928,20,445,2085,57,114,30249,1
9800,9809,2937,65,0,104,11,645,20,2074,20,4105,0.0892,20,464,2110,57,114,30949,1
10000,10009,2997,68,2,101,9,639,19,2121,20,4132,0.0766,20,460,2123,55,110,31652,1
10200,10209,3064,70,2,104,14,633,20,2187,20,4268,0.0876,20,450,2159,66,132,32329,1
10400,10409,3124,72,3,104,12,644,18,2186,20,4370,0.0812,20,428,2227,69,138,33043,1
10600,10609,3180,74,5,104,10,650,20,2204,20,4420,0.0855,20,443,2180,68,136,33762,1
10800,10809,3236,76,1,103,13,636,19,2236,20,4467,0.094,20,455,2215,64,128,34479,1
11000,11009,3299,79,0,102,10,629,20,2235,20,4502,0.1102,20,441,2197,72,144,35214,1
11200,11209,3365,84,1,104,8,659,19,2257,20,4586,0.1132,20,469,2265,71,142,35933,1
11400,11409,3420,86,1,105,13,673,20,2290,20,4632,0.1068,20,455,2251,66,132,36652,1
11600,11609,3481,88,4,103,11,663,20,2261,20,4706,0.107,20,463,2292,65,130,37367,1
11800,11809,3552,91,5,102,13,667,20,2366,20,4780,0.0956,20,490,2321,68,136,38085,1
12000,12009,3620,93,2,105,9,681,20,2330,20,4788,0.0815,20,458,2334,67,134,38804,1
12200,12209,3683,95,3,103,10,663,20,2336,20,4867,0.0806,20,484,2368,74,148,39538,1
12400,12409,3742,98,2,104,9,673,20,2329,20,4894,0.0795,20,498,2369,72,144,40265,1
12600,12609,3809,100,0,105,13,659,19,2367,20,4969,0.0836,20,514,2324,70,140,40992,1
12800,12809,3867,103,0,104,14,659,20,2384,20,5059,0.0874,20,482,2360,72,144,41710,1
13000,13009,3929,106,2,102,10,664,20,2403,20,5114,0.1049,20,504,2402,79,158,42460,1
13200,13209,3980,108,1,107,13,672,20,2435,20,5257,0.0989,20,492,2442,86,172,43188,1
13400,13409,4044,110,4,104,9,656,20,2486,20,5290,0.1041,20,555,2447,81,162,43937,1
13600,13609,4105,113,0,104,13,688,20,2511,20,5350,0.1083,20,523,2453,94,188,44714,1
13800,13809,4161,116,1,105,13,690,19,2541,20,5494,0.1116,20,554,2544,102,204,45488,1
14000,14009,4225,118,2,104,17,687,20,2534,20,5549,0.0993,20,595,2562,112,224,46295,1
14200,14209,4292,122,5,104,13,684,20,2539,20,5589,0.0846,20,523,2513,114,228,47109,1
