step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0
400,409,122,-1,0,68,0,154,0,194,0,205,0,18,41,196,0,0,1128,0
600,609,178,-1,0,75,0,206,0,288,0,310,0,20,77,285,1,2,1710,0
800,809,231,-1,0,82,0,241,0,356,0,406,0,20,67,366,2,4,2277,0
1000,1009,288,-1,0,81,0,267,0,421,0,478,0,18,72,417,1,2,2867,0
1200,1209,341,-1,0,86,0,309,0,500,0,605,0,20,77,504,0,0,3435,0
1400,1409,393,-1,0,90,0,324,0,567,0,692,0,20,117,556,0,0,4017,0
1600,1609,445,-1,0,91,0,349,0,647,0,798,0,20,99,642,1,2,4600,0
1800,1809,504,-1,0,88,0,360,0,707,0,886,0,20,133,705,1,2,5174,0
2000,2009,556,-1,0,89,0,390,0,763,0,997,0,20,148,775,1,2,5747,0
2200,2209,607,-1,0,88,0,398,0,828,0,1090,0,20,187,817,1,2,6334,0
2400,2409,662,-1,0,94,0,384,0,861,0,1182,0,20,168,849,4,8,6926,0
2600,2609,718,-1,0,92,0,420,0,900,0,1257,0,20,184,914,7,14,7524,0
2800,2809,779,3,0,92,2,432,3,975,12,1356,0,20,192,976,8,16,8113,0
3000,3009,832,3,0,95,1,439,4,1005,8,1443,0,20,210,1023,9,18,8716,0
3200,3209,894,3,0,94,1,449,2,1068,10,1537,0,20,209,1058,16,32,9324,0
3400,3409,964,3,0,96,4,459,6,1108,12,1591,0,20,237,1104,16,32,9931,0
3600,3609,1032,3,0,93,1,457,3,1119,8,1666,0,20,203,1132,19,38,10544,0
3800,3809,1090,3,0,95,1,481,4,1151,8,1736,0,20,232,1137,17,34,11162,0
4000,4009,1146,3,0,97,2,484,5,1181,12,1811,0,20,229,1203,16,32,11775,0
4200,4209,1206,3,0,95,0,489,3,1258,7,1940,0,20,283,1269,17,34,12379,0
4400,4409,1268,3,1,97,2,495,3,1285,10,2005,0,20,241,1271,24,48,13014,0
4600,4609,1336,3,0,100,0,492,1,1263,9,2041,0,20,271,1297,26,52,13651,0
4800,4809,1399,3,0,100,0,511,2,1313,6,2147,0,20,272,1330,22,44,14271,0
5000,5009,1466,3,1,96,1,517,4,1361,8,2207,0.018,20,256,1344,24,48,14896,0
5200,5209,1532,3,1,98,1,521,3,1400,11,2266,0.044,20,279,1422,23,46,15522,0
5400,5409,1594,3,1,96,0,519,2,1395,6,2336,0.0343,20,305,1404,17,34,16147,0
5600,5609,1652,3,0,98,0,524,5,1420,3,2428,0.0265,20,296,1411,18,36,16776,0
5800,5809,1713,3,1,97,2,523,3,1433,5,2485,0.0203,20,293,1447,19,38,17405,0
6000,6009,1780,3,0,96,2,534,4,1457,6,2552,0.0153,20,289,1436,14,28,18023,0
6200,6209,1844,3,0,97,0,542,1,1480,6,2616,0.0114,20,344,1494,16,32,18642,0
6400,6409,1901,3,0,96,0,526,4,1474,5,2656,0.0082,20,318,1496,15,30,19260,0
