step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0
400,409,122,-1,0,68,0,154,0,194,0,205,0,18,41,196,0,0,1128,0
600,609,178,-1,0,75,0,206,0,288,0,310,0,20,77,285,1,2,1710,0
800,809,231,-1,0,82,0,241,0,356,0,404,0,20,54,361,2,4,2277,0
1000,1009,295,-1,0,83,0,281,0,437,0,496,0,18,78,439,2,4,2850,0
1200,1209,356,-1,0,87,0,313,0,520,0,600,0,20,86,523,0,0,3417,0
1400,1409,414,-1,0,86,0,337,0,573,0,686,0,20,108,582,1,2,3993,0
1600,1609,484,-1,0,89,0,342,0,613,0,746,0,20,111,609,2,4,4580,0
1800,1809,539,-1,0,92,0,354,0,660,0,834,0,20,145,656,2,4,5161,0
2000,2009,585,-1,0,91,0,377,0,736,0,952,0,20,125,723,2,4,5748,0
2200,2209,651,-1,0,89,0,394,0,808,0,1050,0,20,168,812,5,10,6304,0
2400,2409,723,-1,0,92,0,418,0,847,0,1112,0,20,158,845,12,24,6902,0
2600,2609,786,-1,0,97,0,420,0,861,0,1167,0,20,181,871,11,22,7503,0
2800,2809,859,-1,0,95,0,438,0,948,0,1281,0,20,194,944,12,24,8083,0
3000,3009,921,3,0,96,1,454,7,985,9,1382,0,20,214,1001,9,18,8669,0
3200,3209,980,3,0,96,3,456,4,1041,9,1439,0,20,203,1023,7,14,9267,0
3400,3409,1041,3,0,96,0,469,5,1059,6,1546,0,20,222,1088,4,8,9842,0
3600,3609,1098,3,0,97,1,494,5,1146,8,1635,0,20,228,1133,4,8,10420,0
3800,3809,1157,3,0,96,2,484,6,1180,9,1738,0,20,241,1173,7,14,11016,0
4000,4009,1228,3,0,97,2,484,5,1182,4,1762,0,20,215,1166,4,8,11609,0
4200,4209,1294,3,0,93,2,503,3,1255,7,1873,0,20,266,1214,3,6,12199,0
4400,4409,1351,3,0,97,0,513,3,1255,5,1948,0,20,232,1277,3,6,12780,0
4600,4609,1407,3,0,99,0,519,4,1318,4,2057,0,20,261,1306,7,14,13361,0
4800,4809,1463,3,0,95,2,514,4,1356,10,2097,0.045,20,282,1345,7,14,13964,0
5000,5009,1522,5,0,98,1,529,9,1364,7,2193,0.0651,20,277,1380,9,18,14566,1
5200,5209,1587,7,0,101,4,518,9,1403,11,2287,0.0537,20,282,1370,7,14,15159,1
5400,5409,1644,9,0,99,4,544,14,1436,14,2360,0.0669,20,287,1439,8,16,15742,1
5600,5609,1699,11,0,95,3,532,12,1489,18,2445,0.0725,20,299,1481,5,10,16327,1
5800,5809,1765,13,2,98,4,540,9,1506,19,2485,0.057,20,314,1503,5,10,16924,1
6000,6009,1828,15,1,99,5,537,14,1479,18,2559,0.0446,20,334,1495,3,6,17522,1
6200,6209,1900,17,1,101,6,562,10,1577,20,2693,0.049,20,358,1600,1,2,18066,1
6400,6409,1958,19,2,102,9,553,16,1630,20,2782,0.053,20,333,1607,1,2,18646,1
