step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0
400,409,127,-1,0,67,0,159,0,195,0,203,0,16,42,196,0,0,1096,0
600,609,184,-1,0,77,0,201,0,275,0,305,0,18,59,275,1,2,1676,0
800,809,241,-1,0,75,0,232,0,359,0,397,0,20,78,351,1,2,2249,0
1000,1009,297,-1,0,84,0,262,0,413,0,470,0,19,78,411,1,2,2838,0
1200,1209,351,-1,0,85,0,286,0,483,0,574,0,19,80,488,2,4,3405,0
1400,1409,396,-1,0,87,0,311,0,530,0,657,0,20,105,531,2,4,3999,0
1600,1609,463,-1,0,91,0,329,0,623,0,757,0,20,129,609,2,4,4569,0
1800,1809,540,-1,0,91,0,377,0,684,0,840,0,20,143,669,2,4,5125,0
2000,2009,600,-1,0,90,0,374,0,719,0,923,0,20,154,709,3,6,5716,0
2200,2209,658,-1,0,89,0,373,0,765,0,1010,0,20,163,759,1,2,6301,0
2400,2409,724,-1,0,91,0,400,0,811,0,1093,0,20,156,809,7,14,6891,0
2600,2609,780,-1,0,88,0,409,0,848,0,1171,0,20,154,847,7,14,7485,0
2800,2809,837,-1,0,93,0,423,0,907,0,1252,0,20,190,900,7,14,8074,0
3000,3009,898,3,0,92,1,431,5,945,13,1356,0,20,201,949,6,12,8672,0
3200,3209,958,3,1,93,3,434,3,1013,12,1455,0.01,20,199,1005,12,24,9265,0
3400,3409,1021,3,0,90,2,443,10,1044,12,1530,0.0078,20,202,1040,12,24,9872,0
3600,3609,1072,3,0,95,2,454,4,1076,7,1609,0.0285,20,210,1076,11,22,10485,0
3800,3809,1138,5,0,96,3,442,9,1095,14,1679,0.0351,20,197,1105,9,18,11086,1
4000,4009,1192,7,0,95,4,473,10,1148,16,1748,0.0427,20,220,1133,11,22,11701,1
4200,4209,1258,9,1,91,2,466,8,1150,17,1848,0.1134,20,258,1159,8,16,12298,1
4400,4409,1317,11,1,98,6,480,12,1215,19,1926,0.1082,20,245,1189,7,14,12896,1
4600,4609,1393,16,1,94,6,497,18,1238,20,1992,0.0936,20,243,1241,7,14,13493,1
4800,4809,1453,18,1,94,4,495,18,1266,20,2024,0.0866,20,256,1259,10,20,14094,1
5000,5009,1503,21,1,95,6,500,16,1291,20,2118,0.0879,20,251,1286,11,22,14709,1
5200,5209,1571,25,2,95,7,508,19,1318,20,2214,0.0868,20,275,1334,12,24,15313,1
5400,5409,1630,27,2,98,11,510,16,1346,20,2292,0.0743,20,273,1338,11,22,15925,1
