step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0
400,409,127,-1,0,67,0,159,0,195,0,203,0,16,42,196,0,0,1096,0
600,609,184,-1,0,77,0,201,0,275,0,305,0,18,59,275,1,2,1676,0
800,809,241,-1,0,83,0,239,0,352,0,400,0,20,74,348,2,4,2251,0
1000,1009,312,-1,0,79,0,265,0,409,0,484,0,20,80,415,3,6,2836,0
1200,1209,373,-1,0,82,0,294,0,492,0,587,0,18,86,498,2,4,3410,0
1400,1409,438,-1,0,90,0,299,0,547,0,666,0,19,115,550,4,8,3979,0
1600,1609,495,-1,0,89,0,332,0,598,0,748,0,20,123,582,3,6,4572,0
1800,1809,540,-1,0,88,0,351,0,652,0,858,0,20,133,657,3,6,5170,0
2000,2009,598,-1,0,90,0,367,0,727,0,936,0,20,165,720,9,18,5756,0
2200,2209,646,-1,0,90,0,379,0,758,0,1017,0,20,156,760,2,4,6349,0
2400,2409,700,-1,0,92,0,396,0,805,0,1100,0,20,139,796,5,10,6946,0
2600,2609,762,-1,0,91,0,408,0,860,0,1177,0,20,153,855,11,22,7553,0
2800,2809,820,-1,0,93,0,420,0,926,0,1292,0,20,179,923,12,24,8141,0
3000,3009,869,3,0,92,2,417,5,979,7,1383,0,20,201,968,8,16,8746,0
3200,3209,933,3,0,92,2,445,4,1000,9,1472,0,20,199,1014,15,30,9358,0
3400,3409,995,3,0,96,3,444,9,1035,9,1568,0,20,209,1053,23,46,9987,0
3600,3609,1056,3,1,98,0,449,3,1053,8,1616,0.0164,20,236,1081,15,30,10610,0
3800,3809,1114,3,0,98,2,463,3,1090,10,1702,0.0128,20,207,1121,6,12,11199,0
4000,4009,1179,5,0,97,3,457,4,1150,14,1787,0.0699,20,248,1149,16,32,11800,1
4200,4209,1237,7,0,97,5,487,12,1206,16,1887,0.1053,20,256,1197,15,30,12407,1
4400,4409,1304,9,0,97,6,478,8,1228,17,1952,0.1049,20,247,1253,12,24,13015,1
4600,4609,1353,11,0,98,5,499,14,1272,19,2022,0.0923,20,272,1262,15,30,13635,1
4800,4809,1409,13,2,98,2,503,14,1298,20,2108,0.0901,20,258,1310,15,30,14248,1
5000,5009,1463,15,1,95,10,505,15,1354,20,2197,0.0976,20,280,1348,13,26,14859,1
5200,5209,1543,17,0,95,8,525,15,1407,20,2311,0.0971,20,275,1417,15,30,15451,1
5400,5409,1616,20,1,97,5,536,15,1420,19,2385,0.0844,20,288,1445,11,22,16053,1
