step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,56,-1,0,57,0,105,0,119,0,119,0,10,13,116,0,0,571,0
400,409,112,-1,0,73,0,179,0,221,0,230,0,20,50,224,0,0,1122,0
600,609,161,-1,0,79,0,230,0,318,0,334,0,19,63,317,0,0,1690,0
800,809,215,-1,0,81,0,268,0,395,0,437,0,19,77,395,0,0,2249,0
1000,1009,279,-1,0,84,0,291,0,468,0,540,0,20,97,472,3,6,2834,0
1200,1209,340,-1,0,87,0,322,0,528,0,622,0,20,123,527,4,8,3423,0
1400,1409,399,-1,0,89,0,338,0,586,0,709,0,20,132,592,3,6,4010,0
1600,1609,454,-1,0,90,0,355,0,663,0,808,0,20,145,655,3,6,4593,0
1800,1809,514,-1,0,84,0,366,0,701,0,879,0,20,153,707,3,6,5175,0
2000,2009,567,-1,0,90,0,386,0,763,0,971,0,20,166,766,0,0,5758,0
2200,2209,629,-1,0,90,0,402,0,837,0,1078,0,20,169,820,0,0,6326,0
2400,2409,695,-1,0,92,0,411,0,863,0,1152,0,20,175,853,0,0,6908,0
2600,2609,756,-1,0,93,0,419,0,920,0,1248,0,20,191,916,3,6,7489,0
2800,2809,808,-1,0,90,0,438,0,941,0,1330,0,20,175,945,4,8,8082,0
3000,3009,862,3,1,95,1,449,9,992,11,1426,0,20,206,991,4,8,8669,0
3200,3209,914,3,0,98,2,448,6,1073,14,1544,0,20,215,1054,5,10,9259,0
3400,3409,965,3,0,94,2,453,11,1103,17,1618,0,20,222,1103,3,6,9855,0
3600,3609,1029,3,0,97,5,474,8,1139,17,1702,0,20,230,1120,4,8,10449,0
3800,3809,1090,3,0,94,1,468,7,1129,16,1765,0,20,272,1176,2,4,11035,0
4000,4009,1145,3,0,97,2,476,10,1195,19,1855,0,20,256,1185,2,4,11629,0
4200,4209,1206,3,0,97,8,480,9,1228,14,1947,0.012,20,223,1207,2,4,12214,0
4400,4409,1258,3,0,97,0,478,10,1269,14,1995,0.0094,20,252,1247,2,4,12811,0
4600,4609,1313,3,0,99,1,496,9,1308,13,2085,0.0073,20,261,1267,2,4,13392,0
4800,4809,1374,3,0,97,2,474,3,1292,11,2149,0.0056,20,267,1318,2,4,13983,0
5000,5009,1441,3,0,97,3,513,7,1356,11,2226,0.0042,20,293,1365,2,4,14561,0
5200,5209,1498,3,0,100,3,517,4,1408,12,2386,0.0032,20,285,1463,3,6,15116,0
5400,5409,1565,3,0,99,3,513,8,1432,14,2476,0.0187,20,317,1448,3,6,15703,0
5600,5609,1627,3,0,98,0,539,4,1497,13,2555,0.0324,20,319,1480,3,6,16289,0
5800,5809,1702,3,0,98,0,530,2,1494,8,2608,0.0414,20,276,1506,4,8,16880,0
6000,6009,1754,5,0,99,2,544,6,1508,12,2679,0.0859,20,328,1523,2,4,17477,1
6200,6209,1822,7,1,94,3,528,10,1580,18,2784,0.0846,20,319,1557,3,6,18056,1
6400,6409,1886,9,0,99,6,550,10,1604,17,2841,0.0663,20,331,1595,3,6,18651,1
6600,6609,1942,11,0,99,8,558,15,1611,15,2926,0.0708,20,343,1644,4,8,19246,1
6800,6809,1997,13,0,101,5,591,12,1704,18,3024,0.0735,20,337,1716,4,8,19805,1
7000,7009,2055,18,2,98,6,560,16,1739,20,3131,0.0882,20,346,1748,6,12,20388,1
7200,7209,2118,20,0,102,5,575,16,1753,20,3238,0.0764,20,351,1797,7,14,20975,1
7400,7409,2188,23,1,102,4,610,17,1798,20,3338,0.082,20,356,1818,8,16,21551,1
7600,7609,2248,26,0,97,10,583,16,1820,20,3390,0.0976,20,385,1815,8,16,22154,1
7800,7809,2312,28,2,103,9,604,16,1844,20,3457,0.1062,20,358,1875,7,14,22757,1
8000,8009,2383,30,4,100,8,600,19,1906,20,3535,0.135,20,405,1902,6,12,23343,1
8200,8209,2449,32,2,101,5,597,19,1874,20,3568,0.1126,20,382,1865,5,10,23938,1
8400,8409,2511,36,2,101,8,603,18,1841,20,3618,0.1002,20,399,1908,5,10,24533,1
8600,8609,2577,38,1,99,7,580,18,1914,20,3683,0.1044,20,393,1905,3,6,25116,1
8800,8809,2640,40,1,106,6,593,20,1910,20,3757,0.1065,20,390,1918,3,6,25706,1
9000,9009,2695,42,1,102,11,602,19,1985,20,3823,0.1101,20,376,1910,5,10,26305,1
9200,9209,2754,44,3,98,4,589,17,1942,20,3883,0.103,20,434,1991,4,8,26900,1
9400,9409,2815,46,2,100,8,582,19,1980,20,3953,0.0811,20,405,1964,6,12,27505,1
9600,9609,2866,48,1,102,8,597,17,1902,20,4006,0.0807,20,387,1992,6,12,28103,1
9800,9809,2925,51,3,95,8,599,20,1977,20,4097,0.0737,20,364,2011,3,6,28693,1
10000,10009,2983,54,2,100,9,611,19,2043,20,4186,0.0727,20,461,2083,3,6,29266,1
10200,10209,3036,56,3,99,11,628,16,2047,20,4252,0.0619,20,431,2038,4,8,29864,1
10400,10409,3104,58,0,97,7,612,20,2048,20,4325,0.0632,20,385,2114,5,10,30461,1
10600,10609,3167,60,2,103,8,616,20,2069,20,4378,0.065,20,452,2099,7,14,31063,1
10800,10809,3227,62,2,101,7,601,19,2109,20,4446,0.0557,20,395,2093,6,12,31660,1
11000,11009,3283,64,1,101,14,625,20,2104,20,4485,0.0832,20,463,2099,7,14,32265,1
11200,11209,3349,66,3,103,7,609,19,2138,20,4538,0.0755,20,413,2122,7,14,32864,1
11400,11409,3411,69,3,101,10,620,20,2132,20,4604,0.0749,20,424,2135,6,12,33464,1
11600,11609,3482,71,1,98,11,622,20,2143,20,4679,0.0936,20,435,2136,4,8,34062,1
11800,11809,3551,74,0,100,12,600,20,2140,20,4743,0.0893,20,434,2154,3,6,34650,1
12000,12009,3618,76,2,101,16,623,20,2135,20,4832,0.0804,20,468,2178,2,4,35244,1
12200,12209,3675,78,3,98,8,631,20,2156,20,4891,0.088,20,449,2222,2,4,35834,1
12400,12409,3740,81,1,100,10,631,20,2287,20,5048,0.079,20,451,2210,4,8,36394,1
12600,12609,3803,84,1,99,12,640,20,2270,20,5132,0.0819,20,462,2278,5,10,36983,1
12800,12809,3861,86,1,98,10,647,19,2316,20,5204,0.0742,20,477,2278,5,10,37573,1
13000,13009,3919,89,2,103,12,651,20,2296,20,5269,0.0896,20,452,2312,6,12,38165,1
13200,13209,3976,92,2,101,12,631,20,2379,20,5381,0.0753,20,501,2336,6,12,38751,1
13400,13409,4035,94,3,105,15,639,20,2348,20,5479,0.0639,20,514,2355,9,18,39351,1
13600,13609,4108,97,5,103,11,663,20,2425,20,5583,0.0748,20,450,2379,8,16,39936,1
13800,13809,4172,100,2,102,15,659,20,2398,20,5657,0.0785,20,518,2438,11,22,40539,1
14000,14009,4228,102,3,102,13,670,20,2419,20,5698,0.0865,20,540,2458,12,24,41149,1
14200,14209,4281,106,2,102,15,651,20,2435,20,5778,0.0829,20,490,2430,9,18,41761,1
