step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0
400,409,127,-1,0,71,0,156,0,193,0,202,0,15,36,194,2,4,1100,0
600,609,182,-1,0,73,0,201,0,274,0,298,0,19,51,272,3,6,1687,0
800,809,235,-1,0,80,0,235,0,352,0,403,0,20,83,356,3,6,2268,0
1000,1009,302,-1,0,85,0,278,0,437,0,509,0,20,82,445,2,4,2820,0
1200,1209,372,-1,0,86,0,300,0,513,0,599,0,19,75,508,6,12,3400,0
1400,1409,424,-1,0,86,0,337,0,580,0,690,0,20,114,582,6,12,3968,0
1600,1609,490,-1,0,89,0,348,0,638,0,773,0,20,152,643,4,8,4553,0
1800,1809,560,-1,0,92,0,375,0,696,0,854,0,20,139,707,2,4,5116,0
2000,2009,619,-1,0,93,0,390,0,735,0,933,0,20,158,738,9,18,5717,0
2200,2209,684,-1,0,90,0,391,0,759,0,984,0,20,165,770,12,24,6326,0
2400,2409,749,-1,0,90,0,405,0,810,0,1066,0,20,154,811,12,24,6923,0
2600,2609,805,-1,0,94,0,422,0,882,0,1159,0,20,159,885,23,46,7536,0
2800,2809,878,-1,0,98,0,441,0,954,0,1248,0,20,215,946,31,62,8174,0
3000,3009,928,3,0,94,6,454,7,982,14,1363,0,20,204,976,18,36,8790,0
3200,3209,985,3,0,92,2,462,3,1038,7,1439,0.0164,20,198,1028,20,40,9403,0
3400,3409,1033,3,1,94,0,466,9,1057,10,1520,0.0128,20,204,1084,25,50,10031,0
3600,3609,1096,3,0,94,0,476,5,1107,9,1601,0.0099,20,241,1101,23,46,10657,0
3800,3809,1159,3,0,95,4,468,3,1127,6,1687,0.0301,20,207,1136,23,46,11286,0
4000,4009,1207,3,0,96,3,488,1,1170,12,1782,0.0353,20,229,1181,26,52,11924,0
4200,4209,1266,5,0,98,1,486,5,1207,15,1834,0.0688,20,248,1203,26,52,12558,1
4400,4409,1330,8,2,100,7,482,12,1246,17,1906,0.0929,20,260,1238,27,54,13188,1
4600,4609,1398,10,2,98,3,502,12,1289,20,2023,0.0732,20,247,1302,35,70,13822,1
4800,4809,1462,12,0,98,3,510,14,1320,19,2080,0.0658,20,255,1318,37,74,14485,1
5000,5009,1525,14,1,101,8,501,17,1337,18,2156,0.0812,20,300,1355,34,68,15141,1
5200,5209,1579,16,1,101,5,511,19,1379,20,2248,0.0869,20,285,1408,34,68,15787,1
5400,5409,1642,18,4,97,7,510,17,1443,19,2325,0.0684,20,295,1394,41,82,16456,1
5600,5609,1707,20,2,98,8,545,16,1480,19,2457,0.0658,20,323,1467,36,72,17090,1
5800,5809,1777,22,3,98,13,552,17,1519,20,2538,0.0649,20,299,1510,41,82,17754,1
6000,6009,1833,24,1,100,4,540,18,1506,20,2590,0.0626,20,315,1542,41,82,18425,1
6200,6209,1891,26,2,102,8,553,18,1581,19,2700,0.0671,20,362,1580,41,82,19079,1
6400,6409,1950,28,2,101,5,549,19,1611,20,2755,0.0644,20,325,1603,37,74,19733,1
6600,6609,2008,31,0,100,9,570,19,1651,20,2859,0.0666,20,342,1650,40,80,20385,1
6800,6809,2081,34,3,101,10,578,17,1665,20,2950,0.0676,20,353,1668,39,78,21041,1
7000,7009,2138,37,1,99,10,568,20,1718,20,3001,0.0951,20,366,1673,37,74,21706,1
7200,7209,2199,39,4,103,13,571,19,1706,20,3059,0.0861,20,384,1689,40,80,22371,1
7400,7409,2265,41,0,102,14,578,20,1726,20,3144,0.0948,20,351,1728,36,72,23027,1
7600,7609,2323,44,1,100,9,585,18,1773,20,3236,0.1063,20,355,1757,32,64,23679,1
7800,7809,2383,46,5,102,11,598,20,1812,20,3305,0.0994,20,378,1799,33,66,24331,1
8000,8009,2440,48,3,100,9,577,18,1842,20,3386,0.1092,20,371,1808,29,58,24977,1
8200,8209,2497,51,1,101,8,597,18,1821,20,3446,0.098,20,389,1856,36,72,25640,1
8400,8409,2569,53,3,100,10,592,19,1869,20,3524,0.0927,20,454,1872,43,86,26280,1
8600,8609,2632,55,0,99,10,599,20,1891,20,3616,0.0889,20,376,1906,38,76,26945,1
8800,8809,2687,58,2,101,13,612,20,1921,20,3684,0.0862,20,373,1927,38,76,27609,1
9000,9009,2738,60,2,101,9,625,18,1970,20,3739,0.0884,20,360,1913,43,86,28284,1
9200,9209,2794,63,1,104,12,625,19,1949,20,3819,0.0901,20,412,1928,48,96,28971,1
9400,9409,2855,66,1,104,11,602,20,1967,20,3838,0.081,20,413,1976,58,116,29677,1
9600,9609,2913,70,2,103,10,605,19,1950,20,3890,0.0848,20,371,1990,66,132,30399,1
9800,9809,2969,71,0,102,18,612,20,1991,20,4020,0.0817,20,424,1999,73,146,31117,1
10000,10009,3035,74,5,104,13,616,18,2098,20,4145,0.0893,20,475,2078,76,152,31814,1
10200,10209,3094,77,7,102,10,622,19,2074,20,4177,0.0909,20,407,2055,81,162,32568,1
10400,10409,3149,79,1,104,16,633,19,2076,20,4240,0.0966,20,384,2108,76,152,33300,1
10600,10609,3213,81,1,101,12,632,19,2121,20,4363,0.0916,20,443,2133,73,146,34021,1
10800,10809,3270,84,2,102,12,641,20,2175,20,4461,0.0827,20,454,2163,66,132,34720,1
11000,11009,3325,88,3,100,14,639,20,2140,20,4493,0.0751,20,443,2183,67,134,35448,1
11200,11209,3370,90,3,105,12,640,20,2168,20,4561,0.079,20,422,2168,63,126,36165,1
11400,11409,3434,93,5,104,9,618,20,2218,20,4617,0.0729,20,450,2204,62,124,36867,1
11600,11609,3488,97,1,101,12,633,20,2216,20,4681,0.0677,20,460,2215,60,120,37576,1
11800,11809,3548,100,3,101,14,646,20,2222,20,4714,0.0681,20,470,2261,51,102,38275,1
12000,12009,3607,104,2,105,14,641,20,2234,20,4754,0.0784,20,440,2242,56,112,38978,1
12200,12209,3666,106,3,100,15,635,20,2221,20,4850,0.0766,20,440,2241,69,138,39706,1
12400,12409,3732,109,3,104,12,643,20,2254,20,4864,0.0707,20,445,2274,66,132,40426,1
12600,12609,3785,111,3,102,15,644,20,2272,20,4972,0.0855,20,469,2282,59,118,41133,1
12800,12809,3853,113,0,104,13,654,20,2279,20,4963,0.0823,20,490,2303,61,122,41842,1
13000,13009,3905,115,4,104,14,648,19,2323,20,5063,0.0747,20,475,2293,69,138,42569,1
13200,13209,3967,117,2,103,13,649,20,2313,20,5113,0.0895,20,467,2313,72,144,43307,1
13400,13409,4035,121,3,104,17,655,20,2384,20,5191,0.0805,20,512,2312,74,148,44047,1
13600,13609,4091,124,4,105,15,653,20,2316,20,5269,0.0733,20,477,2345,85,170,44812,1
13800,13809,4158,126,3,102,15,664,20,2364,20,5310,0.0725,20,493,2314,97,194,45590,1
