step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0
400,409,122,-1,0,68,0,154,0,194,0,205,0,18,41,196,0,0,1128,0
600,609,178,-1,0,75,0,206,0,288,0,310,0,20,77,285,1,2,1710,0
800,809,244,-1,0,83,0,261,0,388,0,422,0,19,62,388,2,4,2252,0
1000,1009,306,-1,0,87,0,298,0,469,0,518,0,18,87,466,2,4,2809,0
1200,1209,365,-1,0,86,0,311,0,532,0,598,0,20,80,517,1,2,3386,0
1400,1409,428,-1,0,91,0,331,0,564,0,667,0,20,116,563,1,2,3974,0
1600,1609,495,-1,0,89,0,347,0,617,0,758,0,20,121,622,1,2,4542,0
1800,1809,565,-1,0,87,0,367,0,683,0,837,0,20,123,673,2,4,5125,0
2000,2009,605,-1,0,91,0,370,0,725,0,924,0,20,117,729,1,2,5717,0
2200,2209,666,-1,0,87,0,376,0,753,0,994,0,20,170,765,1,2,6302,0
2400,2409,719,-1,0,90,0,393,0,806,0,1095,0,20,163,825,2,4,6881,0
2600,2609,768,-1,0,93,0,406,0,872,0,1185,0,20,159,866,2,4,7474,0
2800,2809,832,-1,0,94,0,427,0,907,0,1266,0,20,175,920,3,6,8055,0
3000,3009,887,3,1,92,1,434,4,967,8,1365,0,20,190,947,3,6,8652,0
3200,3209,957,3,0,91,0,441,0,992,9,1440,0,20,195,984,1,2,9233,0
3400,3409,1012,3,0,91,1,443,8,1053,11,1528,0,20,226,1063,1,2,9807,0
3600,3609,1056,3,0,92,2,453,6,1101,12,1639,0,20,211,1100,1,2,10385,0
3800,3809,1122,3,1,95,2,454,4,1106,14,1712,0,20,220,1139,1,2,10975,0
4000,4009,1182,3,1,98,2,477,7,1198,13,1798,0,20,226,1167,2,4,11563,0
4200,4209,1236,3,0,98,2,488,6,1240,8,1915,0,20,292,1247,2,4,12156,0
4400,4409,1284,3,0,98,0,485,11,1272,10,2028,0,20,250,1275,1,2,12734,0
4600,4609,1342,3,0,99,2,502,5,1330,8,2104,0,20,245,1326,1,2,13317,0
4800,4809,1392,3,0,98,0,517,6,1344,12,2209,0.015,20,301,1372,0,0,13906,0
5000,5009,1455,3,0,100,1,528,5,1418,11,2303,0.0117,20,276,1404,0,0,14478,0
5200,5209,1518,3,0,96,2,531,7,1434,11,2410,0.0091,20,303,1463,0,0,15055,0
5400,5409,1576,3,0,98,2,545,6,1468,12,2475,0.025,20,305,1495,0,0,15638,0
5600,5609,1638,3,0,99,3,541,3,1515,6,2556,0.0193,20,316,1517,0,0,16223,0
5800,5809,1693,3,1,98,2,538,3,1543,10,2636,0.0148,20,291,1520,0,0,16813,0
6000,6009,1760,3,0,96,0,536,2,1564,9,2682,0.0113,20,292,1528,4,8,17394,0
6200,6209,1828,3,0,99,1,544,3,1563,4,2759,0.0084,20,338,1569,6,12,17991,0
6400,6409,1889,3,0,96,3,551,4,1562,6,2824,0.0061,20,325,1570,4,8,18588,0
