step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,44,-1,0,62,0,117,0,132,0,136,0,15,25,130,0,0,585,0
400,409,104,-1,0,69,0,168,0,216,0,224,0,19,51,213,0,0,1153,0
600,609,162,-1,0,77,0,217,0,304,0,338,0,19,57,305,0,0,1724,0
800,809,218,-1,0,80,0,249,0,377,0,440,0,20,71,392,0,0,2300,0
1000,1009,268,-1,0,85,0,272,0,452,0,519,0,20,87,449,0,0,2879,0
1200,1209,332,-1,0,85,0,297,0,536,0,629,0,20,91,537,0,0,3432,0
1400,1409,400,-1,0,91,0,341,0,610,0,741,0,19,109,608,0,0,3979,0
1600,1609,457,-1,0,93,0,371,0,682,0,838,0,20,133,688,0,0,4556,0
1800,1809,511,-1,0,92,0,384,0,756,0,944,0,20,131,741,0,0,5130,0
2000,2009,572,-1,0,92,0,403,0,819,0,1039,0,20,157,818,0,0,5679,0
2200,2209,636,-1,0,92,0,420,0,895,0,1122,0,20,169,868,0,0,6237,0
2400,2409,700,-1,0,94,0,437,0,922,0,1212,0,20,182,930,0,0,6824,0
2600,2609,759,-1,0,96,0,434,0,979,0,1303,0,20,171,975,0,0,7393,0
2800,2809,825,-1,0,99,0,462,0,1020,0,1375,0,20,184,1031,1,2,7964,0
3000,3009,896,3,0,94,3,456,7,1043,12,1418,0,20,228,1043,1,2,8542,0
3200,3209,951,3,0,98,2,471,6,1096,12,1507,0,20,225,1088,1,2,9113,0
3400,3409,1011,3,0,95,3,477,5,1113,5,1596,0,20,202,1125,1,2,9700,0
3600,3609,1062,3,0,94,1,473,9,1165,12,1667,0,20,240,1142,1,2,10283,0
3800,3809,1122,3,0,93,1,515,6,1245,13,1780,0,20,241,1246,0,0,10842,0
4000,4009,1176,3,1,94,3,498,9,1248,10,1875,0.02,20,217,1273,0,0,11426,0
4200,4209,1229,3,0,98,3,508,4,1287,6,1969,0.0156,20,258,1277,0,0,12011,0
4400,4409,1292,3,0,100,2,514,5,1302,6,2049,0.0121,20,265,1319,0,0,12594,0
4600,4609,1357,3,0,96,0,508,4,1352,6,2100,0.0093,20,270,1334,0,0,13169,0
4800,4809,1416,3,0,97,1,522,4,1394,6,2211,0.0071,20,318,1391,0,0,13736,0
5000,5009,1472,3,1,97,2,530,7,1402,7,2303,0.0253,20,295,1401,0,0,14328,0
5200,5209,1536,3,0,97,3,525,4,1435,12,2352,0.1095,20,287,1432,0,0,14921,0
5400,5409,1604,3,1,97,2,536,4,1462,4,2415,0.085,20,300,1459,0,0,15506,0
5600,5609,1658,3,1,98,1,529,10,1462,9,2506,0.0835,20,282,1500,0,0,16095,0
5800,5809,1717,3,0,98,1,530,3,1522,2,2580,0.1,20,319,1527,0,0,16671,0
6000,6009,1780,3,0,100,3,544,1,1532,8,2662,0.0765,20,321,1547,1,2,17249,0
6200,6209,1843,3,0,96,4,538,3,1569,5,2758,0.0578,20,349,1562,1,2,17827,0
6400,6409,1912,5,0,94,2,569,8,1608,15,2820,0.0654,20,287,1583,2,4,18407,1
6600,6609,1970,7,2,97,3,546,11,1602,17,2915,0.0637,20,319,1617,2,4,18994,1
6800,6809,2031,9,0,99,3,554,12,1640,15,2998,0.0472,20,328,1600,2,4,19576,1
7000,7009,2087,11,1,101,5,562,9,1657,15,3101,0.0459,20,346,1691,2,4,20169,1
7200,7209,2145,13,1,98,5,574,11,1679,18,3154,0.058,20,369,1690,2,4,20765,1
7400,7409,2204,14,0,99,5,565,12,1719,18,3204,0.0527,20,341,1721,2,4,21354,1
7600,7609,2269,16,0,99,6,556,12,1755,19,3237,0.066,20,367,1725,1,2,21942,1
7800,7809,2319,18,0,99,4,566,15,1762,19,3356,0.0645,20,330,1753,1,2,22527,1
8000,8009,2388,20,1,98,8,560,12,1757,20,3399,0.1039,20,357,1765,1,2,23113,1
8200,8209,2455,22,0,98,9,580,13,1762,19,3454,0.108,20,357,1792,1,2,23700,1
8400,8409,2522,24,0,97,5,591,16,1777,20,3547,0.1055,20,399,1810,1,2,24286,1
8600,8609,2577,26,2,97,8,570,16,1814,20,3619,0.0929,20,338,1837,1,2,24880,1
8800,8809,2634,28,1,99,6,585,18,1883,20,3711,0.0928,20,382,1863,1,2,25473,1
9000,9009,2704,30,1,100,6,604,16,1882,20,3796,0.1008,20,381,1878,1,2,26055,1
9200,9209,2768,32,1,97,6,575,19,1894,20,3802,0.0891,20,377,1858,2,4,26646,1
9400,9409,2819,34,2,101,7,599,17,1910,20,3912,0.0904,20,366,1929,2,4,27241,1
9600,9609,2875,36,3,99,8,590,15,1889,20,3938,0.0795,20,365,1913,2,4,27837,1
