step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,65,-1,0,56,0,100,0,114,0,116,0,16,25,115,0,0,562,0
400,409,132,-1,0,71,0,170,0,206,0,218,0,18,54,210,0,0,1115,0
600,609,193,-1,0,77,0,218,0,287,0,308,0,19,52,286,0,0,1684,0
800,809,261,-1,0,81,0,246,0,350,0,388,0,18,47,350,0,0,2258,0
1000,1009,318,-1,0,82,0,263,0,407,0,450,0,20,76,394,1,2,2842,0
1200,1209,374,-1,0,86,0,291,0,476,0,557,0,20,90,482,1,2,3413,0
1400,1409,430,-1,0,87,0,316,0,543,0,656,0,20,109,546,1,2,3973,0
1600,1609,491,-1,0,89,0,344,0,606,0,750,0,19,122,604,1,2,4548,0
1800,1809,555,-1,0,92,0,366,0,673,0,837,0,20,147,692,0,0,5114,0
2000,2009,620,-1,0,93,0,378,0,744,0,931,0,19,130,726,1,2,5687,0
2200,2209,671,-1,0,91,0,384,0,790,0,1037,0,20,159,796,1,2,6266,0
2400,2409,730,-1,0,91,0,403,0,826,0,1119,0,20,140,836,2,4,6855,0
2600,2609,798,-1,0,94,0,416,0,882,0,1177,0,20,182,887,4,8,7449,0
2800,2809,867,-1,0,91,0,416,0,941,0,1287,0,20,194,935,4,8,8012,0
3000,3009,946,3,0,96,0,440,8,961,14,1359,0,20,200,947,4,8,8602,0
3200,3209,991,3,0,91,7,442,7,1013,16,1440,0,20,195,1006,11,22,9208,0
3400,3409,1050,3,0,98,2,437,8,1018,17,1494,0,20,225,1047,10,20,9810,0
3600,3609,1105,3,1,96,2,452,6,1070,15,1601,0,19,214,1076,12,24,10416,0
3800,3809,1159,3,0,96,6,467,6,1095,11,1677,0,20,231,1113,11,22,11026,0
4000,4009,1222,3,0,98,0,496,7,1173,9,1768,0,20,232,1165,12,24,11616,0
4200,4209,1285,3,0,97,3,474,4,1179,15,1819,0.018,20,235,1166,12,24,12223,0
4400,4409,1341,3,0,91,3,482,5,1253,6,1942,0.014,20,252,1242,21,42,12836,0
4600,4609,1396,3,0,95,0,475,4,1267,11,1982,0.0109,20,243,1263,26,52,13480,0
4800,4809,1452,3,0,98,0,513,5,1319,10,2093,0.0084,20,256,1341,24,48,14085,0
5000,5009,1519,3,0,98,2,507,5,1359,10,2182,0.0063,20,283,1347,24,48,14727,0
5200,5209,1572,3,0,96,5,514,5,1385,6,2260,0.0247,20,286,1366,24,48,15357,0
5400,5409,1627,3,0,98,3,541,7,1427,8,2400,0.0341,20,307,1460,22,44,15956,0
5600,5609,1679,3,2,101,1,521,6,1477,8,2498,0.0262,20,276,1469,23,46,16581,0
5800,5809,1731,3,0,99,2,548,4,1530,7,2585,0.02,20,305,1530,26,52,17219,0
6000,6009,1790,3,0,99,1,546,5,1548,6,2641,0.015,20,296,1528,21,42,17850,0
6200,6209,1860,3,0,101,3,528,2,1532,7,2668,0.0336,20,339,1520,23,46,18481,0
6400,6409,1917,3,0,98,0,547,6,1606,11,2769,0.0255,20,309,1562,25,50,19108,0
6600,6609,1976,3,0,100,1,532,4,1601,4,2842,0.0447,20,330,1580,26,52,19749,0
6800,6809,2040,3,0,100,2,559,2,1639,8,2894,0.034,20,321,1632,26,52,20381,0
7000,7009,2103,3,0,102,2,549,3,1607,2,2958,0.0254,20,342,1649,29,58,21021,0
