step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,59,-1,0,59,0,106,0,115,0,120,0,12,20,118,0,0,569,0
400,409,126,-1,0,72,0,176,0,213,0,217,0,17,45,214,0,0,1111,0
600,609,196,-1,0,82,0,225,0,298,0,318,0,20,60,301,0,0,1644,0
800,809,245,-1,0,81,0,255,0,365,0,401,0,18,57,361,0,0,2213,0
1000,1009,308,-1,0,89,0,293,0,449,0,507,0,20,86,452,0,0,2761,0
1200,1209,359,-1,0,90,0,316,0,514,0,605,0,20,102,516,2,4,3346,0
1400,1409,423,-1,0,91,0,341,0,589,0,701,0,20,111,586,3,6,3920,0
1600,1609,483,-1,0,91,0,346,0,634,0,788,0,20,116,642,3,6,4508,0
1800,1809,543,-1,0,90,0,383,0,720,0,884,0,20,136,717,3,6,5079,0
2000,2009,604,-1,0,91,0,404,0,765,0,973,0,20,159,764,3,6,5663,0
2200,2209,659,-1,0,92,0,396,0,830,0,1061,0,20,164,801,3,6,6242,0
2400,2409,718,-1,0,94,0,414,0,862,0,1147,0,20,175,860,5,10,6840,0
2600,2609,765,-1,0,95,0,422,0,947,0,1267,0,20,174,934,9,18,7424,0
2800,2809,822,-1,0,91,0,429,0,959,0,1337,0,20,200,977,9,18,8024,0
3000,3009,882,3,0,96,1,456,7,1043,7,1445,0,20,213,1018,9,18,8629,0
3200,3209,940,3,1,95,2,462,6,1069,11,1524,0.015,20,212,1067,8,16,9213,0
3400,3409,999,3,0,96,0,477,4,1108,8,1635,0.0117,20,234,1116,7,14,9804,0
3600,3609,1065,3,0,96,5,479,3,1169,10,1699,0.0091,20,229,1164,12,24,10396,0
3800,3809,1128,4,0,99,1,487,10,1198,16,1793,0.0198,20,230,1196,12,24,10997,0
4000,4009,1200,4,0,97,4,493,7,1236,13,1867,0.0153,20,244,1231,12,24,11607,0
4200,4209,1262,4,0,95,2,498,6,1259,14,1936,0.0256,20,248,1273,10,20,12204,0
4400,4409,1317,4,0,97,3,497,10,1329,11,2029,0.0325,20,275,1283,10,20,12803,0
4600,4609,1380,4,0,98,2,506,5,1320,11,2128,0.025,20,248,1343,12,24,13398,0
4800,4809,1434,4,0,98,1,509,6,1371,18,2188,0.034,20,281,1387,12,24,14002,0
5000,5009,1486,4,0,99,1,529,4,1411,9,2286,0.0259,20,290,1409,12,24,14605,0
5200,5209,1548,4,0,100,2,528,4,1495,12,2355,0.0451,20,291,1483,11,22,15203,0
5400,5409,1616,4,0,98,2,540,6,1474,12,2455,0.0544,20,313,1506,9,18,15796,0
5600,5609,1681,6,1,97,2,546,3,1521,10,2529,0.0774,20,297,1511,11,22,16397,1
5800,5809,1734,8,0,98,2,539,15,1559,17,2588,0.075,20,286,1547,12,24,17003,1
6000,6009,1790,10,1,102,5,545,12,1608,17,2685,0.0577,20,279,1595,10,20,17579,1
6200,6209,1852,12,2,99,3,556,9,1625,20,2759,0.0699,20,333,1586,9,18,18185,1
6400,6409,1896,15,2,99,7,570,13,1632,19,2821,0.0535,20,345,1590,13,26,18803,1
6600,6609,1952,17,0,99,3,573,17,1700,20,2988,0.0605,20,331,1699,12,24,19401,1
6800,6809,2015,19,0,101,7,546,16,1726,20,3013,0.0614,20,330,1693,16,32,20012,1
7000,7009,2068,22,3,99,7,569,18,1737,20,3116,0.061,20,363,1747,21,42,20633,1
7200,7209,2115,25,2,101,6,568,16,1748,20,3158,0.0652,20,352,1756,25,50,21277,1
7400,7409,2169,27,1,100,11,590,15,1780,20,3234,0.0898,20,328,1784,24,48,21915,1
7600,7609,2223,29,5,103,8,581,19,1773,20,3282,0.0853,20,361,1768,26,52,22564,1
7800,7809,2276,31,1,102,12,574,19,1791,20,3355,0.1012,20,378,1802,28,56,23212,1
8000,8009,2336,34,1,94,9,584,19,1834,20,3466,0.0957,20,401,1855,30,60,23843,1
8200,8209,2394,36,0,103,10,594,19,1866,20,3507,0.1028,20,361,1830,31,62,24492,1
