step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,56,-1,0,57,0,105,0,119,0,119,0,10,13,116,0,0,571,0
400,409,112,-1,0,73,0,179,0,221,0,230,0,20,50,224,0,0,1122,0
600,609,161,-1,0,79,0,230,0,318,0,334,0,19,63,317,0,0,1690,0
800,809,215,-1,0,81,0,268,0,395,0,437,0,19,77,395,0,0,2249,0
1000,1009,279,-1,0,84,0,291,0,468,0,540,0,20,97,472,3,6,2834,0
1200,1209,342,-1,0,90,0,314,0,526,0,622,0,20,133,538,4,8,3422,0
1400,1409,404,-1,0,89,0,354,0,619,0,728,0,20,126,614,5,10,3975,0
1600,1609,457,-1,0,90,0,358,0,691,0,829,0,20,150,696,3,6,4562,0
1800,1809,520,-1,0,88,0,389,0,739,0,905,0,20,152,735,5,10,5151,0
2000,2009,566,-1,0,91,0,392,0,788,0,1009,0,20,164,783,3,6,5748,0
2200,2209,637,-1,0,91,0,419,0,843,0,1089,0,20,179,839,1,2,6320,0
2400,2409,699,-1,0,92,0,411,0,898,0,1169,0,20,162,885,3,6,6910,0
2600,2609,760,-1,0,96,0,439,0,941,0,1256,0,20,196,935,2,4,7495,0
2800,2809,819,-1,0,95,0,441,0,973,0,1364,0,20,187,995,1,2,8071,0
3000,3009,873,3,1,98,4,447,4,1042,13,1441,0,20,202,1040,0,0,8653,0
3200,3209,919,3,1,97,2,447,9,1069,14,1519,0,20,235,1056,2,4,9234,0
3400,3409,980,3,0,93,1,454,7,1106,10,1589,0,20,208,1095,4,8,9824,0
3600,3609,1033,3,0,96,0,470,6,1141,9,1651,0.0225,20,243,1125,3,6,10419,0
3800,3809,1083,3,0,94,1,484,7,1161,8,1745,0.0176,20,240,1185,5,10,11010,0
4000,4009,1136,3,0,96,3,483,5,1206,9,1857,0.0136,20,231,1212,5,10,11609,0
4200,4209,1194,3,1,96,1,491,3,1245,12,1937,0.0104,20,245,1229,2,4,12196,0
4400,4409,1254,3,0,97,0,490,4,1279,10,2004,0.0079,20,238,1278,1,2,12780,0
4600,4609,1312,3,2,96,0,503,6,1287,9,2075,0.0059,20,255,1287,4,8,13369,0
4800,4809,1375,3,0,97,0,490,5,1297,8,2118,0.0243,20,252,1289,7,14,13970,0
5000,5009,1437,3,1,99,1,499,5,1337,8,2221,0.0187,20,241,1349,7,14,14556,0
5200,5209,1496,3,0,96,2,484,5,1379,13,2319,0.0656,20,305,1377,7,14,15159,0
5400,5409,1559,5,0,97,1,523,4,1417,11,2404,0.0732,20,287,1432,5,10,15744,1
5600,5609,1616,7,0,95,4,516,4,1443,15,2480,0.0584,20,311,1462,2,4,16338,1
5800,5809,1670,9,0,97,4,517,6,1474,18,2542,0.0565,20,266,1470,4,8,16937,1
6000,6009,1728,11,2,98,2,533,11,1512,17,2627,0.0699,20,317,1533,4,8,17526,1
6200,6209,1777,13,1,99,5,532,14,1572,19,2738,0.0774,20,281,1574,5,10,18121,1
6400,6409,1847,15,0,101,4,554,13,1579,20,2807,0.0673,20,354,1624,5,10,18713,1
6600,6609,1909,18,0,97,8,551,17,1614,20,2889,0.0581,20,362,1634,5,10,19307,1
6800,6809,1954,20,2,96,6,569,15,1701,20,3046,0.0688,20,345,1694,7,14,19872,1
7000,7009,2014,22,0,99,6,581,16,1737,19,3117,0.078,20,353,1722,5,10,20475,1
7200,7209,2080,24,3,100,3,578,19,1734,20,3203,0.0758,20,335,1747,3,6,21067,1
7400,7409,2128,26,1,103,7,557,18,1786,20,3257,0.0829,20,346,1760,3,6,21659,1
7600,7609,2189,28,2,101,7,567,18,1798,20,3345,0.0956,20,373,1777,4,8,22257,1
7800,7809,2238,30,2,97,10,584,19,1801,20,3441,0.1022,20,324,1793,4,8,22856,1
8000,8009,2296,32,1,103,10,571,18,1827,20,3477,0.1324,20,375,1806,3,6,23445,1
8200,8209,2357,34,0,98,8,581,20,1834,20,3551,0.1097,20,372,1855,5,10,24044,1
8400,8409,2420,37,2,101,7,578,19,1868,20,3607,0.0968,20,371,1842,5,10,24640,1
8600,8609,2487,39,2,98,12,595,19,1881,20,3725,0.0971,20,374,1903,4,8,25211,1
8800,8809,2538,41,2,100,13,602,19,1885,20,3791,0.1027,20,392,1875,5,10,25806,1
9000,9009,2599,44,0,102,9,576,17,1890,20,3878,0.1126,20,402,1935,4,8,26409,1
9200,9209,2648,47,1,97,12,602,20,1959,20,3976,0.1039,20,415,1975,6,12,26990,1
9400,9409,2706,49,1,102,8,603,19,2034,20,4081,0.0811,20,393,1974,7,14,27567,1
9600,9609,2760,51,1,100,11,606,19,2027,20,4204,0.0779,20,407,2032,5,10,28162,1
9800,9809,2819,53,2,99,11,615,19,2102,20,4298,0.0706,20,427,2064,4,8,28749,1
10000,10009,2871,55,4,98,5,621,19,2068,20,4348,0.0698,20,432,2054,3,6,29343,1
10200,10209,2932,58,1,102,10,626,20,2090,20,4406,0.059,20,435,2099,2,4,29939,1
10400,10409,2979,60,3,97,11,621,19,2078,20,4501,0.0614,20,380,2132,2,4,30523,1
10600,10609,3031,62,0,102,12,626,20,2160,20,4582,0.0638,20,436,2148,3,6,31113,1
10800,10809,3091,64,1,101,12,628,18,2125,20,4634,0.0542,20,428,2169,5,10,31704,1
11000,11009,3151,66,2,102,14,634,18,2153,20,4734,0.0773,20,431,2184,10,20,32300,1
11200,11209,3212,69,2,100,12,638,20,2228,20,4820,0.0701,20,427,2232,8,16,32903,1
11400,11409,3270,71,3,102,14,622,19,2194,20,4873,0.0646,20,479,2242,10,20,33511,1
11600,11609,3320,75,0,104,12,648,20,2249,20,4963,0.0804,20,442,2264,10,20,34116,1
11800,11809,3382,78,1,103,13,648,20,2257,20,5019,0.0829,20,463,2212,8,16,34717,1
12000,12009,3433,80,0,101,14,619,20,2294,20,5124,0.0793,20,436,2276,9,18,35319,1
12200,12209,3480,82,2,104,15,623,20,2292,20,5209,0.0871,20,441,2292,12,24,35938,1
12400,12409,3540,85,1,100,10,633,20,2338,20,5281,0.0779,20,436,2340,11,22,36543,1
12600,12609,3612,87,2,104,11,618,20,2283,20,5331,0.0809,20,483,2321,8,16,37145,1
12800,12809,3671,89,1,99,15,625,20,2352,20,5358,0.0727,20,487,2357,8,16,37751,1
13000,13009,3737,91,4,102,11,642,20,2368,20,5462,0.0862,20,475,2334,8,16,38354,1
13200,13209,3788,93,3,102,11,632,20,2327,20,5522,0.0723,20,461,2352,8,16,38961,1
13400,13409,3847,95,5,102,18,635,20,2341,20,5574,0.0609,20,552,2406,8,16,39558,1
13600,13609,3921,97,3,100,14,642,20,2370,20,5649,0.0717,20,470,2375,8,16,40165,1
13800,13809,3982,100,2,100,13,653,20,2451,20,5709,0.0754,20,520,2378,7,14,40758,1
14000,14009,4032,104,1,101,8,656,20,2416,20,5802,0.0833,20,508,2420,10,20,41369,1
