step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0
400,409,122,-1,0,68,0,154,0,194,0,205,0,18,41,196,0,0,1128,0
600,609,178,-1,0,75,0,206,0,288,0,310,0,20,77,285,1,2,1710,0
800,809,244,-1,0,83,0,261,0,388,0,422,0,19,62,388,2,4,2252,0
1000,1009,306,-1,0,87,0,298,0,469,0,518,0,18,87,466,2,4,2809,0
1200,1209,365,-1,0,86,0,311,0,532,0,598,0,20,80,517,1,2,3386,0
1400,1409,428,-1,0,90,0,327,0,571,0,671,0,20,119,563,2,4,3976,0
1600,1609,491,-1,0,89,0,336,0,611,0,734,0,20,100,606,1,2,4563,0
1800,1809,543,-1,0,91,0,364,0,648,0,813,0,20,106,653,2,4,5158,0
2000,2009,603,-1,0,93,0,360,0,710,0,901,0,20,129,697,2,4,5749,0
2200,2209,674,-1,0,89,0,361,0,713,0,952,0,20,151,719,4,8,6342,0
2400,2409,734,-1,0,95,0,385,0,776,0,1055,0,20,165,776,7,14,6937,0
2600,2609,792,-1,0,91,0,405,0,836,0,1155,0,20,141,829,14,28,7548,0
2800,2809,858,-1,0,94,0,403,0,889,0,1252,0,20,167,884,10,20,8151,0
3000,3009,916,3,1,92,1,427,6,904,6,1312,0,20,207,913,10,20,8757,0
3200,3209,976,3,0,94,1,418,1,940,10,1396,0,20,200,939,8,16,9354,0
3400,3409,1039,3,0,96,1,428,6,1010,9,1488,0,20,195,980,8,16,9953,0
3600,3609,1107,3,1,96,2,451,3,1029,7,1562,0.0138,20,188,1032,8,16,10544,0
3800,3809,1175,3,0,94,2,454,4,1068,10,1637,0.0108,20,235,1097,7,14,11129,0
4000,4009,1239,3,1,96,2,453,6,1123,18,1706,0.0084,20,210,1105,11,22,11739,0
4200,4209,1298,3,0,93,1,469,6,1148,13,1778,0.0064,20,263,1135,8,16,12336,0
4400,4409,1364,3,0,98,2,475,9,1169,13,1851,0.0049,20,248,1184,6,12,12929,0
4600,4609,1428,3,0,99,3,477,5,1225,7,1984,0.0037,20,249,1227,13,26,13528,0
4800,4809,1491,3,0,99,1,482,4,1266,13,2066,0.0027,20,271,1277,15,30,14126,0
5000,5009,1554,3,0,98,1,495,2,1301,9,2125,0.0219,20,238,1316,13,26,14737,0
5200,5209,1616,3,0,99,2,498,1,1313,8,2211,0.0169,20,276,1355,14,28,15346,0
5400,5409,1675,3,0,97,3,509,2,1356,10,2278,0.0129,20,309,1366,15,30,15961,0
5600,5609,1753,3,1,96,1,530,5,1378,9,2320,0.0397,20,291,1388,16,32,16576,0
5800,5809,1810,3,0,100,1,525,6,1415,8,2389,0.0305,20,252,1388,11,22,17189,0
6000,6009,1880,3,0,96,0,524,5,1399,9,2452,0.0233,20,305,1433,8,16,17789,0
6200,6209,1946,3,0,99,2,522,3,1434,12,2524,0.0174,20,309,1430,14,28,18396,0
6400,6409,2000,3,0,99,2,535,3,1497,12,2618,0.0292,20,294,1469,17,34,19010,0
