step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,44,-1,0,62,0,117,0,132,0,136,0,15,25,130,0,0,585,0
400,409,104,-1,0,69,0,168,0,216,0,224,0,19,51,213,0,0,1153,0
600,609,162,-1,0,77,0,217,0,304,0,338,0,19,57,305,0,0,1724,0
800,809,218,-1,0,80,0,249,0,377,0,440,0,20,71,392,0,0,2300,0
1000,1009,268,-1,0,85,0,272,0,452,0,519,0,20,87,449,0,0,2879,0
1200,1209,332,-1,0,85,0,297,0,536,0,629,0,20,91,537,0,0,3432,0
1400,1409,400,-1,0,91,0,341,0,610,0,741,0,19,109,608,0,0,3979,0
1600,1609,457,-1,0,93,0,371,0,682,0,838,0,20,133,688,0,0,4556,0
1800,1809,511,-1,0,92,0,384,0,756,0,944,0,20,131,741,0,0,5130,0
2000,2009,572,-1,0,92,0,403,0,819,0,1039,0,20,157,818,0,0,5679,0
2200,2209,636,-1,0,92,0,420,0,895,0,1122,0,20,169,868,0,0,6237,0
2400,2409,700,-1,0,94,0,437,0,922,0,1212,0,20,182,930,0,0,6824,0
2600,2609,759,-1,0,96,0,439,0,976,0,1293,0,20,178,966,1,2,7395,0
2800,2809,823,-1,0,95,0,450,0,1027,0,1385,0,20,170,1002,1,2,7988,0
3000,3009,892,3,0,95,3,460,3,1030,12,1444,0,20,224,1034,1,2,8576,0
3200,3209,956,3,0,97,2,477,10,1089,16,1518,0,20,223,1083,2,4,9150,0
3400,3409,1002,3,2,95,0,487,5,1136,14,1620,0,20,227,1147,2,4,9723,0
3600,3609,1074,3,0,96,2,485,5,1171,13,1695,0,20,241,1161,2,4,10311,0
3800,3809,1137,4,0,100,0,499,10,1199,15,1753,0,20,235,1191,0,0,10897,0
4000,4009,1192,4,0,97,4,477,8,1239,19,1818,0,20,249,1243,0,0,11474,0
4200,4209,1245,4,0,98,2,514,8,1288,14,1920,0,20,213,1275,1,2,12045,0
4400,4409,1306,4,0,94,0,494,3,1294,17,2003,0.0138,20,259,1304,1,2,12638,0
4600,4609,1372,4,1,98,2,519,10,1339,19,2099,0.0258,20,263,1364,1,2,13211,0
4800,4809,1427,4,0,96,1,533,8,1378,18,2191,0.0401,20,277,1387,1,2,13792,0
5000,5009,1480,4,1,97,0,533,10,1425,11,2263,0.0449,20,275,1404,0,0,14387,0
5200,5209,1538,6,1,97,0,519,6,1439,18,2324,0.0747,20,307,1449,1,2,14974,1
5400,5409,1590,8,1,98,3,541,7,1500,19,2469,0.0619,20,301,1513,1,2,15542,1
5600,5609,1642,10,1,98,4,553,14,1548,19,2569,0.0692,20,325,1530,1,2,16125,1
5800,5809,1710,12,2,97,4,567,15,1541,19,2627,0.0816,20,348,1563,1,2,16710,1
6000,6009,1780,14,1,96,6,554,13,1592,18,2697,0.0711,20,338,1573,1,2,17297,1
6200,6209,1843,16,0,101,6,559,15,1592,20,2783,0.0786,20,328,1585,1,2,17888,1
6400,6409,1907,18,2,98,11,558,16,1585,20,2817,0.0615,20,314,1615,1,2,18473,1
6600,6609,1966,20,1,99,6,561,18,1626,20,2930,0.0593,20,330,1658,2,4,19062,1
6800,6809,2034,22,1,95,6,571,14,1664,20,2992,0.0566,20,377,1651,2,4,19652,1
7000,7009,2093,24,1,100,8,558,16,1679,20,3053,0.0706,20,360,1661,2,4,20243,1
7200,7209,2144,26,2,96,11,583,16,1753,20,3185,0.0718,20,353,1758,3,6,20816,1
7400,7409,2206,29,1,103,11,577,17,1806,20,3296,0.0672,20,376,1797,2,4,21398,1
7600,7609,2256,31,1,100,11,579,19,1796,20,3345,0.0924,20,361,1761,3,6,21995,1
7800,7809,2318,34,0,100,11,590,12,1821,20,3417,0.0982,20,358,1815,3,6,22593,1
8000,8009,2376,36,1,101,6,592,18,1855,20,3469,0.1161,20,369,1842,3,6,23180,1
8200,8209,2434,39,1,97,7,576,18,1826,20,3562,0.1172,20,368,1847,3,6,23772,1
8400,8409,2487,45,2,99,11,586,19,1858,20,3630,0.1174,20,367,1839,3,6,24372,1
8600,8609,2538,47,5,103,8,602,20,1937,20,3737,0.1028,20,376,1938,2,4,24945,1
8800,8809,2602,49,2,101,7,586,17,1915,20,3825,0.1072,20,363,1932,2,4,25535,1
9000,9009,2663,54,2,101,10,595,20,1934,20,3891,0.1107,20,409,1931,1,2,26125,1
9200,9209,2718,56,2,102,13,602,20,1995,20,3961,0.0975,20,414,1981,2,4,26706,1
9400,9409,2777,59,3,100,9,590,18,1985,20,4054,0.0972,20,409,1980,3,6,27300,1
9600,9609,2827,61,0,98,9,607,19,1998,20,4094,0.0914,20,379,1992,3,6,27892,1
