step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,48,-1,0,58,0,109,0,122,0,125,0,11,14,123,0,0,575,0
400,409,99,-1,0,70,0,176,0,219,0,233,0,14,32,222,0,0,1155,0
600,609,160,-1,0,75,0,231,0,311,0,338,0,19,61,316,0,0,1715,0
800,809,222,-1,0,86,0,251,0,392,0,426,0,20,62,391,0,0,2274,0
1000,1009,267,-1,0,84,0,292,0,458,0,529,0,20,95,457,1,2,2858,0
1200,1209,316,-1,0,86,0,313,0,521,0,610,0,20,90,517,2,4,3448,0
1400,1409,383,-1,0,87,0,331,0,577,0,701,0,20,102,577,2,4,4031,0
1600,1609,446,-1,0,89,0,344,0,628,0,782,0,20,146,633,0,0,4613,0
1800,1809,505,-1,0,92,0,387,0,739,0,939,0,20,154,741,0,0,5156,0
2000,2009,560,-1,0,96,0,385,0,788,0,1010,0,20,160,788,0,0,5739,0
2200,2209,629,-1,0,92,0,410,0,854,0,1118,0,20,158,844,0,0,6299,0
2400,2409,685,-1,0,90,0,427,0,907,0,1206,0,20,174,903,2,4,6873,0
2600,2609,741,-1,0,94,0,439,0,948,0,1309,0,20,199,971,1,2,7453,0
2800,2809,802,-1,0,96,0,461,0,1010,0,1384,0,20,202,995,1,2,8033,0
3000,3009,873,3,0,92,0,460,6,1057,13,1464,0,20,217,1057,3,6,8609,0
3200,3209,930,3,0,98,2,458,4,1091,11,1549,0,20,210,1081,5,10,9204,0
3400,3409,993,3,0,96,1,463,4,1133,7,1632,0,20,225,1137,4,8,9788,0
3600,3609,1055,3,0,98,3,484,2,1197,7,1730,0,20,243,1196,5,10,10364,0
3800,3809,1124,3,0,100,1,485,4,1238,2,1813,0,20,249,1203,4,8,10947,0
4000,4009,1173,3,2,96,2,499,5,1267,8,1931,0,20,251,1294,2,4,11519,0
4200,4209,1218,3,0,99,3,506,2,1321,6,1998,0.0225,20,265,1321,2,4,12116,0
4400,4409,1280,3,1,97,1,510,6,1341,7,2092,0.0176,20,233,1368,2,4,12684,0
4600,4609,1342,3,0,99,0,519,3,1414,2,2177,0.0136,20,306,1420,3,6,13261,0
4800,4809,1393,3,2,99,2,530,4,1448,4,2290,0.1004,20,271,1457,3,6,13837,0
5000,5009,1454,3,0,100,2,542,3,1482,3,2372,0.0781,20,307,1484,1,2,14416,0
5200,5209,1523,3,0,96,2,558,3,1502,2,2453,0.0603,20,314,1540,1,2,14997,0
5400,5409,1582,3,0,96,1,558,2,1531,1,2499,0.0661,20,325,1555,2,4,15578,0
5600,5609,1650,3,0,99,1,554,1,1579,4,2591,0.0504,20,333,1596,2,4,16161,0
5800,5809,1712,3,0,100,3,563,3,1580,5,2670,0.0739,20,302,1600,1,2,16754,0
6000,6009,1776,3,0,104,1,569,1,1625,1,2723,0.056,20,321,1620,1,2,17347,0
6200,6209,1834,3,0,96,3,570,1,1650,4,2771,0.0675,20,308,1631,0,0,17932,0
