step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,61,-1,0,57,0,103,0,114,0,118,0,13,22,116,0,0,576,0
400,409,122,-1,0,70,0,164,0,203,0,212,0,15,29,204,0,0,1124,0
600,609,185,-1,0,76,0,203,0,280,0,299,0,18,54,274,0,0,1698,0
800,809,256,-1,0,81,0,244,0,353,0,395,0,20,67,351,0,0,2259,0
1000,1009,305,-1,0,85,0,288,0,455,0,518,0,20,92,454,0,0,2820,0
1200,1209,365,-1,0,84,0,319,0,537,0,623,0,20,128,540,2,4,3394,0
1400,1409,429,-1,0,91,0,338,0,609,0,719,0,20,115,599,3,6,3978,0
1600,1609,484,-1,0,89,0,356,0,654,0,809,0,20,112,653,1,2,4555,0
1800,1809,547,-1,0,91,0,375,0,717,0,897,0,20,126,707,1,2,5139,0
2000,2009,601,-1,0,91,0,381,0,771,0,977,0,20,159,768,3,6,5725,0
2200,2209,661,-1,0,91,0,395,0,807,0,1046,0,20,151,794,2,4,6304,0
2400,2409,713,-1,0,93,0,411,0,877,0,1161,0,20,153,876,5,10,6872,0
2600,2609,770,-1,0,97,0,422,0,938,0,1253,0,20,192,935,6,12,7467,0
2800,2809,830,-1,0,96,0,452,0,991,0,1369,0,20,204,985,6,12,8037,0
3000,3009,902,3,1,97,2,457,9,1049,14,1450,0,20,229,1059,4,8,8607,0
3200,3209,961,3,0,96,5,460,10,1080,12,1526,0,20,207,1085,3,6,9186,0
3400,3409,1025,3,0,96,1,463,4,1117,10,1591,0,20,218,1089,8,16,9787,0
3600,3609,1083,3,1,96,1,481,7,1184,15,1706,0,20,229,1165,7,14,10371,0
3800,3809,1144,3,0,97,1,482,5,1206,12,1772,0,20,261,1215,13,26,10977,0
4000,4009,1200,3,0,96,2,512,7,1245,16,1845,0,20,242,1246,15,30,11587,0
4200,4209,1259,3,0,97,5,509,6,1253,12,1934,0,20,266,1279,10,20,12192,0
4400,4409,1319,3,0,96,2,516,3,1291,11,2013,0,20,253,1310,12,24,12793,0
4600,4609,1377,3,0,98,3,509,5,1319,13,2080,0,20,295,1337,13,26,13407,0
4800,4809,1440,3,0,99,1,530,5,1446,11,2220,0,20,310,1446,14,28,13988,0
5000,5009,1500,3,0,100,1,533,5,1452,10,2311,0,20,287,1455,16,32,14598,0
5200,5209,1561,3,0,98,2,547,4,1499,11,2363,0,20,295,1501,14,28,15211,0
5400,5409,1625,3,0,99,2,553,4,1507,8,2451,0,20,334,1498,13,26,15812,0
5600,5609,1684,3,0,99,2,541,3,1560,7,2550,0.0033,20,287,1545,17,34,16417,0
5800,5809,1756,3,0,102,1,555,8,1568,11,2602,0.0126,20,276,1557,17,34,17040,0
6000,6009,1819,3,0,101,0,562,5,1579,11,2673,0.0148,20,329,1596,14,28,17649,0
6200,6209,1867,3,0,101,2,572,4,1625,11,2766,0.0555,20,320,1632,11,22,18243,0
6400,6409,1921,5,0,95,2,566,10,1672,12,2831,0.0495,20,329,1647,14,28,18854,1
6600,6609,1980,7,1,100,2,568,8,1698,16,2910,0.0508,20,336,1680,12,24,19465,1
6800,6809,2048,10,0,97,6,587,11,1704,18,2980,0.0411,20,338,1713,12,24,20077,1
7000,7009,2114,12,1,104,3,584,12,1732,20,3076,0.037,20,357,1737,12,24,20668,1
7200,7209,2169,14,0,99,3,594,16,1750,18,3165,0.0248,20,381,1754,14,28,21289,1
7400,7409,2243,16,0,101,5,602,14,1757,20,3198,0.0212,20,329,1795,21,42,21915,1
7600,7609,2307,18,1,100,4,591,14,1753,20,3255,0.0182,20,366,1806,23,46,22554,1
7800,7809,2364,20,1,103,9,579,18,1793,20,3369,0.0311,20,376,1808,18,36,23157,1
8000,8009,2428,22,0,101,5,591,17,1850,20,3436,0.0341,20,364,1870,17,34,23783,1
8200,8209,2484,24,2,102,5,600,16,1861,20,3495,0.0364,20,403,1887,14,28,24401,1
8400,8409,2543,26,4,101,5,597,12,1872,20,3619,0.0358,20,371,1866,15,30,25014,1
8600,8609,2596,28,1,101,8,592,13,1900,20,3654,0.0263,20,391,1903,11,22,25622,1
8800,8809,2654,30,2,98,5,591,17,1908,20,3719,0.0209,20,405,1908,14,28,26236,1
9000,9009,2707,32,1,99,8,611,19,1948,19,3826,0.0131,20,408,1931,16,32,26841,1
9200,9209,2763,32,3,101,10,617,17,1984,20,3887,0.0033,20,381,1941,18,36,27462,0
9400,9409,2828,32,3,102,4,608,17,1988,20,4010,0.0059,20,391,1980,24,48,28097,0
9600,9609,2894,32,1,98,3,602,14,1997,19,4085,0.0028,20,444,2020,36,72,28752,0
9800,9809,2959,32,1,103,7,613,19,2050,20,4123,0.0144,20,391,2051,33,66,29403,0
10000,10009,3018,32,2,100,4,630,15,2039,20,4236,0.01,20,456,2076,30,60,30052,0
10200,10209,3072,32,0,99,7,638,17,2090,20,4274,0.0162,20,419,2081,24,48,30688,0
10400,10409,3127,32,0,100,8,637,18,2078,20,4349,0.0173,20,439,2115,24,48,31327,0
10600,10609,3185,32,1,103,6,613,16,2120,19,4445,0.0063,20,434,2076,26,52,31972,0
10800,10809,3229,32,0,105,6,639,18,2160,20,4543,0.0131,20,445,2188,23,46,32572,0
11000,11009,3297,32,0,102,5,639,18,2158,20,4612,0.0138,20,422,2185,33,66,33229,0
11200,11209,3352,32,3,103,6,638,17,2155,20,4691,0.0183,20,421,2177,37,74,33889,0
11400,11409,3409,32,0,103,3,653,16,2213,20,4777,0.0223,20,445,2211,38,76,34553,0
11600,11609,3470,32,0,101,7,636,15,2236,20,4820,0.0107,20,439,2247,30,60,35203,0
11800,11809,3528,32,0,103,6,649,14,2257,20,4885,0.0073,20,453,2239,23,46,35831,0
12000,12009,3588,32,1,102,6,638,15,2253,20,4941,0.0098,20,520,2289,23,46,36458,0
12200,12209,3652,32,1,103,5,634,12,2242,20,4995,0.0175,20,488,2240,20,40,37087,0
12400,12409,3712,32,0,105,6,644,18,2312,20,5084,0.0172,20,489,2299,21,42,37708,0
12600,12609,3768,32,2,104,3,645,15,2330,19,5179,0.006,20,523,2360,26,52,38329,0
12800,12809,3823,32,1,103,3,650,15,2367,20,5234,0.0236,20,487,2315,20,40,38959,0
13000,13009,3878,32,2,103,6,673,15,2347,20,5401,0.0303,20,479,2409,23,46,39573,0
13200,13209,3941,34,3,102,10,642,19,2405,20,5454,0.0354,20,511,2411,25,50,40202,1
13400,13409,3998,36,2,104,2,650,19,2402,18,5495,0.0331,20,536,2398,26,52,40845,1
13600,13609,4062,38,2,100,2,656,18,2440,20,5611,0.0325,20,557,2445,28,56,41479,1
13800,13809,4121,40,0,104,8,661,16,2457,20,5642,0.0225,20,551,2444,30,60,42125,1
14000,14009,4176,42,0,104,8,652,17,2467,20,5769,0.0252,20,524,2484,35,70,42779,1
14200,14209,4234,44,3,101,10,662,16,2492,20,5767,0.0266,20,503,2469,38,76,43444,1
