step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,44,-1,0,62,0,117,0,132,0,136,0,15,25,130,0,0,585,0
400,409,104,-1,0,69,0,168,0,216,0,224,0,19,51,213,0,0,1153,0
600,609,162,-1,0,77,0,217,0,304,0,338,0,19,57,305,0,0,1724,0
800,809,218,-1,0,80,0,249,0,377,0,440,0,20,71,392,0,0,2300,0
1000,1009,268,-1,0,84,0,282,0,447,0,519,0,19,81,452,2,4,2883,0
1200,1209,336,-1,0,88,0,315,0,539,0,627,0,20,93,541,2,4,3441,0
1400,1409,399,-1,0,85,0,341,0,594,0,708,0,19,91,587,4,8,4026,0
1600,1609,457,-1,0,86,0,352,0,634,0,782,0,20,132,630,8,16,4630,0
1800,1809,518,-1,0,91,0,367,0,695,0,881,0,20,138,702,6,12,5215,0
2000,2009,581,-1,0,92,0,388,0,755,0,969,0,20,136,749,14,28,5811,0
2200,2209,646,-1,0,92,0,406,0,833,0,1074,0,20,162,828,10,20,6386,0
2400,2409,699,-1,0,96,0,406,0,885,0,1157,0,20,166,866,25,50,7006,0
2600,2609,765,-1,0,94,0,429,0,918,0,1216,0,20,177,909,28,56,7644,0
2800,2809,828,-1,0,96,0,418,0,932,0,1284,0,20,190,948,25,50,8289,0
3000,3009,876,3,0,95,2,437,5,1003,13,1385,0,20,232,1015,24,48,8915,0
3200,3209,937,3,0,94,2,452,4,1021,9,1462,0,20,210,1036,29,58,9554,0
3400,3409,996,3,0,95,3,461,2,1066,8,1546,0,20,214,1072,25,50,10189,0
3600,3609,1050,3,0,96,1,471,7,1123,10,1652,0,20,220,1137,25,50,10814,0
3800,3809,1109,3,0,97,3,462,1,1154,12,1724,0,20,249,1170,24,48,11448,0
4000,4009,1167,3,0,95,3,485,6,1187,8,1810,0,20,243,1186,26,52,12081,0
4200,4209,1230,3,1,99,0,489,4,1233,10,1890,0,20,235,1232,20,40,12700,0
4400,4409,1300,3,1,94,2,508,5,1273,9,1936,0,20,239,1256,15,30,13317,0
4600,4609,1371,5,1,99,1,500,6,1300,14,2015,0.036,20,247,1288,22,44,13940,1
4800,4809,1432,7,1,98,4,508,9,1357,20,2085,0.032,20,270,1305,22,44,14574,1
5000,5009,1489,9,0,96,3,518,12,1324,20,2129,0.0381,20,282,1341,18,36,15200,1
5200,5209,1554,12,1,100,3,517,14,1410,20,2290,0.0392,20,248,1423,20,40,15794,1
5400,5409,1622,14,1,101,3,523,10,1442,19,2346,0.0397,20,285,1435,23,46,16426,1
5600,5609,1690,16,0,97,5,536,11,1471,20,2441,0.0408,20,312,1460,23,46,17056,1
5800,5809,1755,19,0,97,6,549,14,1491,20,2475,0.0577,20,340,1489,25,50,17700,1
6000,6009,1815,21,1,97,9,544,17,1503,20,2528,0.0609,20,320,1498,24,48,18338,1
6200,6209,1881,24,0,100,3,553,15,1490,20,2617,0.0754,20,318,1522,35,70,18991,1
6400,6409,1940,26,0,103,8,546,16,1574,20,2694,0.0603,20,304,1546,34,68,19650,1
6600,6609,2004,28,5,101,10,581,15,1659,20,2845,0.0597,20,365,1650,33,66,20235,1
6800,6809,2063,30,2,102,8,568,15,1648,20,2918,0.0595,20,356,1715,36,72,20888,1
7000,7009,2113,32,0,102,8,557,20,1666,20,2984,0.077,20,361,1697,40,80,21557,1
7200,7209,2179,35,0,102,13,589,16,1688,20,3040,0.0859,20,339,1681,39,78,22218,1
7400,7409,2242,37,2,100,8,587,20,1730,20,3102,0.0748,20,337,1748,47,94,22905,1
7600,7609,2299,39,2,102,10,581,16,1768,20,3161,0.0998,20,369,1719,51,102,23590,1
7800,7809,2361,41,2,102,12,585,18,1765,20,3270,0.1062,20,378,1770,53,106,24271,1
8000,8009,2421,43,0,101,8,577,18,1834,20,3376,0.1249,20,374,1808,54,108,24956,1
8200,8209,2485,46,0,102,12,592,17,1855,20,3387,0.1277,20,401,1857,51,102,25642,1
8400,8409,2537,49,0,103,11,579,17,1867,20,3488,0.1244,20,392,1866,50,100,26332,1
8600,8609,2617,52,2,103,12,610,19,1873,20,3540,0.1109,20,393,1891,48,96,27006,1
8800,8809,2673,55,0,104,11,610,20,1929,20,3632,0.1158,20,381,1922,46,92,27683,1
9000,9009,2724,60,0,102,13,601,20,1893,20,3690,0.1183,20,406,1936,49,98,28371,1
9200,9209,2780,63,2,102,14,603,20,1950,20,3787,0.1057,20,377,1953,54,108,29071,1
9400,9409,2832,65,0,98,10,616,19,1981,20,3796,0.1051,20,399,1947,54,108,29772,1
9600,9609,2892,68,1,103,9,631,19,1984,20,3856,0.0943,20,359,1950,57,114,30471,1
