step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,58,-1,0,55,0,103,0,113,0,111,0,10,16,113,0,0,581,0
400,409,126,-1,0,70,0,164,0,200,0,210,0,15,45,201,0,0,1132,0
600,609,184,-1,0,79,0,226,0,294,0,317,0,15,54,293,0,0,1695,0
800,809,243,-1,0,82,0,256,0,372,0,412,0,20,79,376,0,0,2262,0
1000,1009,294,-1,0,87,0,284,0,446,0,503,0,20,76,447,3,6,2844,0
1200,1209,344,-1,0,87,0,308,0,519,0,608,0,19,97,505,1,2,3417,0
1400,1409,411,-1,0,86,0,342,0,587,0,697,0,20,107,584,0,0,3987,0
1600,1609,466,-1,0,90,0,345,0,612,0,772,0,20,150,624,0,0,4568,0
1800,1809,519,-1,0,91,0,361,0,668,0,843,0,20,130,677,2,4,5167,0
2000,2009,579,-1,0,92,0,389,0,764,0,976,0,20,148,752,2,4,5734,0
2200,2209,634,-1,0,92,0,393,0,801,0,1056,0,20,150,792,1,2,6324,0
2400,2409,691,-1,0,91,0,418,0,836,0,1142,0,20,166,847,8,16,6926,0
2600,2609,747,-1,0,94,0,413,0,895,0,1239,0,20,187,901,11,22,7531,0
2800,2809,803,-1,0,93,0,417,0,942,0,1331,0,20,185,931,7,14,8122,0
3000,3009,862,3,2,95,2,437,6,1003,12,1397,0,20,211,985,6,12,8722,0
3200,3209,919,3,0,93,2,450,8,1049,15,1499,0,20,219,1036,5,10,9312,0
3400,3409,984,3,1,98,3,477,5,1115,12,1616,0,20,240,1098,9,18,9901,0
3600,3609,1030,4,0,96,2,465,8,1125,15,1702,0,20,217,1130,6,12,10498,0
3800,3809,1091,4,0,96,5,475,7,1175,14,1775,0,20,225,1159,12,24,11100,0
4000,4009,1151,4,0,97,2,496,7,1231,12,1884,0,20,238,1221,14,28,11701,0
4200,4209,1209,4,2,96,4,488,7,1260,12,1962,0.009,20,244,1246,13,26,12309,0
4400,4409,1257,4,1,99,3,510,6,1273,12,2046,0.007,20,270,1291,10,20,12919,0
4600,4609,1317,4,0,95,6,508,8,1388,19,2173,0.0339,20,279,1393,11,22,13492,0
4800,4809,1381,6,0,100,7,518,10,1463,15,2272,0.0533,20,300,1441,17,34,14100,1
5000,5009,1450,8,0,102,3,527,12,1455,19,2316,0.0775,20,273,1455,17,34,14708,1
5200,5209,1511,10,1,99,3,543,7,1480,19,2422,0.0812,20,315,1473,13,26,15317,1
5400,5409,1564,12,0,98,5,528,14,1534,18,2475,0.0891,20,292,1534,8,16,15919,1
5600,5609,1632,14,2,101,6,548,12,1550,20,2591,0.0927,20,297,1565,10,20,16514,1
5800,5809,1695,16,0,99,8,568,16,1594,20,2666,0.1118,20,313,1574,13,26,17121,1
6000,6009,1761,18,3,100,9,550,19,1607,20,2725,0.0886,20,311,1595,15,30,17742,1
6200,6209,1817,20,2,99,5,547,17,1622,20,2807,0.0822,20,316,1656,20,40,18366,1
6400,6409,1887,23,1,101,9,563,18,1642,20,2867,0.0778,20,341,1669,17,34,18981,1
