step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,62,-1,0,58,0,100,0,115,0,116,0,13,21,114,0,0,563,0
400,409,134,-1,0,70,0,163,0,199,0,206,0,19,37,200,0,0,1125,0
600,609,190,-1,0,78,0,210,0,290,0,309,0,20,61,292,0,0,1695,0
800,809,245,-1,0,80,0,251,0,374,0,413,0,20,68,377,0,0,2251,0
1000,1009,303,-1,0,85,0,283,0,448,0,505,0,20,86,442,0,0,2823,0
1200,1209,367,-1,0,86,0,305,0,510,0,585,0,20,75,507,1,2,3403,0
1400,1409,422,-1,0,88,0,322,0,566,0,675,0,20,122,559,2,4,3995,0
1600,1609,475,-1,0,88,0,344,0,610,0,751,0,20,118,615,2,4,4585,0
1800,1809,542,-1,0,89,0,356,0,684,0,866,0,20,140,677,1,2,5148,0
2000,2009,598,-1,0,89,0,370,0,726,0,937,0,20,135,723,3,6,5737,0
2200,2209,654,-1,0,91,0,382,0,767,0,1024,0,20,187,778,3,6,6327,0
2400,2409,719,-1,0,90,0,417,0,874,0,1151,0,20,164,866,2,4,6891,0
2600,2609,781,-1,0,96,0,411,0,899,0,1217,0,20,186,897,2,4,7479,0
2800,2809,848,-1,0,96,0,427,0,967,0,1315,0,20,177,951,1,2,8055,0
3000,3009,902,3,1,95,2,447,4,985,12,1383,0,20,195,991,2,4,8650,0
3200,3209,976,3,0,96,1,440,5,1053,8,1460,0.02,20,215,1011,2,4,9235,0
3400,3409,1038,3,1,94,1,452,5,1057,4,1542,0.0156,20,194,1044,2,4,9822,0
3600,3609,1106,3,1,94,0,469,7,1111,6,1642,0.0121,20,212,1102,2,4,10401,0
3800,3809,1162,3,0,97,0,476,5,1156,7,1737,0.0093,20,221,1150,2,4,10981,0
4000,4009,1223,3,0,96,3,489,7,1184,6,1801,0.0071,20,262,1191,3,6,11565,0
