step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,48,-1,0,58,0,109,0,122,0,125,0,11,14,123,0,0,575,0
400,409,99,-1,0,70,0,176,0,219,0,233,0,14,32,222,0,0,1155,0
600,609,160,-1,0,75,0,231,0,311,0,338,0,19,61,316,0,0,1715,0
800,809,222,-1,0,86,0,251,0,392,0,426,0,20,62,391,0,0,2274,0
1000,1009,267,-1,0,84,0,292,0,458,0,529,0,20,95,457,1,2,2858,0
1200,1209,321,-1,0,87,0,304,0,509,0,608,0,19,90,508,2,4,3450,0
1400,1409,370,-1,0,90,0,328,0,582,0,695,0,20,117,581,2,4,4035,0
1600,1609,438,-1,0,88,0,349,0,638,0,803,0,20,145,628,2,4,4612,0
1800,1809,497,-1,0,91,0,374,0,712,0,915,0,20,168,711,2,4,5192,0
2000,2009,565,-1,0,95,0,415,0,804,0,1029,0,20,172,803,0,0,5744,0
2200,2209,640,-1,0,93,0,419,0,856,0,1102,0,20,165,858,0,0,6313,0
2400,2409,712,-1,0,95,0,429,0,888,0,1173,0,20,174,898,0,0,6895,0
2600,2609,764,-1,0,95,0,436,0,930,0,1240,0,20,188,939,0,0,7480,0
2800,2809,820,-1,0,97,0,440,0,971,0,1314,0,20,192,952,0,0,8065,0
3000,3009,883,3,1,97,3,443,5,992,6,1416,0,20,200,995,0,0,8652,0
3200,3209,937,3,0,96,1,453,5,1027,7,1497,0,20,232,1053,0,0,9229,0
3400,3409,990,3,0,95,0,467,4,1095,8,1617,0.015,20,214,1110,0,0,9813,0
3600,3609,1059,3,1,96,1,476,5,1137,11,1679,0.0117,20,226,1117,0,0,10379,0
3800,3809,1116,3,1,93,1,486,3,1167,2,1764,0.0291,20,233,1137,0,0,10966,0
4000,4009,1171,3,0,97,2,479,2,1197,8,1837,0.0226,20,223,1170,0,0,11553,0
4200,4209,1230,3,0,94,2,484,7,1222,5,1916,0.0174,20,250,1252,0,0,12139,0
4400,4409,1288,3,1,97,3,503,2,1277,5,2013,0.0132,20,229,1248,0,0,12723,0
4600,4609,1352,3,1,93,1,485,4,1332,10,2124,0.0099,20,280,1334,0,0,13288,0
4800,4809,1415,3,0,97,3,503,3,1372,6,2197,0.0845,20,284,1318,1,2,13877,0
5000,5009,1471,3,0,98,0,514,5,1390,6,2236,0.0654,20,275,1366,1,2,14460,0
5200,5209,1514,3,1,97,2,520,4,1403,7,2353,0.0502,20,294,1403,1,2,15053,0
5400,5409,1573,3,0,98,2,513,7,1441,6,2431,0.0381,20,295,1431,2,4,15642,0
5600,5609,1630,3,0,94,6,525,2,1460,5,2505,0.0284,20,290,1470,2,4,16238,0
5800,5809,1687,3,0,94,2,527,2,1483,9,2567,0.0207,20,285,1463,2,4,16832,0
6000,6009,1753,3,0,99,1,523,3,1497,7,2640,0.0596,20,314,1517,0,0,17418,0
6200,6209,1809,3,1,102,1,533,3,1577,4,2732,0.0449,20,287,1567,0,0,18010,0
