step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0
400,409,127,-1,0,67,0,159,0,195,0,203,0,16,42,196,0,0,1096,0
600,609,184,-1,0,77,0,201,0,275,0,305,0,18,59,275,1,2,1676,0
800,809,241,-1,0,75,0,232,0,359,0,397,0,20,78,351,1,2,2249,0
1000,1009,297,-1,0,84,0,262,0,413,0,470,0,19,78,411,1,2,2838,0
1200,1209,351,-1,0,85,0,286,0,483,0,574,0,19,80,488,2,4,3405,0
1400,1409,396,-1,0,83,0,310,0,535,0,658,0,20,118,546,1,2,3997,0
1600,1609,458,-1,0,87,0,335,0,608,0,765,0,20,142,597,1,2,4576,0
1800,1809,524,-1,0,90,0,351,0,671,0,838,0,20,133,663,1,2,5148,0
2000,2009,577,-1,0,91,0,368,0,704,0,929,0,20,152,708,1,2,5739,0
2200,2209,642,-1,0,90,0,384,0,793,0,1046,0,20,166,796,0,0,6315,0
2400,2409,709,-1,0,92,0,389,0,813,0,1101,0,20,158,827,3,6,6904,0
2600,2609,772,-1,0,94,0,411,0,889,0,1208,0,20,176,887,4,8,7479,0
2800,2809,840,-1,0,93,0,424,0,904,0,1288,0,20,192,917,2,4,8049,0
3000,3009,900,3,1,95,1,425,7,956,9,1344,0,20,185,942,3,6,8639,0
3200,3209,961,3,0,96,1,434,4,994,6,1420,0,20,218,986,1,2,9232,0
3400,3409,1029,3,0,94,5,445,7,1014,3,1491,0.0164,20,202,999,1,2,9819,0
3600,3609,1086,3,0,94,2,437,3,1064,6,1568,0.0128,20,226,1042,4,8,10412,0
3800,3809,1139,3,0,97,1,455,4,1105,3,1694,0.0099,20,212,1111,5,10,10989,0
4000,4009,1186,3,0,94,0,467,1,1144,6,1767,0.0076,20,222,1117,4,8,11589,0
4200,4209,1249,3,0,96,1,476,5,1215,3,1869,0.0958,20,257,1200,5,10,12172,0
4400,4409,1291,5,0,98,1,499,9,1211,8,1969,0.1105,20,220,1221,4,8,12770,1
4600,4609,1343,7,0,95,3,478,11,1272,10,2042,0.0891,20,251,1273,4,8,13358,1
4800,4809,1395,9,0,99,6,483,12,1277,14,2108,0.0689,20,266,1318,4,8,13962,1
5000,5009,1447,11,2,97,5,490,13,1330,17,2223,0.0702,20,267,1342,3,6,14554,1
5200,5209,1515,13,0,93,6,509,13,1336,16,2290,0.0656,20,282,1340,3,6,15139,1
5400,5409,1574,15,1,99,4,509,10,1379,19,2366,0.0501,20,300,1380,3,6,15730,1
