step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,59,-1,0,59,0,106,0,115,0,120,0,12,20,118,0,0,569,0
400,409,126,-1,0,72,0,176,0,213,0,217,0,17,45,214,0,0,1111,0
600,609,196,-1,0,82,0,225,0,298,0,318,0,20,60,301,0,0,1644,0
800,809,245,-1,0,81,0,255,0,365,0,401,0,18,57,361,0,0,2213,0
1000,1009,308,-1,0,89,0,293,0,449,0,507,0,20,86,452,0,0,2761,0
1200,1209,359,-1,0,89,0,308,0,526,0,602,0,20,108,522,0,0,3342,0
1400,1409,411,-1,0,89,0,341,0,593,0,688,0,20,111,580,0,0,3916,0
1600,1609,474,-1,0,91,0,346,0,630,0,778,0,20,119,639,0,0,4490,0
1800,1809,529,-1,0,91,0,368,0,690,0,856,0,20,152,691,0,0,5071,0
2000,2009,585,-1,0,88,0,385,0,748,0,955,0,20,161,745,0,0,5660,0
2200,2209,650,-1,0,89,0,406,0,783,0,1024,0,20,162,785,0,0,6241,0
2400,2409,716,-1,0,92,0,404,0,831,0,1110,0,20,153,830,0,0,6823,0
2600,2609,777,-1,0,90,0,393,0,870,0,1201,0,20,170,862,0,0,7404,0
2800,2809,831,-1,0,94,0,427,0,940,0,1306,0,20,180,938,1,2,7984,0
3000,3009,901,3,0,92,3,436,4,943,3,1372,0,20,214,973,2,4,8573,0
3200,3209,959,3,0,94,0,441,3,1012,4,1458,0,20,209,1010,2,4,9163,0
3400,3409,1011,3,1,96,1,461,3,1064,3,1562,0,20,205,1054,1,2,9727,0
3600,3609,1073,3,0,93,1,467,5,1074,3,1611,0,20,216,1077,0,0,10319,0
3800,3809,1141,3,2,97,1,463,2,1111,4,1701,0,20,240,1109,0,0,10908,0
4000,4009,1201,3,0,94,1,491,2,1158,0,1785,0,20,231,1173,0,0,11495,0
4200,4209,1268,3,0,96,0,486,3,1207,8,1883,0,20,226,1177,1,2,12072,0
4400,4409,1327,3,0,99,3,501,3,1257,16,1973,0,20,256,1250,1,2,12663,0
4600,4609,1386,3,0,95,1,496,6,1300,8,2076,0,20,243,1311,1,2,13249,0
4800,4809,1440,3,0,98,1,496,3,1330,12,2172,0,20,266,1322,0,0,13838,0
5000,5009,1489,3,0,99,2,510,7,1342,15,2243,0,20,285,1373,0,0,14427,0
5200,5209,1547,3,0,95,2,511,5,1391,14,2321,0,20,291,1415,0,0,15009,0
5400,5409,1617,3,1,96,0,523,5,1414,14,2395,0,20,291,1412,0,0,15600,0
5600,5609,1670,3,0,98,0,532,5,1447,16,2467,0,20,297,1430,0,0,16179,0
5800,5809,1732,3,0,97,3,535,3,1503,13,2571,0,20,292,1469,0,0,16762,0
6000,6009,1787,3,0,100,2,541,2,1486,10,2647,0,20,290,1505,1,2,17347,0
6200,6209,1849,3,0,98,1,548,6,1527,9,2693,0,20,333,1514,2,4,17942,0
6400,6409,1916,3,0,96,3,557,6,1519,6,2771,0,20,323,1492,2,4,18533,0
6600,6609,1976,3,0,98,1,536,6,1585,9,2842,0,20,309,1606,2,4,19124,0
6800,6809,2038,3,0,99,0,550,0,1588,10,2920,0,20,355,1600,2,4,19710,0
7000,7009,2094,3,0,102,0,543,4,1597,7,2994,0,20,315,1602,2,4,20299,0
7200,7209,2164,3,0,97,0,576,6,1693,13,3138,0,20,356,1722,1,2,20863,0
7400,7409,2219,3,0,100,2,582,3,1741,10,3213,0,20,329,1708,1,2,21455,0
7600,7609,2276,3,1,99,1,568,3,1800,7,3353,0,20,333,1781,1,2,22022,0
7800,7809,2332,3,0,99,2,573,9,1791,6,3432,0,20,338,1780,1,2,22610,0
8000,8009,2395,3,0,97,2,576,4,1814,8,3502,0,20,371,1811,1,2,23202,0
8200,8209,2464,3,0,97,0,573,2,1818,8,3529,0,20,392,1833,1,2,23797,0
8400,8409,2525,3,0,102,0,567,3,1846,7,3592,0,20,398,1864,1,2,24386,0
8600,8609,2583,3,0,98,1,569,6,1846,6,3662,0,20,365,1861,1,2,24976,0
