step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,48,-1,0,58,0,109,0,122,0,125,0,11,14,123,0,0,575,0
400,409,99,-1,0,70,0,176,0,219,0,233,0,14,32,222,0,0,1155,0
600,609,160,-1,0,75,0,231,0,311,0,338,0,19,61,316,0,0,1715,0
800,809,222,-1,0,83,0,265,0,394,0,433,0,17,65,386,1,2,2276,0
1000,1009,275,-1,0,86,0,284,0,456,0,523,0,20,98,457,3,6,2860,0
1200,1209,331,-1,0,87,0,318,0,525,0,616,0,19,91,524,4,8,3439,0
1400,1409,391,-1,0,86,0,340,0,585,0,699,0,20,110,593,4,8,4031,0
1600,1609,456,-1,0,90,0,350,0,642,0,791,0,20,131,644,4,8,4609,0
1800,1809,515,-1,0,93,0,371,0,711,0,892,0,20,146,693,5,10,5188,0
2000,2009,573,-1,0,92,0,374,0,751,0,955,0,20,145,751,3,6,5775,0
2200,2209,631,-1,0,95,0,410,0,825,0,1080,0,20,161,830,2,4,6342,0
2400,2409,686,-1,0,93,0,410,0,878,0,1184,0,20,174,873,4,8,6933,0
2600,2609,760,-1,0,94,0,433,0,923,0,1264,0,20,190,926,8,16,7527,0
2800,2809,823,-1,0,94,0,460,0,978,0,1351,0,20,175,995,6,12,8108,0
3000,3009,881,3,0,94,3,444,5,1018,8,1405,0,20,240,1007,5,10,8707,0
3200,3209,944,3,0,95,3,452,6,1048,13,1502,0,20,201,1050,7,14,9302,0
3400,3409,1001,3,0,92,3,458,5,1077,10,1576,0.018,20,223,1077,7,14,9903,0
3600,3609,1074,3,0,96,0,487,6,1113,12,1661,0.014,20,241,1117,13,26,10480,0
3800,3809,1133,3,0,96,4,489,5,1162,7,1707,0.0272,20,238,1146,13,26,11094,0
4000,4009,1187,3,0,96,1,493,5,1221,10,1848,0.0211,20,243,1219,11,22,11675,0
4200,4209,1248,3,0,99,0,492,5,1258,7,1906,0.0162,20,238,1241,9,18,12281,0
4400,4409,1311,3,0,98,3,496,9,1271,6,1951,0.0123,20,255,1278,14,28,12895,0
4600,4609,1374,3,1,96,1,508,7,1339,10,2100,0.0092,20,277,1332,16,32,13484,0
4800,4809,1432,3,0,99,2,501,7,1382,11,2187,0.0325,20,281,1375,14,28,14078,0
5000,5009,1490,3,0,97,1,517,4,1418,11,2246,0.0361,20,303,1416,14,28,14693,0
5200,5209,1555,3,1,101,1,524,5,1427,13,2311,0.0456,20,274,1422,15,30,15312,0
5400,5409,1624,3,0,95,0,535,8,1451,10,2385,0.0348,20,309,1459,16,32,15929,0
5600,5609,1685,3,0,95,1,546,6,1514,13,2480,0.0262,20,300,1483,15,30,16511,0
5800,5809,1748,3,0,101,1,534,7,1546,8,2542,0.0314,20,290,1526,15,30,17110,0
6000,6009,1810,3,0,103,0,546,7,1577,11,2622,0.0633,20,310,1540,13,26,17725,0
6200,6209,1866,5,1,99,3,552,9,1586,16,2668,0.0881,20,305,1589,15,30,18337,1
