step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,59,-1,0,59,0,106,0,115,0,120,0,12,20,118,0,0,569,0
400,409,126,-1,0,72,0,176,0,213,0,217,0,17,45,214,0,0,1111,0
600,609,196,-1,0,82,0,225,0,298,0,318,0,20,60,301,0,0,1644,0
800,809,245,-1,0,81,0,255,0,365,0,401,0,18,57,361,0,0,2213,0
1000,1009,308,-1,0,89,0,293,0,449,0,507,0,20,86,452,0,0,2761,0
1200,1209,359,-1,0,89,0,308,0,526,0,602,0,20,108,522,0,0,3342,0
1400,1409,411,-1,0,88,0,337,0,567,0,681,0,20,112,580,1,2,3918,0
1600,1609,481,-1,0,89,0,356,0,656,0,774,0,20,134,644,1,2,4498,0
1800,1809,539,-1,0,92,0,361,0,689,0,856,0,20,143,683,1,2,5078,0
2000,2009,606,-1,0,90,0,379,0,731,0,941,0,20,139,722,2,4,5666,0
2200,2209,664,-1,0,96,0,376,0,766,0,1013,0,20,147,766,3,6,6251,0
2400,2409,709,-1,0,89,0,412,0,838,0,1107,0,20,161,820,6,12,6845,0
2600,2609,771,-1,0,95,0,423,0,873,0,1214,0,20,167,893,8,16,7441,0
2800,2809,832,-1,0,94,0,446,0,963,0,1329,0,20,179,945,9,18,8031,0
3000,3009,903,3,0,93,0,446,3,997,7,1422,0,20,229,1026,7,14,8605,0
3200,3209,965,3,2,98,1,444,6,1055,7,1501,0.0164,20,218,1047,9,18,9212,0
3400,3409,1020,3,0,95,2,463,5,1086,9,1583,0.0128,20,223,1092,12,24,9818,0
3600,3609,1093,3,1,95,1,468,5,1119,13,1649,0.0099,20,211,1133,7,14,10412,0
3800,3809,1148,3,0,96,1,480,6,1134,9,1736,0.0076,20,243,1151,4,8,11008,0
4000,4009,1216,3,0,96,0,480,4,1187,7,1825,0.0058,20,238,1196,7,14,11604,0
4200,4209,1275,3,0,96,2,490,6,1237,6,1888,0.0043,20,253,1239,8,16,12206,0
4400,4409,1329,3,0,92,3,493,8,1276,10,2000,0.0432,20,256,1296,6,12,12791,0
4600,4609,1393,3,0,97,0,502,8,1304,8,2065,0.0334,20,250,1315,7,14,13384,0
4800,4809,1445,3,0,97,2,496,6,1323,10,2160,0.0257,20,255,1316,11,22,13993,0
5000,5009,1501,3,0,98,3,515,1,1334,5,2229,0.0195,20,278,1353,13,26,14597,0
5200,5209,1569,3,0,101,3,514,6,1401,8,2321,0.0146,20,318,1406,17,34,15206,0
5400,5409,1617,3,0,93,2,532,4,1461,6,2413,0.0107,20,286,1415,18,36,15828,0
5600,5609,1672,3,0,94,1,519,3,1477,10,2482,0.0075,20,302,1470,17,34,16451,0
5800,5809,1721,3,0,98,0,510,2,1506,5,2580,0.0351,20,310,1512,20,40,17073,0
6000,6009,1782,3,0,100,2,549,6,1527,9,2648,0.0265,20,303,1527,16,32,17679,0
6200,6209,1836,3,0,99,0,540,6,1566,6,2717,0.0197,20,349,1589,17,34,18304,0
6400,6409,1896,3,0,98,0,556,6,1591,4,2803,0.0503,20,335,1586,18,36,18921,0
6600,6609,1944,3,0,100,2,541,4,1591,5,2852,0.1055,20,337,1569,15,30,19542,0
6800,6809,2004,3,0,100,1,566,3,1665,1,2935,0.0809,20,344,1626,18,36,20161,0
7000,7009,2059,3,0,100,0,559,2,1671,5,3023,0.0613,20,309,1684,25,50,20798,0
7200,7209,2114,3,0,101,1,580,1,1682,5,3092,0.0457,20,340,1719,24,48,21435,0
7400,7409,2170,3,0,101,2,558,3,1722,2,3160,0.059,20,314,1704,21,42,22064,0
7600,7609,2228,3,0,97,0,573,0,1750,4,3244,0.066,20,368,1728,18,36,22680,0
7800,7809,2289,5,1,99,3,572,4,1782,9,3311,0.0744,20,360,1758,18,36,23303,1
8000,8009,2341,7,1,100,1,576,4,1722,10,3385,0.0791,20,361,1798,19,38,23932,1
8200,8209,2395,9,0,97,4,573,8,1810,17,3473,0.0787,20,375,1852,18,36,24544,1
