step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,48,-1,0,58,0,109,0,122,0,125,0,11,14,123,0,0,575,0
400,409,99,-1,0,70,0,176,0,219,0,233,0,14,32,222,0,0,1155,0
600,609,160,-1,0,75,0,231,0,311,0,338,0,19,61,316,0,0,1715,0
800,809,222,-1,0,86,0,251,0,392,0,426,0,20,62,391,0,0,2274,0
1000,1009,267,-1,0,84,0,292,0,458,0,529,0,20,95,457,1,2,2858,0
1200,1209,316,-1,0,86,0,313,0,521,0,610,0,20,90,517,2,4,3448,0
1400,1409,372,-1,0,86,0,327,0,578,0,704,0,20,123,573,2,4,4032,0
1600,1609,439,-1,0,88,0,358,0,639,0,784,0,20,143,622,0,0,4615,0
1800,1809,497,-1,0,89,0,357,0,673,0,874,0,20,140,680,0,0,5204,0
2000,2009,556,-1,0,88,0,371,0,728,0,960,0,20,156,737,1,2,5786,0
2200,2209,602,-1,0,93,0,394,0,800,0,1064,0,20,164,795,1,2,6381,0
2400,2409,674,-1,0,92,0,387,0,826,0,1132,0,20,167,812,5,10,6970,0
2600,2609,722,-1,0,93,0,417,0,893,0,1239,0,20,185,880,9,18,7576,0
2800,2809,788,3,1,92,2,426,9,900,12,1286,0,20,186,923,6,12,8176,0
3000,3009,846,3,0,94,1,424,7,979,15,1411,0,20,195,970,5,10,8763,0
3200,3209,896,3,0,95,5,435,9,1019,20,1492,0,20,218,1001,6,12,9363,0
3400,3409,950,3,0,90,3,431,6,1038,20,1571,0,20,215,1048,5,10,9959,0
3600,3609,1013,3,0,92,1,455,11,1084,17,1636,0,20,220,1084,5,10,10563,0
3800,3809,1069,3,0,98,1,450,10,1107,19,1706,0.0086,20,214,1115,3,6,11161,0
4000,4009,1122,3,0,93,3,451,9,1140,13,1796,0.0067,20,241,1157,6,12,11763,0
4200,4209,1176,3,0,96,0,487,8,1166,18,1854,0.0052,20,228,1172,6,12,12363,0
4400,4409,1235,3,2,95,1,491,10,1260,19,2008,0.004,20,232,1245,6,12,12942,0
4600,4609,1298,3,0,94,3,495,4,1271,18,2086,0.003,20,246,1268,4,8,13536,0
4800,4809,1367,3,0,95,1,495,7,1305,16,2181,0.0143,20,243,1303,2,4,14120,0
5000,5009,1421,3,0,96,3,518,10,1319,16,2262,0.023,20,265,1338,2,4,14712,0
5200,5209,1469,3,0,97,0,489,5,1360,17,2296,0.0178,20,274,1350,3,6,15310,0
5400,5409,1528,3,0,96,2,503,8,1395,17,2439,0.0136,20,302,1424,4,8,15885,0
5600,5609,1586,3,0,97,1,513,5,1412,15,2476,0.0103,20,283,1446,5,10,16484,0
5800,5809,1644,3,0,94,1,522,4,1474,18,2568,0.0226,20,267,1455,8,16,17093,0
6000,6009,1707,3,0,100,4,541,6,1508,17,2691,0.0384,20,294,1514,6,12,17668,0
6200,6209,1764,3,0,99,2,532,5,1524,18,2756,0.0785,20,300,1541,7,14,18273,0
