step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,48,-1,0,58,0,109,0,122,0,125,0,11,14,123,0,0,575,0
400,409,99,-1,0,70,0,176,0,219,0,233,0,14,32,222,0,0,1155,0
600,609,160,-1,0,75,0,231,0,311,0,338,0,19,61,316,0,0,1715,0
800,809,222,-1,0,86,0,251,0,392,0,426,0,20,62,391,0,0,2274,0
1000,1009,267,-1,0,84,0,292,0,458,0,529,0,20,95,457,1,2,2858,0
1200,1209,316,-1,0,86,0,313,0,521,0,610,0,20,90,517,2,4,3448,0
1400,1409,383,-1,0,88,0,323,0,578,0,697,0,20,109,570,3,6,4033,0
1600,1609,441,-1,0,86,0,357,0,660,0,809,0,20,134,647,3,6,4608,0
1800,1809,493,-1,0,94,0,376,0,721,0,917,0,20,149,717,1,2,5192,0
2000,2009,562,-1,0,83,0,375,0,753,0,991,0,20,151,767,1,2,5773,0
2200,2209,636,-1,0,92,0,400,0,823,0,1088,0,20,157,823,1,2,6342,0
2400,2409,699,-1,0,91,0,409,0,899,0,1197,0,20,154,900,6,12,6923,0
2600,2609,760,-1,0,93,0,429,0,907,0,1254,0,20,174,922,8,16,7526,0
2800,2809,817,-1,0,95,0,448,0,979,0,1337,0,20,182,957,8,16,8124,0
3000,3009,871,3,0,93,2,444,3,1021,14,1439,0,20,203,1022,9,18,8725,0
3200,3209,919,3,1,96,1,445,6,1063,15,1520,0,20,221,1052,14,28,9339,0
3400,3409,977,3,1,94,3,454,4,1125,14,1600,0,20,206,1099,14,28,9951,0
3600,3609,1040,3,1,96,1,455,10,1136,15,1668,0,20,234,1126,13,26,10564,0
3800,3809,1094,3,0,96,2,474,7,1163,14,1745,0,20,222,1153,10,20,11168,0
4000,4009,1154,3,0,98,0,493,7,1238,11,1853,0,20,269,1238,11,22,11758,0
4200,4209,1214,3,2,98,2,482,2,1252,14,1908,0,20,254,1235,10,20,12365,0
4400,4409,1275,3,0,96,4,500,7,1274,13,1990,0,20,228,1261,7,14,12967,0
4600,4609,1335,3,0,99,2,504,5,1318,10,2057,0,20,290,1329,20,40,13584,0
4800,4809,1412,3,0,97,0,506,5,1335,15,2149,0.02,20,258,1351,23,46,14208,0
5000,5009,1476,5,1,97,3,515,8,1322,15,2195,0.032,20,289,1342,18,36,14829,1
5200,5209,1536,7,0,97,1,513,12,1344,15,2273,0.0365,20,308,1386,10,20,15433,1
5400,5409,1577,9,1,97,1,520,10,1398,19,2363,0.0288,20,296,1424,17,34,16058,1
5600,5609,1636,11,0,96,4,528,14,1427,18,2453,0.0226,20,298,1445,17,34,16674,1
5800,5809,1695,13,2,99,1,540,14,1460,19,2517,0.0407,20,293,1465,16,32,17291,1
6000,6009,1753,15,0,96,6,535,14,1495,17,2605,0.0412,20,324,1469,12,24,17902,1
6200,6209,1813,17,0,101,6,540,13,1523,18,2674,0.0696,20,282,1523,13,26,18508,1
