step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0
400,409,122,-1,0,68,0,154,0,194,0,205,0,18,41,196,0,0,1128,0
600,609,178,-1,0,75,0,206,0,288,0,310,0,20,77,285,1,2,1710,0
800,809,237,-1,0,81,0,233,0,353,0,404,0,20,61,359,1,2,2295,0
1000,1009,300,-1,0,83,0,254,0,404,0,473,0,18,82,404,1,2,2873,0
1200,1209,366,-1,0,85,0,271,0,461,0,540,0,20,73,454,0,0,3455,0
1400,1409,425,-1,0,90,0,308,0,525,0,648,0,20,106,536,1,2,4027,0
1600,1609,477,-1,0,89,0,325,0,587,0,739,0,20,90,590,1,2,4605,0
1800,1809,534,-1,0,88,0,340,0,640,0,834,0,20,119,650,0,0,5188,0
2000,2009,589,-1,0,86,0,359,0,708,0,933,0,20,127,716,0,0,5761,0
2200,2209,640,-1,0,88,0,390,0,766,0,1030,0,20,154,768,0,0,6333,0
2400,2409,699,-1,0,91,0,383,0,833,0,1144,0,20,151,818,2,4,6919,0
2600,2609,755,-1,0,92,0,404,0,881,0,1252,0,20,196,906,3,6,7494,0
2800,2809,812,-1,0,93,0,435,0,963,0,1381,0,20,170,937,3,6,8079,0
3000,3009,876,3,0,93,2,444,4,991,11,1460,0,20,204,1014,2,4,8667,0
3200,3209,942,3,1,95,1,443,7,1031,8,1496,0,20,204,1023,3,6,9259,0
3400,3409,1004,3,0,93,1,461,9,1077,12,1611,0,20,212,1099,2,4,9845,0
3600,3609,1062,3,0,95,2,466,5,1108,16,1683,0,20,218,1124,3,6,10436,0
3800,3809,1109,3,0,94,1,459,4,1154,18,1770,0,20,251,1173,3,6,11036,0
4000,4009,1169,3,0,98,2,465,6,1180,17,1850,0,20,222,1162,4,8,11627,0
4200,4209,1230,3,0,94,1,454,6,1207,18,1910,0,20,259,1221,5,10,12222,0
4400,4409,1293,3,0,94,2,486,5,1242,10,1991,0,20,259,1234,3,6,12810,0
4600,4609,1354,3,0,97,1,483,8,1258,14,2072,0.02,20,251,1260,2,4,13398,0
4800,4809,1414,3,0,96,0,484,7,1320,10,2139,0.0413,20,267,1275,4,8,13997,0
5000,5009,1477,5,0,97,6,498,9,1350,15,2226,0.0501,20,253,1337,5,10,14589,1
5200,5209,1549,7,0,98,4,485,13,1372,19,2325,0.0531,20,276,1362,6,12,15176,1
5400,5409,1610,9,1,99,3,528,9,1377,19,2380,0.0688,20,281,1380,6,12,15778,1
5600,5609,1669,11,0,100,2,506,12,1481,19,2540,0.0754,20,297,1479,6,12,16351,1
5800,5809,1732,14,4,98,7,539,14,1480,20,2623,0.0593,20,269,1485,8,16,16953,1
6000,6009,1798,16,3,99,8,548,12,1581,20,2745,0.0465,20,326,1604,6,12,17537,1
6200,6209,1855,19,3,98,7,541,15,1566,20,2816,0.0612,20,348,1591,4,8,18136,1
6400,6409,1912,22,1,97,4,544,14,1568,20,2869,0.0608,20,307,1602,4,8,18735,1
