step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,61,-1,0,57,0,103,0,114,0,118,0,13,22,116,0,0,576,0
400,409,122,-1,0,70,0,164,0,203,0,212,0,15,29,204,0,0,1124,0
600,609,185,-1,0,76,0,203,0,280,0,299,0,18,54,274,0,0,1698,0
800,809,256,-1,0,81,0,244,0,353,0,395,0,20,67,351,0,0,2259,0
1000,1009,305,-1,0,85,0,288,0,455,0,518,0,20,92,454,0,0,2820,0
1200,1209,365,-1,0,86,0,315,0,534,0,625,0,20,121,534,1,2,3392,0
1400,1409,423,-1,0,90,0,334,0,594,0,704,0,20,126,595,1,2,3962,0
1600,1609,482,-1,0,86,0,342,0,630,0,783,0,20,113,643,1,2,4554,0
1800,1809,546,-1,0,86,0,362,0,686,0,871,0,20,140,692,0,0,5125,0
2000,2009,617,-1,0,90,0,377,0,754,0,939,0,20,158,739,0,0,5704,0
2200,2209,683,-1,0,92,0,398,0,796,0,1030,0,20,144,794,0,0,6278,0
2400,2409,744,-1,0,94,0,419,0,846,0,1127,0,20,147,854,4,8,6854,0
2600,2609,811,-1,0,91,0,427,0,890,0,1199,0,20,177,878,4,8,7451,0
2800,2809,866,-1,0,92,0,426,0,946,0,1286,0,20,197,929,2,4,8040,0
3000,3009,934,3,0,93,1,436,7,978,9,1362,0,20,208,975,2,4,8619,0
3200,3209,990,3,0,93,0,446,6,993,8,1419,0,20,194,985,3,6,9218,0
3400,3409,1043,3,0,94,2,460,6,1049,8,1526,0,20,210,1071,3,6,9790,0
3600,3609,1102,3,0,93,3,451,5,1100,9,1624,0,20,203,1101,3,6,10383,0
3800,3809,1161,3,0,95,2,459,2,1118,13,1687,0.018,20,239,1119,3,6,10980,0
4000,4009,1213,3,1,95,2,467,2,1148,12,1760,0.014,20,218,1174,2,4,11569,0
4200,4209,1278,3,0,94,3,476,6,1173,11,1848,0.0109,20,252,1208,3,6,12152,0
4400,4409,1335,3,1,96,1,489,6,1213,10,1928,0.0234,20,227,1231,5,10,12753,0
4600,4609,1380,3,0,95,1,480,2,1229,13,2017,0.0344,20,266,1243,6,12,13355,0
4800,4809,1438,3,0,97,1,492,1,1258,10,2091,0.0446,20,271,1306,6,12,13959,0
5000,5009,1497,3,0,98,0,509,3,1316,8,2175,0.0344,20,225,1299,5,10,14561,0
5200,5209,1555,3,0,97,0,499,2,1343,11,2232,0.0262,20,281,1337,6,12,15161,0
5400,5409,1611,3,0,95,2,498,2,1380,13,2330,0.0197,20,288,1393,7,14,15761,0
5600,5609,1673,3,0,99,0,518,3,1436,12,2469,0.0146,20,264,1443,4,8,16327,0
5800,5809,1730,3,1,96,0,523,5,1441,11,2526,0.0405,20,292,1477,4,8,16920,0
6000,6009,1786,3,0,95,1,527,7,1516,11,2647,0.0306,20,292,1486,6,12,17501,0
6200,6209,1829,3,0,97,2,539,6,1574,12,2762,0.0407,20,284,1570,5,10,18092,0
6400,6409,1890,3,0,99,4,559,4,1612,11,2859,0.0305,20,333,1604,4,8,18683,0
6600,6609,1942,3,0,98,1,558,7,1627,11,2887,0.0481,20,293,1615,4,8,19285,0
6800,6809,1997,3,0,94,2,552,7,1638,15,2976,0.0775,20,325,1649,2,4,19868,0
7000,7009,2069,3,0,97,1,559,4,1676,16,3075,0.0813,20,323,1649,2,4,20443,0
7200,7209,2121,3,1,98,2,563,5,1707,14,3143,0.0614,20,339,1721,4,8,21033,0
7400,7409,2186,3,0,99,0,573,3,1696,13,3212,0.0635,20,327,1712,4,8,21629,0
7600,7609,2249,3,0,99,1,588,6,1712,16,3293,0.0608,20,332,1739,5,10,22222,0
7800,7809,2306,3,1,101,0,573,6,1752,17,3380,0.0584,20,377,1747,4,8,22806,0
8000,8009,2358,3,0,100,0,548,4,1797,14,3465,0.0682,20,362,1791,4,8,23402,0
8200,8209,2423,5,0,101,2,573,7,1817,10,3552,0.0948,20,358,1813,4,8,24001,1
8400,8409,2479,7,0,103,3,579,7,1871,18,3630,0.0885,20,435,1853,3,6,24588,1
8600,8609,2537,9,2,99,4,574,11,1847,14,3693,0.0656,20,416,1848,6,12,25189,1
8800,8809,2594,11,0,99,1,582,6,1909,19,3818,0.0578,20,349,1889,8,16,25793,1
9000,9009,2643,13,0,100,5,585,10,1918,19,3883,0.0493,20,384,1916,9,18,26394,1
9200,9209,2707,15,0,101,1,604,17,1920,20,3953,0.0443,20,414,1956,9,18,26991,1
9400,9409,2776,18,1,98,8,590,11,1949,19,4033,0.0563,20,395,1966,10,20,27591,1
9600,9609,2842,20,1,102,4,592,6,1985,20,4139,0.0465,20,412,1982,8,16,28184,1
9800,9809,2914,23,0,97,3,595,12,2000,19,4182,0.072,20,407,2015,8,16,28783,1
10000,10009,2976,26,1,99,5,607,14,2010,20,4228,0.0677,20,383,1972,8,16,29390,1
10200,10209,3033,28,1,100,5,596,14,2033,20,4290,0.0765,20,416,2029,7,14,29990,1
10400,10409,3089,30,1,100,6,599,15,2043,19,4386,0.0776,20,402,2048,10,20,30595,1
10600,10609,3153,32,0,99,8,604,14,2071,20,4411,0.0633,20,451,2075,12,24,31213,1
10800,10809,3214,35,2,102,8,602,15,2051,20,4510,0.0648,20,388,2088,11,22,31821,1
11000,11009,3267,37,1,102,9,622,17,2068,20,4572,0.0673,20,424,2045,11,22,32435,1
11200,11209,3332,39,2,101,3,627,16,2153,20,4672,0.0736,20,432,2145,11,22,33028,1
11400,11409,3404,41,1,101,9,616,16,2134,20,4769,0.0742,20,451,2124,9,18,33631,1
11600,11609,3465,43,0,103,10,603,18,2132,20,4772,0.06,20,473,2196,9,18,34240,1
11800,11809,3525,45,0,100,8,617,16,2145,20,4870,0.0644,20,461,2190,7,14,34846,1
12000,12009,3573,47,1,99,9,609,20,2209,20,4927,0.073,20,453,2151,6,12,35443,1
12200,12209,3631,49,1,102,9,622,16,2206,20,5021,0.0754,20,433,2207,5,10,36042,1
12400,12409,3692,51,0,103,6,617,19,2225,20,5075,0.0705,20,485,2217,8,16,36640,1
12600,12609,3758,53,3,101,8,633,17,2198,20,5153,0.0626,20,494,2232,8,16,37246,1
12800,12809,3831,55,1,100,5,636,19,2236,20,5198,0.0817,20,473,2241,7,14,37850,1
13000,13009,3888,57,1,103,9,623,15,2234,20,5245,0.0858,20,466,2248,6,12,38451,1
13200,13209,3947,59,2,100,11,621,19,2257,20,5266,0.0912,20,445,2233,7,14,39055,1
13400,13409,4005,62,3,102,5,617,20,2253,20,5378,0.0927,20,488,2281,7,14,39641,1
13600,13609,4058,65,4,103,8,624,19,2310,20,5423,0.096,20,489,2302,8,16,40246,1
13800,13809,4120,68,4,98,10,649,19,2263,20,5447,0.0824,20,477,2255,7,14,40851,1
14000,14009,4171,70,3,101,7,632,20,2326,20,5517,0.0812,20,473,2335,8,16,41458,1
14200,14209,4234,72,2,102,6,615,20,2346,20,5582,0.0808,20,452,2296,6,12,42063,1
