step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0
400,409,122,-1,0,68,0,154,0,194,0,205,0,18,41,196,0,0,1128,0
600,609,178,-1,0,75,0,206,0,288,0,310,0,20,77,285,1,2,1710,0
800,809,235,-1,0,79,0,251,0,363,0,405,0,20,61,359,2,4,2288,0
1000,1009,291,-1,0,82,0,274,0,434,0,497,0,18,71,435,2,4,2872,0
1200,1209,342,-1,0,87,0,305,0,510,0,600,0,20,84,509,2,4,3447,0
1400,1409,416,-1,0,85,0,311,0,544,0,671,0,20,116,553,4,8,4026,0
1600,1609,476,-1,0,87,0,341,0,604,0,760,0,20,103,615,2,4,4599,0
1800,1809,532,-1,0,88,0,344,0,656,0,851,0,20,125,658,2,4,5186,0
2000,2009,589,-1,0,88,0,359,0,715,0,932,0,20,130,716,1,2,5767,0
2200,2209,650,-1,0,90,0,394,0,781,0,1013,0,20,169,757,2,4,6352,0
2400,2409,712,-1,0,93,0,413,0,840,0,1144,0,20,181,839,2,4,6927,0
2600,2609,768,-1,0,92,0,417,0,890,0,1226,0,20,197,885,1,2,7510,0
2800,2809,825,-1,0,94,0,423,0,932,0,1302,0,20,191,928,1,2,8094,0
3000,3009,869,3,0,92,2,426,8,977,11,1406,0,20,198,985,0,0,8677,0
3200,3209,924,3,2,94,3,431,7,994,13,1472,0,20,213,1009,1,2,9264,0
3400,3409,974,3,1,89,3,427,7,1043,10,1541,0,20,206,1052,1,2,9856,0
3600,3609,1033,3,0,95,0,469,8,1057,5,1599,0,20,194,1051,1,2,10443,0
3800,3809,1085,3,3,94,1,447,6,1122,7,1716,0,20,244,1113,1,2,11036,0
4000,4009,1151,3,0,93,1,474,4,1166,2,1815,0,20,227,1152,2,4,11620,0
4200,4209,1208,3,0,94,1,464,7,1201,10,1901,0,20,273,1205,2,4,12208,0
4400,4409,1267,3,1,99,0,492,4,1261,6,2003,0,20,253,1221,2,4,12791,0
4600,4609,1328,3,0,94,1,482,4,1291,7,2107,0,20,270,1309,1,2,13354,0
4800,4809,1382,3,0,98,2,500,2,1346,8,2201,0,20,315,1341,0,0,13936,0
5000,5009,1443,3,0,96,3,505,4,1392,11,2316,0.036,20,265,1382,0,0,14511,0
5200,5209,1508,3,0,98,2,528,3,1428,6,2371,0.0281,20,256,1399,4,8,15104,0
5400,5409,1570,3,0,95,3,516,6,1463,9,2480,0.0218,20,302,1457,6,12,15697,0
5600,5609,1628,3,0,98,0,535,5,1524,8,2570,0.0317,20,295,1503,7,14,16288,0
5800,5809,1682,3,0,100,1,525,3,1505,14,2635,0.0244,20,313,1515,7,14,16890,0
6000,6009,1745,3,0,98,0,542,4,1549,10,2695,0.0186,20,283,1542,6,12,17488,0
6200,6209,1810,3,0,101,1,548,6,1565,5,2753,0.0139,20,340,1565,4,8,18081,0
6400,6409,1861,3,0,100,1,564,2,1562,7,2836,0.0102,20,322,1583,5,10,18674,0
