step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,59,-1,0,59,0,106,0,115,0,120,0,12,20,118,0,0,569,0
400,409,126,-1,0,72,0,176,0,213,0,217,0,17,45,214,0,0,1111,0
600,609,196,-1,0,82,0,225,0,298,0,318,0,20,60,301,0,0,1644,0
800,809,245,-1,0,81,0,252,0,362,0,391,0,20,61,363,1,2,2215,0
1000,1009,306,-1,0,82,0,286,0,432,0,490,0,19,89,438,1,2,2794,0
1200,1209,377,-1,0,88,0,314,0,501,0,564,0,20,109,512,1,2,3344,0
1400,1409,425,-1,0,89,0,336,0,578,0,672,0,20,108,579,1,2,3935,0
1600,1609,480,-1,0,87,0,349,0,655,0,793,0,20,126,656,1,2,4517,0
1800,1809,543,-1,0,89,0,375,0,709,0,893,0,20,142,704,1,2,5094,0
2000,2009,592,-1,0,92,0,392,0,753,0,972,0,20,156,756,10,20,5701,0
2200,2209,653,-1,0,93,0,395,0,810,0,1066,0,20,166,818,2,4,6279,0
2400,2409,709,-1,0,92,0,416,0,896,0,1178,0,20,190,895,1,2,6851,0
2600,2609,760,-1,0,93,0,452,0,952,0,1306,0,20,195,947,10,20,7434,0
2800,2809,825,-1,0,96,0,457,0,1011,0,1396,0,20,196,1030,12,24,8011,0
3000,3009,879,3,0,97,1,469,10,1053,11,1480,0,20,226,1059,4,8,8588,0
3200,3209,951,3,0,92,3,469,6,1084,14,1528,0.0225,20,227,1094,10,20,9177,0
3400,3409,1007,3,0,98,2,483,9,1120,11,1620,0.0176,20,223,1148,23,46,9802,0
3600,3609,1064,3,0,97,1,485,4,1172,10,1709,0.0136,20,233,1186,14,28,10418,0
3800,3809,1135,3,0,97,5,484,6,1195,9,1767,0.0104,20,233,1190,9,18,11021,0
4000,4009,1188,3,0,96,5,495,3,1234,12,1823,0.0079,20,250,1243,16,32,11639,0
4200,4209,1245,3,0,101,1,501,10,1255,13,1904,0.0059,20,263,1264,9,18,12243,0
4400,4409,1299,3,1,93,0,512,8,1305,9,2007,0.0043,20,284,1297,9,18,12840,0
4600,4609,1363,3,1,99,2,520,12,1312,11,2054,0.0031,20,280,1321,18,36,13456,0
4800,4809,1421,3,0,100,1,531,4,1367,11,2167,0.0159,20,278,1385,18,36,14070,0
5000,5009,1473,3,0,97,0,537,5,1401,8,2233,0.0121,20,319,1384,20,40,14698,0
5200,5209,1538,3,1,95,3,519,7,1418,9,2294,0.009,20,259,1413,20,40,15319,0
5400,5409,1621,3,0,95,0,538,8,1471,10,2372,0.0178,20,282,1453,16,32,15910,0
5600,5609,1698,3,1,94,0,538,5,1535,7,2532,0.0134,20,294,1527,14,28,16495,0
5800,5809,1752,3,0,98,0,539,6,1518,6,2582,0.0249,20,302,1534,16,32,17109,0
6000,6009,1810,3,0,101,1,547,4,1566,5,2641,0.0188,20,324,1583,17,34,17738,0
6200,6209,1869,3,0,103,2,563,4,1596,11,2765,0.0268,20,359,1601,13,26,18336,0
6400,6409,1918,3,1,99,2,550,8,1677,11,2887,0.0201,20,354,1698,14,28,18922,0
6600,6609,1973,3,0,101,1,590,4,1705,12,2949,0.0148,20,354,1686,13,26,19532,0
6800,6809,2029,3,0,102,1,586,3,1715,6,3001,0.0106,20,366,1716,11,22,20142,0
7000,7009,2092,3,0,98,1,579,4,1751,9,3094,0.0072,20,314,1765,13,26,20751,0
7200,7209,2155,3,0,103,0,580,6,1772,11,3197,0.027,20,336,1804,12,24,21345,0
7400,7409,2220,5,0,101,1,592,6,1820,12,3277,0.0691,20,354,1834,12,24,21950,1
7600,7609,2270,7,0,103,3,590,12,1860,11,3362,0.0799,20,365,1847,9,18,22545,1
7800,7809,2339,9,1,102,3,595,8,1870,14,3445,0.1121,20,348,1852,10,20,23144,1
8000,8009,2405,11,1,101,3,597,10,1836,18,3461,0.0878,20,393,1821,10,20,23748,1
8200,8209,2467,13,0,101,4,609,10,1902,19,3532,0.1256,20,387,1901,10,20,24344,1
