step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,62,-1,0,58,0,100,0,115,0,116,0,13,21,114,0,0,563,0
400,409,134,-1,0,70,0,163,0,199,0,206,0,19,37,200,0,0,1125,0
600,609,190,-1,0,78,0,210,0,290,0,309,0,20,61,292,0,0,1695,0
800,809,245,-1,0,80,0,251,0,374,0,413,0,20,68,377,0,0,2251,0
1000,1009,303,-1,0,85,0,283,0,448,0,505,0,20,86,442,0,0,2823,0
1200,1209,367,-1,0,86,0,305,0,510,0,585,0,20,75,507,1,2,3403,0
1400,1409,422,-1,0,88,0,322,0,566,0,675,0,20,122,559,2,4,3995,0
1600,1609,475,-1,0,90,0,346,0,627,0,765,0,20,114,622,1,2,4579,0
1800,1809,534,-1,0,88,0,372,0,678,0,855,0,20,138,670,2,4,5165,0
2000,2009,584,-1,0,90,0,378,0,746,0,966,0,20,139,748,6,12,5763,0
2200,2209,639,-1,0,91,0,380,0,805,0,1060,0,20,173,806,4,8,6346,0
2400,2409,696,-1,0,95,0,430,0,873,0,1185,0,20,176,876,8,16,6942,0
2600,2609,760,-1,0,93,0,424,0,910,0,1253,0,20,183,897,18,36,7567,0
2800,2809,818,-1,0,97,0,422,0,933,0,1312,0,20,162,933,16,32,8180,0
3000,3009,873,3,0,94,2,442,6,975,12,1392,0,20,181,972,11,22,8791,0
3200,3209,930,3,0,96,3,440,5,1013,11,1459,0.0225,20,201,1007,13,26,9399,0
3400,3409,984,5,1,98,7,455,10,1055,17,1564,0.0326,20,203,1032,16,32,10014,1
3600,3609,1041,7,0,93,5,457,8,1109,20,1640,0.0268,20,225,1082,11,22,10626,1
3800,3809,1100,9,0,95,2,466,14,1122,19,1718,0.0276,20,207,1139,8,16,11221,1
4000,4009,1166,11,1,98,9,475,17,1163,20,1848,0.0216,20,221,1184,14,28,11816,1
