step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,44,-1,0,62,0,117,0,132,0,136,0,15,25,130,0,0,585,0
400,409,104,-1,0,69,0,168,0,216,0,224,0,19,51,213,0,0,1153,0
600,609,162,-1,0,77,0,217,0,304,0,338,0,19,57,305,0,0,1724,0
800,809,218,-1,0,80,0,249,0,377,0,440,0,20,71,392,0,0,2300,0
1000,1009,268,-1,0,82,0,280,0,450,0,518,0,20,78,449,1,2,2881,0
1200,1209,317,-1,0,86,0,310,0,531,0,630,0,20,89,526,1,2,3463,0
1400,1409,383,-1,0,90,0,339,0,608,0,732,0,20,114,613,1,2,4012,0
1600,1609,449,-1,0,89,0,355,0,656,0,816,0,20,137,667,2,4,4576,0
1800,1809,502,-1,0,89,0,367,0,725,0,902,0,20,119,710,1,2,5153,0
2000,2009,569,-1,0,92,0,402,0,795,0,1005,0,20,140,799,4,8,5730,0
2200,2209,634,-1,0,91,0,402,0,855,0,1104,0,20,165,849,0,0,6309,0
2400,2409,693,-1,0,92,0,405,0,883,0,1197,0,20,170,885,4,8,6898,0
2600,2609,758,-1,0,93,0,419,0,917,0,1249,0,20,169,924,9,18,7499,0
2800,2809,817,-1,0,96,0,456,0,995,0,1355,0,20,188,985,10,20,8075,0
3000,3009,879,3,0,97,4,462,10,1053,15,1440,0,20,215,1035,3,6,8663,0
3200,3209,935,3,0,94,0,475,9,1091,17,1546,0.018,20,230,1095,11,22,9269,0
3400,3409,983,3,0,98,4,476,9,1110,17,1619,0.014,20,244,1145,21,42,9894,0
3600,3609,1039,3,0,97,2,482,5,1177,11,1708,0.0109,20,234,1159,13,26,10509,0
3800,3809,1094,3,0,98,4,479,3,1198,13,1783,0.0084,20,229,1197,12,24,11117,0
4000,4009,1143,3,0,101,2,502,7,1252,14,1884,0.0192,20,241,1264,14,28,11718,0
4200,4209,1197,3,0,95,1,497,8,1285,20,1963,0.0148,20,252,1287,11,22,12326,0
4400,4409,1268,3,0,94,1,501,7,1289,10,2008,0.0251,20,263,1303,12,24,12935,0
4600,4609,1326,3,0,99,2,496,7,1335,12,2081,0.0342,20,254,1305,16,32,13557,0
4800,4809,1383,3,1,96,2,518,6,1345,14,2150,0.0263,20,278,1346,15,30,14181,0
5000,5009,1429,3,0,96,2,510,5,1347,17,2248,0.0199,20,297,1367,13,26,14799,0
5200,5209,1480,3,0,96,0,512,10,1413,13,2340,0.0388,20,268,1403,13,26,15406,0
5400,5409,1538,3,0,94,3,529,4,1439,12,2395,0.0295,20,289,1429,11,22,16010,0
5600,5609,1596,5,1,99,0,540,3,1464,10,2486,0.0498,20,287,1438,10,20,16614,1
5800,5809,1653,8,1,97,2,535,10,1522,17,2597,0.0405,20,336,1512,13,26,17204,1
6000,6009,1717,10,2,99,3,540,14,1548,18,2674,0.0398,20,339,1560,14,28,17818,1
6200,6209,1787,12,1,98,6,555,12,1556,15,2738,0.0635,20,354,1562,14,28,18437,1
6400,6409,1850,14,1,102,2,559,10,1626,16,2817,0.0634,20,308,1592,11,22,19044,1
6600,6609,1899,16,1,95,6,547,10,1593,18,2883,0.0657,20,322,1612,11,22,19654,1
6800,6809,1966,19,1,99,6,564,18,1622,20,2965,0.0589,20,331,1632,12,24,20262,1
7000,7009,2015,21,0,102,2,554,17,1674,19,3038,0.0669,20,377,1662,15,30,20881,1
7200,7209,2075,24,1,99,9,568,18,1678,20,3147,0.07,20,341,1707,20,40,21494,1
7400,7409,2140,27,1,101,5,566,17,1681,20,3150,0.0654,20,347,1701,21,42,22129,1
7600,7609,2196,29,1,99,10,553,16,1732,20,3268,0.0885,20,342,1706,18,36,22752,1
7800,7809,2262,31,0,100,7,590,19,1772,19,3348,0.0977,20,380,1759,15,30,23340,1
8000,8009,2321,33,1,98,7,592,18,1817,20,3468,0.0952,20,359,1844,15,30,23937,1
8200,8209,2394,36,3,101,8,576,18,1821,20,3539,0.0961,20,408,1871,11,22,24538,1
8400,8409,2456,38,1,100,12,605,16,1907,20,3673,0.0995,20,423,1920,10,20,25116,1
8600,8609,2517,41,2,100,10,593,20,1902,20,3729,0.0835,20,378,1910,26,52,25757,1
8800,8809,2574,43,1,101,12,610,18,1969,20,3799,0.0994,20,369,1936,19,38,26376,1
9000,9009,2629,45,2,101,9,609,20,1965,20,3905,0.0994,20,425,1961,20,40,26994,1
9200,9209,2684,47,3,99,9,602,19,1958,20,3963,0.0887,20,394,1978,21,42,27628,1
9400,9409,2746,49,3,98,11,595,19,1951,20,4039,0.0869,20,420,2008,21,42,28255,1
9600,9609,2806,51,2,99,9,602,19,2011,20,4112,0.0841,20,403,2028,22,44,28869,1
