step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0
400,409,127,-1,0,67,0,159,0,195,0,203,0,16,42,196,0,0,1096,0
600,609,184,-1,0,77,0,201,0,275,0,305,0,18,59,275,1,2,1676,0
800,809,241,-1,0,78,0,237,0,355,0,395,0,20,81,357,1,2,2249,0
1000,1009,308,-1,0,80,0,268,0,425,0,489,0,20,80,428,3,6,2814,0
1200,1209,374,-1,0,86,0,302,0,518,0,605,0,19,98,522,4,8,3378,0
1400,1409,426,-1,0,87,0,327,0,578,0,691,0,19,115,571,5,10,3959,0
1600,1609,480,-1,0,87,0,349,0,638,0,777,0,20,132,640,4,8,4544,0
1800,1809,545,-1,0,90,0,365,0,685,0,851,0,19,141,667,3,6,5126,0
2000,2009,628,-1,0,90,0,380,0,730,0,922,0,20,135,718,2,4,5705,0
2200,2209,703,-1,0,95,0,398,0,790,0,1012,0,20,158,788,3,6,6276,0
2400,2409,757,-1,0,91,0,402,0,840,0,1099,0,20,172,835,4,8,6859,0
2600,2609,826,-1,0,93,0,418,0,878,0,1170,0,20,158,874,4,8,7454,0
2800,2809,884,-1,0,92,0,418,0,910,0,1238,0,20,203,902,7,14,8052,0
3000,3009,938,3,0,92,2,432,2,938,1,1305,0,20,203,930,7,14,8654,0
3200,3209,1007,3,0,94,0,435,0,973,2,1397,0,20,192,972,10,20,9253,0
3400,3409,1060,3,1,94,0,445,4,1024,9,1498,0,20,209,1033,15,30,9858,0
3600,3609,1121,3,0,96,3,443,4,1071,12,1582,0,20,226,1085,20,40,10475,0
3800,3809,1186,3,0,97,2,459,4,1091,6,1636,0,20,222,1099,22,44,11105,0
4000,4009,1238,3,0,94,3,465,8,1151,7,1725,0.09,20,196,1134,20,40,11728,0
4200,4209,1302,5,0,96,1,473,7,1165,12,1787,0.1152,20,228,1171,16,32,12347,1
4400,4409,1357,7,0,96,2,473,8,1193,11,1879,0.0895,20,245,1197,15,30,12966,1
4600,4609,1422,9,3,94,5,480,6,1211,14,1965,0.079,20,226,1216,16,32,13582,1
4800,4809,1492,9,1,97,5,507,7,1284,16,2062,0.0604,20,259,1306,14,28,14177,0
5000,5009,1545,9,0,99,5,486,9,1258,17,2118,0.0456,20,269,1292,12,24,14786,0
5200,5209,1604,9,0,101,5,511,15,1309,10,2187,0.0339,20,283,1353,13,26,15394,0
5400,5409,1667,9,1,99,4,511,6,1354,11,2278,0.0245,20,289,1377,13,26,16003,0
