step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,61,-1,0,57,0,103,0,114,0,118,0,13,22,116,0,0,576,0
400,409,122,-1,0,70,0,164,0,203,0,212,0,15,29,204,0,0,1124,0
600,609,185,-1,0,76,0,203,0,280,0,299,0,18,54,274,0,0,1698,0
800,809,256,-1,0,81,0,244,0,353,0,395,0,20,67,351,0,0,2259,0
1000,1009,305,-1,0,86,0,283,0,456,0,513,0,20,99,450,1,2,2822,0
1200,1209,371,-1,0,87,0,306,0,502,0,588,0,20,94,494,1,2,3406,0
1400,1409,442,-1,0,86,0,328,0,582,0,679,0,20,121,575,0,0,3966,0
1600,1609,491,-1,0,91,0,353,0,646,0,771,0,20,108,637,0,0,4548,0
1800,1809,550,-1,0,92,0,378,0,702,0,866,0,20,134,702,1,2,5118,0
2000,2009,607,-1,0,91,0,383,0,758,0,963,0,20,145,758,1,2,5698,0
2200,2209,671,-1,0,93,0,413,0,840,0,1068,0,20,152,836,0,0,6255,0
2400,2409,729,-1,0,96,0,411,0,868,0,1140,0,20,163,870,2,4,6849,0
2600,2609,790,-1,0,95,0,424,0,919,0,1242,0,20,191,935,5,10,7421,0
2800,2809,859,-1,0,98,0,453,0,975,0,1337,0,20,190,979,5,10,7991,0
3000,3009,924,3,0,97,1,460,11,1050,10,1421,0,20,230,1043,5,10,8574,0
3200,3209,988,3,0,96,3,474,12,1096,7,1512,0,20,222,1100,6,12,9160,0
3400,3409,1052,3,1,98,1,471,6,1125,12,1587,0,20,217,1129,7,14,9754,0
3600,3609,1113,3,1,97,3,476,5,1149,15,1663,0,20,216,1134,8,16,10356,0
3800,3809,1173,3,1,95,3,497,6,1177,10,1727,0,20,240,1165,9,18,10957,0
4000,4009,1233,3,0,97,6,496,6,1203,7,1807,0,20,218,1201,7,14,11545,0
4200,4209,1288,3,0,97,1,502,6,1288,12,1911,0,20,262,1268,6,12,12107,0
4400,4409,1357,3,1,99,1,500,5,1311,12,1989,0,20,246,1290,9,18,12705,0
4600,4609,1411,3,0,96,1,520,5,1346,15,2105,0,20,294,1356,12,24,13310,0
4800,4809,1475,3,0,96,1,532,10,1372,11,2165,0,20,289,1374,15,30,13924,0
5000,5009,1544,3,0,97,1,528,5,1404,14,2227,0,20,296,1393,17,34,14534,0
5200,5209,1601,3,0,96,2,516,6,1418,12,2302,0,20,281,1426,17,34,15159,0
5400,5409,1670,3,0,98,2,533,4,1433,11,2354,0,20,323,1467,18,36,15774,0
5600,5609,1728,3,0,97,1,523,3,1471,10,2438,0,20,291,1486,16,32,16398,0
5800,5809,1784,3,0,98,3,550,3,1512,8,2510,0,20,311,1520,11,22,17002,0
6000,6009,1839,3,0,99,3,538,7,1521,9,2576,0,20,306,1512,14,28,17623,0
6200,6209,1894,3,0,98,1,558,5,1566,10,2636,0,20,274,1529,14,28,18243,0
6400,6409,1953,3,0,96,1,560,5,1558,6,2706,0,20,309,1570,15,30,18864,0
6600,6609,2007,3,0,99,1,537,2,1573,9,2767,0,20,339,1578,17,34,19485,0
6800,6809,2072,3,0,100,0,547,7,1615,6,2855,0,20,344,1595,18,36,20107,0
7000,7009,2132,3,0,98,1,550,6,1627,9,2895,0.011,20,316,1601,20,40,20733,0
7200,7209,2189,5,0,98,2,550,6,1637,8,2996,0.0215,20,347,1653,23,46,21366,1
7400,7409,2260,5,1,103,0,576,2,1687,4,3079,0,20,328,1698,26,52,21983,0
7600,7609,2319,5,0,100,1,583,4,1715,6,3190,0,20,347,1722,25,50,22604,0
7800,7809,2378,5,0,100,1,567,3,1723,9,3253,0.0099,20,326,1734,23,46,23236,0
8000,8009,2434,7,0,101,2,559,5,1756,13,3331,0.0703,20,370,1760,24,48,23876,1
8200,8209,2496,9,0,100,3,589,9,1785,17,3431,0.0383,20,382,1803,21,42,24493,1
8400,8409,2552,11,0,100,1,585,11,1835,13,3477,0.0434,20,349,1816,27,54,25133,1
8600,8609,2620,13,0,103,3,596,11,1819,17,3548,0.0167,20,376,1785,33,66,25784,1
8800,8809,2686,15,1,100,3,596,9,1858,16,3600,0.0189,20,385,1855,33,66,26434,1
9000,9009,2759,17,2,99,3,593,13,1853,16,3671,0.0162,20,394,1865,33,66,27078,1
9200,9209,2819,17,0,100,2,591,11,1903,17,3760,0,20,384,1940,37,74,27722,0
9400,9409,2872,17,0,98,4,618,14,1919,18,3818,0,20,397,1935,35,70,28386,0
9600,9609,2939,17,0,101,3,595,14,1997,18,3948,0,20,418,1975,35,70,29007,0
9800,9809,3009,17,1,104,5,614,12,2031,17,4015,0,20,441,1959,31,62,29646,0
10000,10009,3052,17,2,104,3,628,14,2019,17,4094,0,20,419,2035,27,54,30296,0
10200,10209,3122,17,3,104,8,599,11,2041,17,4183,0,20,433,2066,22,44,30924,0
10400,10409,3184,17,0,101,3,622,14,2084,15,4214,0,20,379,2063,25,50,31561,0
10600,10609,3245,17,0,103,3,632,14,2072,18,4257,0,20,448,2078,27,54,32202,0
10800,10809,3306,17,0,102,6,617,9,2100,18,4300,0,20,409,2042,29,58,32848,0
11000,11009,3366,17,1,101,7,626,10,2091,19,4392,0,20,404,2092,30,60,33491,0
11200,11209,3419,17,1,101,8,621,11,2113,19,4448,0,20,464,2118,31,62,34143,0
11400,11409,3481,17,1,99,4,628,8,2118,18,4514,0,20,446,2110,35,70,34790,0
11600,11609,3546,17,0,105,2,620,11,2144,16,4622,0,20,459,2123,35,70,35441,0
11800,11809,3618,17,0,104,6,621,10,2119,17,4657,0,20,442,2164,31,62,36089,0
12000,12009,3675,17,2,101,2,632,13,2174,17,4757,0,20,468,2148,27,54,36723,0
12200,12209,3737,17,0,103,4,635,6,2171,16,4803,0.0101,20,442,2179,27,54,37372,0
12400,12409,3798,19,0,104,5,633,11,2180,16,4837,0.0116,20,451,2208,31,62,38019,1
12600,12609,3864,21,1,104,6,642,12,2170,17,4910,0.0003,20,487,2193,35,70,38682,1
12800,12809,3933,23,0,102,3,658,12,2221,19,4961,0.0267,20,430,2195,37,74,39342,1
13000,13009,4004,25,0,103,4,640,12,2223,20,5068,0.0208,20,450,2223,37,74,39986,1
13200,13209,4067,27,0,98,6,621,13,2206,20,5106,0.0208,20,453,2249,31,62,40640,1
13400,13409,4131,29,0,106,5,623,12,2221,20,5161,0.0272,20,542,2301,32,64,41285,1
13600,13609,4199,31,0,102,8,635,15,2271,20,5195,0.0346,20,464,2282,27,54,41919,1
13800,13809,4263,33,0,102,5,646,10,2261,20,5312,0.0226,20,546,2309,16,32,42530,1
14000,14009,4313,35,1,104,4,650,17,2301,20,5360,0.0258,20,491,2316,16,32,43151,1
14200,14209,4374,37,0,103,5,646,18,2321,20,5410,0.016,20,455,2313,19,38,43780,1
14400,14409,4435,39,0,103,3,635,16,2328,20,5488,0.002,20,479,2343,17,34,44397,1
