step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0
400,409,122,-1,0,68,0,154,0,194,0,205,0,18,41,196,0,0,1128,0
600,609,178,-1,0,75,0,206,0,288,0,310,0,20,77,285,1,2,1710,0
800,809,244,-1,0,83,0,261,0,388,0,422,0,19,62,388,2,4,2252,0
1000,1009,306,-1,0,87,0,298,0,469,0,518,0,18,87,466,2,4,2809,0
1200,1209,365,-1,0,86,0,311,0,532,0,598,0,20,80,517,1,2,3386,0
1400,1409,428,-1,0,90,0,327,0,571,0,671,0,20,119,563,2,4,3976,0
1600,1609,491,-1,0,89,0,336,0,611,0,734,0,20,100,606,1,2,4563,0
1800,1809,543,-1,0,91,0,364,0,648,0,813,0,20,106,653,2,4,5158,0
2000,2009,603,-1,0,88,0,370,0,693,0,902,0,20,139,703,9,18,5763,0
2200,2209,660,-1,0,91,0,393,0,759,0,1018,0,20,174,764,2,4,6340,0
2400,2409,720,-1,0,92,0,394,0,805,0,1108,0,20,169,809,3,6,6924,0
2600,2609,790,-1,0,92,0,422,0,882,0,1217,0,20,168,884,9,18,7520,0
2800,2809,858,-1,0,97,0,439,0,946,0,1332,0,20,193,962,9,18,8094,0
3000,3009,922,3,0,96,1,461,8,1022,16,1440,0,20,225,1036,6,12,8658,0
3200,3209,985,3,1,95,2,460,5,1084,17,1538,0,20,232,1082,21,42,9272,0
3400,3409,1039,3,0,98,2,472,6,1113,13,1606,0,20,208,1134,23,46,9906,0
3600,3609,1098,3,1,95,1,485,9,1161,16,1703,0,20,230,1185,11,22,10505,0
3800,3809,1160,3,0,96,4,483,4,1194,10,1761,0,20,259,1195,9,18,11112,0
4000,4009,1216,3,0,95,0,485,6,1183,12,1814,0,20,257,1206,6,12,11707,0
4200,4209,1271,3,0,99,2,511,8,1273,14,1908,0,20,280,1265,3,6,12274,0
4400,4409,1341,3,0,97,2,505,2,1260,11,1975,0,20,225,1280,10,20,12871,0
4600,4609,1399,3,0,94,1,509,1,1297,9,2046,0,20,244,1339,16,32,13489,0
4800,4809,1463,3,0,97,1,527,5,1352,5,2110,0.0225,20,290,1345,9,18,14087,0
5000,5009,1527,3,0,96,3,509,3,1383,7,2170,0.0401,20,258,1374,13,26,14698,0
5200,5209,1579,3,0,98,2,525,5,1397,4,2251,0.0311,20,275,1417,14,28,15313,0
5400,5409,1641,3,0,98,2,528,5,1454,10,2345,0.0404,20,317,1431,9,18,15915,0
5600,5609,1713,3,0,97,1,533,3,1432,7,2411,0.0311,20,298,1433,9,18,16520,0
5800,5809,1776,3,0,99,2,521,1,1480,6,2463,0.0238,20,284,1469,11,22,17133,0
6000,6009,1841,3,0,99,1,537,4,1495,6,2538,0.0179,20,306,1478,13,26,17751,0
6200,6209,1896,3,0,99,3,543,2,1526,8,2634,0.0432,20,300,1496,12,24,18354,0
6400,6409,1945,3,0,94,0,546,8,1541,5,2698,0.0329,20,307,1546,13,26,18963,0
