step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,56,-1,0,57,0,105,0,119,0,119,0,10,13,116,0,0,571,0
400,409,112,-1,0,73,0,179,0,221,0,230,0,20,50,224,0,0,1122,0
600,609,161,-1,0,79,0,230,0,318,0,334,0,19,63,317,0,0,1690,0
800,809,215,-1,0,81,0,268,0,395,0,437,0,19,77,395,0,0,2249,0
1000,1009,279,-1,0,84,0,291,0,468,0,540,0,20,97,472,3,6,2834,0
1200,1209,342,-1,0,90,0,314,0,526,0,622,0,20,133,538,4,8,3422,0
1400,1409,404,-1,0,89,0,354,0,619,0,728,0,20,126,614,5,10,3975,0
1600,1609,457,-1,0,90,0,358,0,691,0,829,0,20,150,696,3,6,4562,0
1800,1809,520,-1,0,88,0,389,0,739,0,905,0,20,152,735,5,10,5151,0
2000,2009,566,-1,0,91,0,398,0,788,0,1007,0,20,172,777,5,10,5752,0
2200,2209,617,-1,0,91,0,430,0,873,0,1144,0,20,189,889,3,6,6314,0
2400,2409,685,-1,0,94,0,422,0,926,0,1226,0,20,185,919,9,18,6905,0
2600,2609,753,-1,0,93,0,448,0,968,0,1295,0,20,196,973,8,16,7488,0
2800,2809,812,-1,0,97,0,440,0,1009,0,1392,0,20,192,1014,6,12,8077,0
3000,3009,877,3,0,99,2,454,10,1043,13,1462,0,20,204,1051,8,16,8677,0
3200,3209,946,3,0,94,2,454,7,1095,11,1544,0,20,211,1093,9,18,9266,0
3400,3409,1006,3,0,99,3,473,7,1130,9,1622,0,20,219,1119,10,20,9868,0
3600,3609,1060,3,0,94,2,485,6,1143,6,1675,0.0138,20,272,1149,9,18,10475,0
3800,3809,1121,3,0,98,1,471,4,1204,7,1746,0.0228,20,257,1177,11,22,11075,0
4000,4009,1177,3,1,92,5,498,5,1231,6,1833,0.0177,20,243,1227,11,22,11675,0
4200,4209,1233,3,1,95,2,487,5,1262,7,1914,0.0137,20,239,1253,9,18,12279,0
4400,4409,1294,3,0,96,0,503,5,1256,12,1982,0.0105,20,237,1257,12,24,12891,0
4600,4609,1349,3,0,97,2,507,1,1292,9,2024,0.0217,20,253,1296,19,38,13519,0
4800,4809,1410,3,0,100,3,500,4,1325,4,2136,0.0166,20,252,1357,22,44,14145,0
5000,5009,1475,3,0,98,1,517,3,1366,9,2220,0.0126,20,278,1352,16,32,14755,0
5200,5209,1537,3,0,97,2,513,4,1390,10,2278,0.0232,20,280,1381,14,28,15373,0
5400,5409,1594,3,0,100,0,536,3,1420,5,2322,0.0176,20,288,1425,11,22,15979,0
5600,5609,1668,3,1,97,2,514,3,1426,6,2376,0.0458,20,300,1431,11,22,16585,0
5800,5809,1737,3,0,97,0,518,6,1458,9,2446,0.0351,20,282,1436,17,34,17210,0
6000,6009,1801,5,0,98,4,540,9,1490,11,2533,0.0465,20,317,1485,17,34,17823,1
6200,6209,1870,7,0,97,2,528,7,1489,11,2609,0.0571,20,278,1480,13,26,18436,1
6400,6409,1934,9,1,97,4,551,7,1529,11,2658,0.0439,20,328,1515,15,30,19047,1
6600,6609,1996,11,0,99,2,552,10,1541,15,2712,0.0467,20,311,1526,17,34,19665,1
6800,6809,2058,13,0,102,3,543,11,1562,14,2772,0.0778,20,338,1579,17,34,20288,1
7000,7009,2125,15,0,100,3,546,12,1585,18,2841,0.0835,20,306,1576,14,28,20900,1
7200,7209,2203,17,1,101,2,537,13,1596,20,2928,0.0734,20,329,1586,17,34,21516,1
7400,7409,2253,19,2,95,6,539,13,1646,17,2986,0.089,20,311,1646,23,46,22157,1
7600,7609,2302,23,1,101,6,575,13,1646,18,3094,0.1039,20,321,1654,26,52,22795,1
7800,7809,2362,25,1,100,4,555,12,1702,20,3170,0.111,20,307,1690,22,44,23421,1
8000,8009,2423,27,0,100,9,573,14,1730,20,3268,0.1442,20,377,1748,23,46,24047,1
8200,8209,2483,29,0,97,3,559,16,1742,19,3353,0.1206,20,373,1722,23,46,24682,1
8400,8409,2543,31,5,97,7,580,16,1768,19,3440,0.1068,20,374,1774,25,50,25314,1
8600,8609,2603,33,2,97,6,568,15,1782,20,3475,0.1031,20,358,1784,21,42,25946,1
8800,8809,2666,35,3,101,9,577,16,1768,20,3544,0.1042,20,377,1785,17,34,26564,1
9000,9009,2731,37,2,102,5,586,16,1799,20,3596,0.1129,20,370,1811,15,30,27188,1
9200,9209,2792,40,3,97,8,606,15,1821,20,3661,0.1057,20,414,1843,20,40,27821,1
9400,9409,2846,42,0,96,8,580,17,1861,20,3758,0.0828,20,354,1854,27,54,28470,1
9600,9609,2899,45,1,100,12,590,18,1856,20,3773,0.0827,20,371,1830,23,46,29105,1
9800,9809,2960,47,3,103,11,584,19,1891,20,3849,0.075,20,397,1890,21,42,29730,1
10000,10009,3007,49,3,100,8,590,17,1894,20,3931,0.0704,20,367,1880,19,38,30358,1
10200,10209,3081,51,2,101,10,586,18,1928,20,3997,0.0608,20,424,1946,21,42,30992,1
10400,10409,3139,53,3,100,12,603,19,1953,20,4071,0.0636,20,381,1947,23,46,31628,1
10600,10609,3195,55,4,101,8,564,18,1982,20,4122,0.0653,20,401,1958,22,44,32254,1
10800,10809,3260,57,0,102,7,607,18,1950,20,4187,0.0559,20,355,1975,19,38,32882,1
11000,11009,3311,59,2,100,12,604,17,1986,20,4295,0.0773,20,410,1974,30,60,33541,1
11200,11209,3366,61,3,102,11,601,13,2014,20,4330,0.0709,20,423,2005,33,66,34197,1
11400,11409,3432,63,4,97,9,601,19,2016,20,4404,0.0652,20,410,1975,34,68,34853,1
11600,11609,3485,65,5,99,9,611,18,2049,20,4488,0.0768,20,405,2007,32,64,35500,1
11800,11809,3541,67,1,99,11,601,18,1986,20,4551,0.0779,20,414,2064,28,56,36140,1
12000,12009,3598,71,4,103,15,621,17,2068,20,4655,0.0768,20,409,2027,23,46,36780,1
12200,12209,3657,73,2,100,5,609,18,2078,20,4686,0.0847,20,466,2078,20,40,37412,1
12400,12409,3711,75,3,104,11,630,20,2082,20,4731,0.0771,20,452,2088,23,46,38045,1
12600,12609,3773,77,1,101,10,601,15,2100,20,4804,0.0805,20,434,2113,26,52,38691,1
12800,12809,3834,79,3,101,11,608,19,2128,20,4864,0.0732,20,434,2149,27,54,39337,1
13000,13009,3892,81,1,103,12,610,19,2140,20,4930,0.0824,20,425,2158,28,56,39981,1
13200,13209,3955,84,2,101,14,627,19,2150,20,4965,0.0695,20,411,2139,29,58,40632,1
13400,13409,4010,86,0,104,11,621,20,2169,20,5019,0.059,20,456,2144,28,56,41282,1
13600,13609,4074,88,3,100,9,625,20,2215,20,5116,0.0711,20,459,2206,26,52,41913,1
13800,13809,4127,91,2,103,7,621,19,2246,20,5133,0.0756,20,456,2171,27,54,42563,1
14000,14009,4193,93,3,105,13,630,20,2255,20,5246,0.0838,20,470,2180,31,62,43212,1
14200,14209,4247,96,1,103,9,624,19,2196,20,5308,0.0803,20,448,2235,31,62,43868,1
