step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,59,-1,0,59,0,106,0,115,0,120,0,12,20,118,0,0,569,0
400,409,126,-1,0,72,0,176,0,213,0,217,0,17,45,214,0,0,1111,0
600,609,196,-1,0,82,0,225,0,298,0,318,0,20,60,301,0,0,1644,0
800,809,245,-1,0,81,0,255,0,365,0,401,0,18,57,361,0,0,2213,0
1000,1009,308,-1,0,89,0,293,0,449,0,507,0,20,86,452,0,0,2761,0
1200,1209,359,-1,0,89,0,308,0,526,0,602,0,20,108,522,0,0,3342,0
1400,1409,411,-1,0,88,0,337,0,567,0,681,0,20,112,580,1,2,3918,0
1600,1609,478,-1,0,90,0,346,0,627,0,768,0,20,125,626,1,2,4510,0
1800,1809,542,-1,0,90,0,362,0,681,0,850,0,20,133,678,1,2,5089,0
2000,2009,596,-1,0,89,0,376,0,750,0,947,0,20,157,734,1,2,5681,0
2200,2209,673,-1,0,91,0,406,0,807,0,1043,0,20,162,800,2,4,6244,0
2400,2409,730,-1,0,93,0,408,0,841,0,1113,0,20,156,841,5,10,6843,0
2600,2609,784,-1,0,96,0,425,0,919,0,1248,0,20,173,919,2,4,7407,0
2800,2809,844,-1,0,93,0,425,0,941,0,1300,0,20,180,965,3,6,8001,0
3000,3009,902,3,0,96,1,436,7,1015,17,1397,0,20,242,985,3,6,8593,0
3200,3209,967,3,1,95,4,468,5,1054,11,1493,0.0171,20,197,1053,2,4,9167,0
3400,3409,1034,3,0,99,4,480,9,1100,14,1592,0.0134,20,244,1106,1,2,9747,0
3600,3609,1093,3,0,96,1,477,8,1153,14,1692,0.0104,20,199,1142,3,6,10325,0
3800,3809,1152,3,0,101,3,502,6,1206,12,1780,0.008,20,233,1210,2,4,10896,0
4000,4009,1204,3,0,93,3,504,7,1227,13,1870,0.006,20,266,1238,2,4,11481,0
4200,4209,1261,3,0,99,3,513,10,1253,15,1947,0.0045,20,252,1261,1,2,12060,0
4400,4409,1317,3,0,96,2,510,4,1315,8,2008,0.0273,20,258,1281,1,2,12651,0
4600,4609,1374,3,1,98,1,503,5,1317,6,2124,0.0211,20,266,1334,1,2,13234,0
4800,4809,1431,3,0,99,4,514,6,1357,6,2187,0.0161,20,273,1368,1,2,13820,0
5000,5009,1478,3,0,98,0,530,6,1421,10,2282,0.0121,20,297,1424,1,2,14408,0
5200,5209,1536,3,0,98,0,523,7,1444,6,2352,0.009,20,272,1417,4,8,15011,0
5400,5409,1590,3,0,98,2,531,4,1456,9,2429,0.0064,20,283,1455,5,10,15604,0
5600,5609,1658,3,0,100,3,542,4,1510,7,2508,0.0044,20,321,1481,9,18,16208,0
5800,5809,1718,3,0,96,2,545,6,1533,7,2593,0.0029,20,319,1538,12,24,16810,0
6000,6009,1780,3,0,97,1,562,6,1554,9,2677,0.018,20,312,1565,8,16,17411,0
6200,6209,1838,3,0,101,2,550,2,1600,11,2758,0.0134,20,308,1593,3,6,18003,0
6400,6409,1892,3,1,97,0,543,2,1622,10,2834,0.0354,20,368,1598,1,2,18583,0
6600,6609,1963,3,0,100,1,544,2,1653,9,2898,0.0569,20,346,1638,2,4,19165,0
6800,6809,2015,3,0,97,1,552,2,1654,10,2954,0.0435,20,345,1647,3,6,19762,0
7000,7009,2073,3,0,98,1,566,4,1684,10,3036,0.0328,20,320,1681,3,6,20350,0
7200,7209,2131,3,0,98,0,577,1,1710,7,3129,0.0243,20,332,1725,3,6,20924,0
7400,7409,2192,3,0,104,0,576,4,1714,5,3184,0.0175,20,321,1736,3,6,21520,0
7600,7609,2267,3,0,100,0,560,3,1770,9,3255,0.0121,20,351,1717,1,2,22106,0
7800,7809,2326,3,0,99,1,564,2,1800,7,3346,0.0228,20,361,1794,0,0,22678,0
8000,8009,2387,3,0,101,1,568,3,1777,9,3427,0.0162,20,385,1811,0,0,23260,0
8200,8209,2438,3,0,101,0,571,2,1810,6,3538,0.0366,20,351,1792,1,2,23846,0
