step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,65,-1,0,56,0,100,0,114,0,116,0,16,25,115,0,0,562,0
400,409,132,-1,0,71,0,170,0,206,0,218,0,18,54,210,0,0,1115,0
600,609,193,-1,0,77,0,218,0,287,0,308,0,19,52,286,0,0,1684,0
800,809,261,-1,0,81,0,246,0,350,0,388,0,18,47,350,0,0,2258,0
1000,1009,318,-1,0,81,0,259,0,404,0,451,0,19,60,403,0,0,2840,0
1200,1209,381,-1,0,84,0,288,0,475,0,561,0,20,74,475,0,0,3410,0
1400,1409,434,-1,0,86,0,310,0,534,0,652,0,20,124,531,1,2,3999,0
1600,1609,494,-1,0,85,0,323,0,587,0,730,0,20,118,583,0,0,4578,0
1800,1809,556,-1,0,86,0,341,0,641,0,808,0,20,131,647,0,0,5162,0
2000,2009,611,-1,0,87,0,357,0,688,0,900,0,20,117,682,2,4,5752,0
2200,2209,664,-1,0,89,0,371,0,746,0,972,0,20,148,738,2,4,6342,0
2400,2409,730,-1,0,98,0,382,0,808,0,1096,0,20,143,811,6,12,6919,0
2600,2609,781,-1,0,91,0,400,0,856,0,1191,0,20,186,867,11,22,7519,0
2800,2809,844,-1,0,93,0,426,0,911,0,1285,0,20,215,915,7,14,8118,0
3000,3009,904,3,0,93,2,418,6,955,13,1373,0,20,182,952,9,18,8712,0
3200,3209,967,3,1,90,2,434,9,983,8,1470,0,20,181,986,9,18,9314,0
3400,3409,1013,3,2,97,4,443,7,1049,15,1566,0,20,221,1058,7,14,9911,0
3600,3609,1073,3,0,96,1,463,4,1074,4,1634,0,20,221,1092,8,16,10512,0
3800,3809,1130,3,0,91,0,454,3,1096,8,1689,0,20,215,1092,9,18,11122,0
4000,4009,1189,3,0,95,1,458,5,1118,10,1754,0,20,237,1116,9,18,11724,0
4200,4209,1240,3,0,93,0,469,4,1167,3,1851,0.02,20,251,1160,8,16,12329,0
4400,4409,1287,5,1,96,3,470,7,1211,11,1959,0.0356,20,230,1195,8,16,12920,1
4600,4609,1343,7,0,94,4,485,5,1236,17,2065,0.0298,20,230,1257,13,26,13523,1
4800,4809,1395,9,1,98,2,493,5,1292,16,2119,0.0339,20,247,1286,16,32,14142,1
5000,5009,1449,11,0,95,5,496,14,1306,17,2203,0.0267,20,291,1302,15,30,14759,1
5200,5209,1504,13,2,92,5,510,12,1345,18,2308,0.0209,20,275,1328,15,30,15374,1
5400,5409,1567,15,0,101,6,514,14,1396,20,2384,0.0234,20,313,1381,18,36,15992,1
5600,5609,1632,17,0,102,5,513,17,1429,20,2466,0.0257,20,275,1404,24,48,16612,1
5800,5809,1684,19,2,96,8,509,17,1442,20,2513,0.0487,20,295,1451,24,48,17248,1
6000,6009,1750,21,0,99,7,533,15,1479,18,2628,0.0579,20,294,1477,22,44,17877,1
6200,6209,1801,23,1,100,3,531,17,1545,20,2742,0.0583,20,319,1540,17,34,18474,1
6400,6409,1858,25,2,97,6,554,18,1573,19,2840,0.0584,20,325,1578,17,34,19095,1
6600,6609,1913,27,0,100,10,553,15,1621,20,2909,0.0644,20,316,1617,16,32,19697,1
6800,6809,1974,29,1,99,7,553,18,1673,20,2974,0.0746,20,324,1643,17,34,20313,1
7000,7009,2039,32,2,98,8,552,18,1663,20,3070,0.0887,20,318,1662,14,28,20935,1
