step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0
400,409,127,-1,0,67,0,159,0,195,0,203,0,16,42,196,0,0,1096,0
600,609,184,-1,0,77,0,201,0,275,0,305,0,18,59,275,1,2,1676,0
800,809,251,-1,0,79,0,233,0,345,0,401,0,20,85,354,1,2,2252,0
1000,1009,307,-1,0,78,0,265,0,423,0,495,0,20,73,424,1,2,2825,0
1200,1209,370,-1,0,85,0,294,0,492,0,588,0,18,86,493,2,4,3407,0
1400,1409,437,-1,0,85,0,321,0,551,0,659,0,19,106,549,3,6,3995,0
1600,1609,503,-1,0,87,0,330,0,597,0,745,0,20,124,593,2,4,4584,0
1800,1809,575,-1,0,90,0,359,0,680,0,851,0,20,135,671,0,0,5126,0
2000,2009,644,-1,0,90,0,380,0,714,0,930,0,20,144,716,0,0,5689,0
2200,2209,693,-1,0,90,0,378,0,784,0,1016,0,20,164,769,0,0,6267,0
2400,2409,738,-1,0,92,0,400,0,831,0,1103,0,19,160,844,1,2,6848,0
2600,2609,802,-1,0,93,0,418,0,897,0,1206,0,20,157,892,3,6,7431,0
2800,2809,853,-1,0,95,0,418,0,919,0,1276,0,20,198,935,2,4,8014,0
3000,3009,914,3,0,96,3,444,9,999,13,1398,0,20,208,1015,3,6,8581,0
3200,3209,973,3,1,95,3,449,11,1025,12,1462,0.018,20,218,1040,5,10,9174,0
3400,3409,1026,3,0,96,0,449,8,1064,9,1539,0.014,20,226,1082,4,8,9758,0
3600,3609,1082,3,0,97,7,468,5,1121,12,1627,0.0109,20,237,1130,3,6,10349,0
3800,3809,1144,3,0,95,0,474,7,1141,9,1711,0.0264,20,229,1177,5,10,10931,0
4000,4009,1196,3,0,96,2,490,7,1193,4,1833,0.0204,20,216,1213,4,8,11519,0
4200,4209,1265,3,2,96,1,494,4,1259,5,1948,0.0456,20,287,1278,3,6,12091,0
4400,4409,1328,5,0,97,0,508,2,1314,8,2030,0.0609,20,252,1323,6,12,12688,1
4600,4609,1385,7,0,95,2,513,7,1346,8,2103,0.0495,20,269,1355,8,16,13281,1
4800,4809,1458,9,2,96,1,497,10,1355,16,2156,0.0811,20,257,1373,6,12,13873,1
5000,5009,1521,11,3,100,7,537,11,1419,20,2261,0.0895,20,264,1424,5,10,14449,1
5200,5209,1585,13,0,95,5,518,13,1445,17,2331,0.0702,20,289,1436,5,10,15042,1
5400,5409,1650,15,1,100,6,534,13,1463,17,2404,0.0548,20,276,1446,6,12,15637,1
