step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0
400,409,127,-1,0,67,0,159,0,195,0,203,0,16,42,196,0,0,1096,0
600,609,184,-1,0,77,0,201,0,275,0,305,0,18,59,275,1,2,1676,0
800,809,248,-1,0,81,0,236,0,355,0,394,0,19,80,349,1,2,2249,0
1000,1009,308,-1,0,83,0,263,0,414,0,489,0,20,77,415,2,4,2834,0
1200,1209,364,-1,0,81,0,283,0,475,0,566,0,19,81,470,3,6,3417,0
1400,1409,424,-1,0,87,0,305,0,549,0,679,0,20,126,556,3,6,3999,0
1600,1609,476,-1,0,91,0,338,0,627,0,780,0,20,134,627,4,8,4585,0
1800,1809,539,-1,0,88,0,357,0,674,0,855,0,20,138,662,1,2,5168,0
2000,2009,587,-1,0,89,0,368,0,736,0,951,0,20,144,720,2,4,5751,0
2200,2209,647,-1,0,94,0,377,0,770,0,1046,0,20,149,783,1,2,6332,0
2400,2409,714,-1,0,96,0,401,0,854,0,1150,0,20,163,848,3,6,6914,0
2600,2609,769,-1,0,94,0,433,0,928,0,1265,0,20,175,943,6,12,7490,0
2800,2809,835,-1,0,94,0,442,0,959,0,1334,0,20,204,970,5,10,8072,0
3000,3009,910,3,0,96,3,441,4,1008,9,1403,0,20,228,1009,3,6,8648,0
3200,3209,974,3,0,97,1,470,7,1075,1,1517,0,20,232,1076,4,8,9219,0
3400,3409,1028,3,0,96,0,484,6,1125,9,1602,0.0164,20,244,1119,2,4,9793,0
3600,3609,1080,3,0,96,3,485,8,1157,6,1686,0.0428,20,267,1157,2,4,10382,0
3800,3809,1142,3,0,95,1,481,6,1196,6,1761,0.059,20,232,1204,0,0,10958,0
4000,4009,1196,3,0,97,2,488,5,1234,4,1835,0.0908,20,215,1217,2,4,11544,0
4200,4209,1262,5,0,98,5,488,7,1237,7,1904,0.1003,20,268,1251,5,10,12149,1
4400,4409,1323,11,0,98,6,503,15,1293,17,1982,0.1014,20,262,1290,6,12,12746,1
4600,4609,1390,13,2,95,9,502,16,1293,16,2052,0.0799,20,266,1307,8,16,13349,1
4800,4809,1451,16,1,98,6,512,16,1348,20,2143,0.0807,20,288,1351,9,18,13929,1
5000,5009,1505,18,1,100,6,516,16,1383,19,2235,0.0843,20,278,1404,8,16,14526,1
5200,5209,1563,20,1,101,7,529,15,1458,20,2372,0.0757,20,281,1472,7,14,15096,1
5400,5409,1625,24,0,98,10,551,19,1491,20,2415,0.0637,20,283,1473,7,14,15699,1
