step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,56,-1,0,57,0,105,0,119,0,119,0,10,13,116,0,0,571,0
400,409,112,-1,0,73,0,179,0,221,0,230,0,20,50,224,0,0,1122,0
600,609,161,-1,0,79,0,230,0,318,0,334,0,19,63,317,0,0,1690,0
800,809,215,-1,0,81,0,268,0,395,0,437,0,19,77,395,0,0,2249,0
1000,1009,279,-1,0,84,0,291,0,468,0,540,0,20,97,472,3,6,2834,0
1200,1209,342,-1,0,90,0,314,0,526,0,622,0,20,133,538,4,8,3422,0
1400,1409,404,-1,0,89,0,354,0,619,0,728,0,20,126,614,5,10,3975,0
1600,1609,457,-1,0,90,0,373,0,687,0,832,0,20,138,681,4,8,4564,0
1800,1809,507,-1,0,90,0,382,0,742,0,917,0,20,168,736,4,8,5147,0
2000,2009,584,-1,0,92,0,396,0,776,0,996,0,20,175,795,8,16,5736,0
2200,2209,636,-1,0,94,0,412,0,820,0,1067,0,20,172,827,6,12,6331,0
2400,2409,703,-1,0,94,0,418,0,889,0,1154,0,20,187,878,10,20,6925,0
2600,2609,773,-1,0,93,0,426,0,927,0,1247,0,20,186,936,14,28,7530,0
2800,2809,827,-1,0,94,0,464,0,987,0,1316,0,20,191,990,12,24,8144,0
3000,3009,889,3,0,97,2,453,8,1022,8,1410,0,20,202,1017,7,14,8738,0
3200,3209,953,3,0,98,3,481,3,1070,8,1486,0,20,226,1083,15,30,9352,0
3400,3409,1016,3,0,95,1,472,4,1107,8,1585,0,20,212,1117,24,48,9975,0
3600,3609,1084,3,0,94,1,474,3,1156,7,1668,0,20,257,1159,17,34,10594,0
3800,3809,1149,3,0,98,1,476,0,1163,3,1704,0,20,273,1186,20,40,11213,0
4000,4009,1197,3,0,97,1,491,3,1231,1,1825,0,20,237,1212,10,20,11807,0
4200,4209,1259,3,0,99,2,492,5,1253,3,1903,0.0225,20,247,1240,7,14,12410,0
4400,4409,1324,3,0,98,1,507,2,1248,5,1974,0.0176,20,249,1259,7,14,13007,0
4600,4609,1406,3,0,97,1,525,8,1314,6,2039,0.0136,20,279,1318,13,26,13602,0
4800,4809,1462,3,0,96,2,523,3,1374,1,2157,0.0104,20,242,1368,13,26,14201,0
5000,5009,1524,3,0,101,1,525,4,1408,1,2207,0.0079,20,265,1400,14,28,14815,0
5200,5209,1588,3,0,101,1,523,2,1445,4,2316,0.0359,20,279,1426,10,20,15412,0
5400,5409,1647,3,0,99,0,544,6,1470,5,2385,0.0277,20,291,1471,11,22,16021,0
5600,5609,1706,3,0,99,2,563,4,1499,6,2440,0.0726,20,309,1511,9,18,16617,0
5800,5809,1766,5,0,98,2,556,5,1551,7,2521,0.0921,20,285,1529,12,24,17228,1
6000,6009,1807,7,0,98,5,550,10,1566,7,2619,0.1206,20,342,1539,17,34,17853,1
6200,6209,1868,9,1,98,2,552,9,1568,13,2691,0.1086,20,328,1577,15,30,18463,1
6400,6409,1920,11,2,98,2,561,9,1605,13,2738,0.0847,20,319,1579,18,36,19081,1
6600,6609,1984,13,1,99,4,543,10,1629,14,2838,0.075,20,350,1623,18,36,19696,1
6800,6809,2046,15,1,101,4,565,8,1611,14,2902,0.11,20,346,1639,16,32,20318,1
7000,7009,2114,17,1,102,4,568,9,1680,18,2970,0.0969,20,323,1668,14,28,20922,1
7200,7209,2163,19,2,101,8,573,12,1683,16,3026,0.1003,20,347,1685,15,30,21543,1
7400,7409,2222,21,0,99,5,570,13,1720,18,3083,0.1076,20,331,1671,15,30,22165,1
7600,7609,2284,23,1,100,5,552,12,1738,17,3182,0.1239,20,351,1716,11,22,22762,1
7800,7809,2354,25,1,102,6,562,17,1766,19,3252,0.1209,20,335,1724,11,22,23371,1
8000,8009,2424,28,4,102,4,574,16,1741,19,3279,0.1332,20,385,1755,9,18,23972,1
8200,8209,2489,30,0,100,7,575,15,1777,19,3352,0.1106,20,335,1758,10,20,24579,1
8400,8409,2555,32,0,101,6,571,19,1757,20,3390,0.098,20,347,1764,10,20,25183,1
8600,8609,2614,35,1,99,10,585,14,1802,20,3471,0.0944,20,380,1777,15,30,25801,1
8800,8809,2666,37,2,99,11,596,19,1774,20,3500,0.0794,20,383,1851,14,28,26420,1
9000,9009,2722,39,0,101,10,586,17,1843,20,3591,0.0863,20,405,1837,12,24,27033,1
9200,9209,2778,41,1,98,8,606,17,1891,20,3654,0.0782,20,405,1851,22,44,27669,1
9400,9409,2838,45,5,101,12,588,19,1876,19,3695,0.0604,20,396,1866,20,40,28300,1
9600,9609,2898,47,3,99,11,593,18,1892,20,3764,0.0643,20,369,1871,15,30,28924,1
9800,9809,2953,49,1,102,8,585,16,1900,20,3857,0.06,20,381,1871,14,28,29537,1
10000,10009,3008,51,0,103,9,598,19,1927,20,3895,0.0612,20,391,1910,10,20,30147,1
10200,10209,3070,54,1,101,9,604,18,1914,20,3938,0.0521,20,453,1894,25,50,30794,1
10400,10409,3128,57,2,100,9,601,20,1924,20,4011,0.05,20,382,1947,19,38,31412,1
10600,10609,3205,60,1,104,8,583,20,2006,20,4109,0.0536,20,409,1986,20,40,32012,1
10800,10809,3254,62,2,101,8,605,18,1992,20,4172,0.0406,20,384,1996,27,54,32657,1
11000,11009,3310,64,0,100,12,608,19,2010,20,4241,0.0724,20,412,2000,38,76,33325,1
11200,11209,3359,66,5,102,8,608,17,2032,20,4310,0.066,20,404,1967,37,74,33993,1
11400,11409,3436,69,1,102,9,621,20,2001,20,4334,0.0659,20,430,2023,44,88,34655,1
11600,11609,3487,73,2,99,8,603,19,2059,20,4376,0.0821,20,414,2014,38,76,35318,1
11800,11809,3542,75,0,102,12,611,18,2049,20,4477,0.0835,20,430,2042,28,56,35952,1
12000,12009,3591,77,1,100,12,629,20,2111,20,4590,0.0803,20,422,2085,22,44,36573,1
12200,12209,3657,79,2,98,12,611,19,2098,20,4679,0.0871,20,428,2099,20,40,37186,1
12400,12409,3725,82,3,101,9,625,20,2192,20,4794,0.078,20,474,2172,32,64,37838,1
12600,12609,3791,84,2,100,10,636,20,2127,20,4821,0.0802,20,461,2133,32,64,38494,1
12800,12809,3855,86,1,102,8,621,20,2229,20,4970,0.0719,20,424,2208,31,62,39123,1
13000,13009,3904,88,0,102,7,643,20,2251,20,5017,0.0853,20,477,2221,32,64,39776,1
13200,13209,3959,90,1,102,8,627,20,2229,20,5031,0.0713,20,462,2189,34,68,40434,1
13400,13409,4016,92,6,103,11,629,19,2252,20,5125,0.0598,20,512,2247,33,66,41087,1
13600,13609,4084,95,2,101,6,624,20,2266,20,5181,0.0713,20,450,2292,24,48,41722,1
13800,13809,4147,97,0,104,11,641,20,2296,20,5213,0.0753,20,461,2290,20,40,42347,1
14000,14009,4213,99,0,101,13,653,20,2349,20,5334,0.083,20,494,2277,21,42,42945,1
14200,14209,4270,102,1,101,10,649,20,2275,20,5386,0.0792,20,509,2340,19,38,43571,1
