step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,61,-1,0,57,0,103,0,114,0,118,0,13,22,116,0,0,576,0
400,409,122,-1,0,70,0,164,0,203,0,212,0,15,29,204,0,0,1124,0
600,609,185,-1,0,76,0,203,0,280,0,299,0,18,54,274,0,0,1698,0
800,809,256,-1,0,81,0,244,0,353,0,395,0,20,67,351,0,0,2259,0
1000,1009,305,-1,0,86,0,289,0,455,0,510,0,20,93,452,1,2,2822,0
1200,1209,350,-1,0,85,0,324,0,531,0,613,0,20,113,541,1,2,3407,0
1400,1409,399,-1,0,91,0,345,0,604,0,722,0,20,131,615,3,6,3991,0
1600,1609,457,-1,0,90,0,361,0,672,0,825,0,20,114,668,3,6,4581,0
1800,1809,514,-1,0,89,0,371,0,708,0,902,0,20,149,706,1,2,5167,0
2000,2009,580,-1,0,88,0,381,0,748,0,991,0,20,132,755,10,20,5766,0
2200,2209,632,-1,0,91,0,395,0,810,0,1072,0,20,147,810,2,4,6357,0
2400,2409,694,-1,0,94,0,409,0,865,0,1138,0,20,153,851,6,12,6954,0
2600,2609,746,-1,0,94,0,410,0,889,0,1228,0,20,181,883,15,30,7573,0
2800,2809,809,-1,0,91,0,428,0,956,0,1331,0,20,190,961,13,26,8149,0
3000,3009,863,3,0,95,2,451,5,1014,8,1446,0,20,215,1016,6,12,8733,0
3200,3209,915,3,0,95,4,468,6,1095,10,1561,0,20,230,1100,8,16,9321,0
3400,3409,972,3,1,95,3,483,5,1145,8,1635,0,20,214,1129,12,24,9927,0
3600,3609,1027,3,0,97,2,490,5,1175,9,1728,0,20,246,1175,12,24,10527,0
3800,3809,1087,3,0,97,3,494,6,1197,6,1777,0,20,253,1212,9,18,11132,0
4000,4009,1139,3,0,94,1,485,4,1227,5,1867,0,20,247,1219,11,22,11737,0
4200,4209,1191,3,0,100,3,492,5,1274,6,1963,0,20,252,1264,11,22,12346,0
4400,4409,1254,3,0,98,0,502,6,1307,6,2045,0,20,246,1294,13,26,12956,0
4600,4609,1310,3,0,98,1,509,5,1313,7,2148,0,20,276,1331,18,36,13571,0
4800,4809,1366,3,0,97,0,511,2,1379,9,2230,0,20,281,1371,18,36,14194,0
5000,5009,1427,3,1,96,1,514,4,1412,7,2301,0,20,271,1372,15,30,14810,0
5200,5209,1472,3,0,96,1,499,3,1443,5,2392,0,20,288,1452,14,28,15425,0
5400,5409,1542,3,1,98,2,530,3,1467,3,2452,0,20,295,1438,12,24,16028,0
5600,5609,1602,3,0,97,1,533,6,1466,5,2530,0,20,323,1497,13,26,16641,0
5800,5809,1667,3,0,97,1,539,3,1486,5,2594,0,20,300,1477,9,18,17240,0
6000,6009,1728,3,0,100,0,548,3,1565,6,2705,0,20,314,1565,12,24,17831,0
6200,6209,1786,5,0,99,0,540,5,1570,5,2789,0.0438,20,330,1575,10,20,18435,1
6400,6409,1852,7,1,98,4,545,12,1599,10,2837,0.0297,20,335,1581,7,14,19043,1
6600,6609,1920,9,0,98,3,580,10,1667,17,2978,0.0271,20,344,1682,9,18,19612,1
6800,6809,1983,11,0,104,4,562,15,1676,19,3057,0.0344,20,382,1712,10,20,20211,1
7000,7009,2056,13,1,99,7,570,11,1707,20,3154,0.0235,20,324,1754,10,20,20802,1
7200,7209,2109,15,1,100,3,576,13,1785,18,3255,0.0212,20,385,1828,13,26,21392,1
7400,7409,2170,17,0,101,3,584,13,1841,20,3344,0.0191,20,353,1850,16,32,21999,1
7600,7609,2227,19,2,100,8,593,17,1839,20,3393,0.0114,20,357,1826,13,26,22613,1
7800,7809,2283,21,0,105,2,598,15,1868,20,3511,0.016,20,387,1873,14,28,23209,1
8000,8009,2356,23,0,101,6,599,17,1934,19,3575,0.0218,20,394,1863,13,26,23811,1
8200,8209,2409,25,2,101,9,604,17,1959,20,3664,0.0272,20,405,1921,17,34,24420,1
8400,8409,2466,27,0,101,7,597,15,1941,20,3731,0.0293,20,401,1940,19,38,25045,1
8600,8609,2527,29,2,103,5,600,17,1992,20,3796,0.0208,20,425,1967,27,54,25691,1
8800,8809,2572,31,3,103,3,586,17,2024,20,3868,0.0128,20,380,1990,21,42,26322,1
9000,9009,2638,33,0,102,8,600,17,1992,20,3934,0.0109,20,418,1983,18,36,26947,1
9200,9209,2700,33,1,103,6,603,17,2048,20,3955,0,20,394,1993,23,46,27574,0
9400,9409,2762,33,0,102,9,610,17,2012,20,4028,0,20,405,2014,26,52,28209,0
9600,9609,2814,33,0,98,10,616,18,2044,20,4103,0,20,431,2038,30,60,28854,0
9800,9809,2878,33,0,100,6,604,16,2045,20,4176,0,20,426,2084,31,62,29501,0
10000,10009,2943,33,3,101,7,615,19,2085,20,4225,0,20,421,2106,21,42,30126,0
10200,10209,2988,33,2,100,7,611,16,2095,20,4319,0,20,433,2066,26,52,30766,0
10400,10409,3044,33,0,104,8,597,17,2141,20,4376,0,20,436,2109,24,48,31408,0
10600,10609,3109,33,1,102,7,622,17,2161,20,4442,0,20,440,2127,26,52,32049,0
10800,10809,3168,33,0,99,1,626,18,2104,20,4486,0,20,414,2125,29,58,32694,0
11000,11009,3225,33,2,100,9,613,19,2171,20,4541,0,20,414,2155,41,82,33366,0
11200,11209,3280,33,1,98,8,602,15,2127,20,4582,0,20,461,2142,39,78,34035,0
11400,11409,3336,33,0,100,5,635,19,2202,20,4685,0,20,469,2119,45,90,34705,0
11600,11609,3390,33,2,99,8,643,17,2175,20,4733,0,20,469,2242,43,86,35382,0
11800,11809,3451,33,1,102,2,621,15,2202,20,4786,0,20,436,2199,37,74,36036,0
12000,12009,3514,33,2,101,6,628,13,2216,18,4843,0,20,485,2216,26,52,36678,0
12200,12209,3569,33,3,103,5,629,15,2185,20,4908,0.0034,20,473,2241,20,40,37300,0
12400,12409,3629,33,0,102,2,620,18,2267,20,4963,0.0072,20,481,2263,27,54,37949,0
12600,12609,3695,33,0,103,5,626,15,2258,20,5036,0,20,468,2233,43,86,38624,0
12800,12809,3762,35,1,101,9,643,14,2234,20,5067,0.0272,20,443,2263,39,78,39295,1
13000,13009,3825,38,1,100,6,627,17,2307,20,5120,0.0319,20,496,2308,34,68,39947,1
13200,13209,3890,40,0,104,8,645,17,2325,19,5136,0.0343,20,479,2259,32,64,40604,1
13400,13409,3958,42,2,103,7,653,16,2285,20,5196,0.0327,20,523,2248,31,62,41256,1
13600,13609,4017,44,0,98,8,645,18,2283,20,5289,0.0339,20,478,2282,29,58,41906,1
13800,13809,4077,46,0,100,8,636,19,2316,20,5316,0.0225,20,506,2320,26,52,42554,1
14000,14009,4142,48,2,102,8,641,16,2280,20,5398,0.0227,20,478,2271,27,54,43192,1
