step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,59,-1,0,59,0,106,0,115,0,120,0,12,20,118,0,0,569,0
400,409,126,-1,0,72,0,176,0,213,0,217,0,17,45,214,0,0,1111,0
600,609,196,-1,0,82,0,225,0,298,0,318,0,20,60,301,0,0,1644,0
800,809,245,-1,0,81,0,255,0,365,0,401,0,18,57,361,0,0,2213,0
1000,1009,308,-1,0,89,0,293,0,449,0,507,0,20,86,452,0,0,2761,0
1200,1209,359,-1,0,89,0,308,0,526,0,602,0,20,108,522,0,0,3342,0
1400,1409,411,-1,0,88,0,337,0,567,0,681,0,20,112,580,1,2,3918,0
1600,1609,480,-1,0,90,0,356,0,640,0,777,0,20,123,645,1,2,4497,0
1800,1809,551,-1,0,89,0,369,0,696,0,859,0,20,146,700,1,2,5078,0
2000,2009,611,-1,0,91,0,381,0,739,0,923,0,20,173,737,3,6,5669,0
2200,2209,674,-1,0,92,0,384,0,777,0,1012,0,20,165,784,3,6,6240,0
2400,2409,733,-1,0,91,0,414,0,810,0,1101,0,20,168,825,3,6,6829,0
2600,2609,793,-1,0,89,0,426,0,886,0,1220,0,20,179,904,3,6,7411,0
2800,2809,857,-1,0,93,0,423,0,928,0,1286,0,20,184,936,5,10,8007,0
3000,3009,915,3,0,94,2,430,9,965,14,1362,0,20,221,986,4,8,8606,0
3200,3209,970,3,1,95,1,444,7,1010,9,1461,0,20,210,1002,3,6,9206,0
3400,3409,1028,3,1,94,2,440,6,1042,7,1519,0,20,209,1046,3,6,9800,0
3600,3609,1088,3,0,93,3,458,5,1074,10,1617,0,20,199,1066,3,6,10397,0
3800,3809,1145,3,0,95,1,468,7,1101,7,1695,0,20,217,1111,2,4,10988,0
4000,4009,1209,3,0,97,1,476,5,1142,8,1808,0,20,216,1132,2,4,11566,0
4200,4209,1266,3,0,96,2,467,5,1192,10,1877,0,20,244,1206,2,4,12149,0
4400,4409,1324,3,0,97,0,478,6,1229,7,1957,0,20,233,1237,1,2,12741,0
4600,4609,1382,3,1,100,2,494,6,1298,9,2050,0,20,246,1287,3,6,13318,0
4800,4809,1445,3,0,98,1,503,4,1304,11,2135,0,20,255,1314,4,8,13916,0
5000,5009,1499,3,0,99,2,499,4,1353,7,2235,0.0225,20,272,1326,4,8,14492,0
5200,5209,1559,3,0,98,2,507,6,1385,7,2305,0.0356,20,242,1365,5,10,15090,0
5400,5409,1620,3,0,96,1,510,5,1403,9,2392,0.0276,20,278,1416,5,10,15690,0
5600,5609,1671,3,1,97,0,525,7,1480,6,2495,0.0213,20,305,1468,6,12,16273,0
5800,5809,1732,3,0,94,0,529,3,1507,9,2580,0.0163,20,312,1497,5,10,16864,0
6000,6009,1792,3,0,96,2,540,4,1500,10,2648,0.0273,20,303,1507,4,8,17461,0
6200,6209,1845,3,0,98,0,539,3,1577,6,2721,0.0208,20,330,1534,3,6,18048,0
6400,6409,1900,3,0,99,1,544,4,1548,7,2834,0.0156,20,357,1618,3,6,18636,0
6600,6609,1958,3,0,101,2,566,2,1698,11,3013,0.0475,20,355,1700,3,6,19182,0
6800,6809,2013,3,0,98,0,585,9,1801,9,3189,0.0363,20,369,1823,3,6,19716,0
7000,7009,2063,3,0,101,0,592,2,1818,10,3260,0.0474,20,338,1812,2,4,20302,0
7200,7209,2128,3,0,100,2,588,6,1841,15,3308,0.0659,20,355,1841,2,4,20890,0
7400,7409,2199,3,0,100,4,590,2,1882,14,3408,0.0701,20,365,1876,2,4,21460,0
7600,7609,2258,5,1,103,0,606,7,1911,17,3513,0.0859,20,376,1951,3,6,22024,1
7800,7809,2314,7,0,103,2,601,10,1939,18,3626,0.1481,20,400,1951,4,8,22617,1
8000,8009,2370,9,0,99,1,598,14,1957,19,3685,0.1152,20,363,1941,3,6,23208,1
8200,8209,2432,11,1,102,3,597,9,2005,18,3757,0.1289,20,400,2011,4,8,23798,1
8400,8409,2499,13,2,103,8,604,12,2066,20,3862,0.1399,20,451,2020,3,6,24366,1
