step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,56,-1,0,57,0,105,0,119,0,119,0,10,13,116,0,0,571,0
400,409,112,-1,0,73,0,179,0,221,0,230,0,20,50,224,0,0,1122,0
600,609,161,-1,0,79,0,230,0,318,0,334,0,19,63,317,0,0,1690,0
800,809,215,-1,0,81,0,268,0,395,0,437,0,19,77,395,0,0,2249,0
1000,1009,279,-1,0,84,0,291,0,468,0,540,0,20,97,472,3,6,2834,0
1200,1209,342,-1,0,90,0,314,0,526,0,622,0,20,133,538,4,8,3422,0
1400,1409,404,-1,0,89,0,354,0,619,0,728,0,20,126,614,5,10,3975,0
1600,1609,457,-1,0,90,0,358,0,691,0,829,0,20,150,696,3,6,4562,0
1800,1809,520,-1,0,95,0,384,0,721,0,916,0,20,152,734,3,6,5147,0
2000,2009,576,-1,0,95,0,400,0,783,0,991,0,20,162,773,1,2,5723,0
2200,2209,633,-1,0,91,0,411,0,828,0,1094,0,20,169,845,1,2,6296,0
2400,2409,692,-1,0,93,0,415,0,886,0,1190,0,20,163,895,3,6,6879,0
2600,2609,748,-1,0,95,0,426,0,925,0,1258,0,20,205,931,2,4,7468,0
2800,2809,820,-1,0,94,0,447,0,980,0,1346,0,20,185,968,1,2,8041,0
3000,3009,886,3,0,95,3,443,3,1022,5,1420,0,20,182,1006,0,0,8623,0
3200,3209,957,3,0,95,2,468,4,1063,9,1515,0,20,197,1071,1,2,9199,0
3400,3409,1021,3,2,94,3,471,7,1116,11,1597,0,20,218,1102,1,2,9781,0
3600,3609,1074,3,0,99,3,460,5,1120,7,1671,0.015,20,239,1132,1,2,10371,0
3800,3809,1131,3,0,95,3,486,4,1179,8,1749,0.0117,20,245,1162,1,2,10953,0
4000,4009,1200,3,0,95,0,487,2,1180,2,1812,0.0091,20,230,1201,2,4,11540,0
4200,4209,1242,3,1,95,1,484,8,1213,4,1870,0.007,20,243,1227,3,6,12141,0
4400,4409,1315,3,0,95,0,488,4,1248,4,1928,0.0053,20,252,1218,3,6,12730,0
4600,4609,1383,3,0,94,1,485,4,1268,6,1985,0.004,20,223,1264,3,6,13328,0
4800,4809,1445,3,1,97,2,507,2,1273,8,2058,0.0029,20,249,1294,2,4,13913,0
5000,5009,1512,3,0,100,2,511,2,1338,3,2183,0.002,20,275,1359,3,6,14485,0
5200,5209,1568,3,0,97,3,528,5,1416,6,2274,0.0464,20,304,1401,4,8,15082,0
5400,5409,1620,3,0,98,0,511,4,1401,10,2349,0.085,20,292,1425,3,6,15669,0
5600,5609,1685,3,0,97,1,519,4,1426,11,2389,0.0659,20,305,1416,2,4,16265,0
5800,5809,1744,3,0,99,1,534,4,1479,12,2470,0.0687,20,281,1452,3,6,16859,0
6000,6009,1818,3,0,98,0,525,4,1471,7,2518,0.0975,20,329,1505,3,6,17450,0
6200,6209,1873,3,0,97,2,531,4,1540,12,2632,0.0748,20,292,1525,3,6,18037,0
6400,6409,1936,3,1,101,2,539,5,1546,10,2682,0.0567,20,329,1555,4,8,18638,0
6600,6609,1988,3,0,98,0,537,4,1589,7,2780,0.0422,20,334,1563,4,8,19231,0
6800,6809,2067,3,0,97,2,540,2,1615,13,2838,0.0487,20,329,1575,6,12,19829,0
7000,7009,2133,5,0,99,1,563,5,1622,13,2948,0.0656,20,328,1677,5,10,20394,1
7200,7209,2189,7,0,98,2,564,11,1635,13,3013,0.0864,20,345,1653,3,6,20990,1
7400,7409,2265,9,3,103,1,556,5,1689,9,3088,0.0821,20,321,1704,3,6,21574,1
7600,7609,2326,11,0,101,4,561,7,1684,16,3126,0.0786,20,343,1709,3,6,22170,1
7800,7809,2382,13,0,98,2,570,9,1753,19,3221,0.0832,20,329,1722,3,6,22759,1
8000,8009,2455,15,1,101,4,579,11,1756,17,3251,0.1268,20,394,1783,2,4,23348,1
8200,8209,2521,18,0,98,7,556,12,1759,19,3333,0.1068,20,341,1734,1,2,23939,1
8400,8409,2589,20,1,100,4,586,14,1774,20,3372,0.0977,20,365,1770,3,6,24527,1
8600,8609,2649,24,2,100,6,575,16,1820,20,3438,0.0967,20,349,1764,3,6,25124,1
8800,8809,2712,26,0,94,6,585,15,1819,20,3521,0.0965,20,349,1822,3,6,25712,1
9000,9009,2766,29,3,100,8,566,18,1832,20,3577,0.0868,20,396,1780,2,4,26310,1
9200,9209,2822,31,2,100,9,583,20,1859,19,3646,0.0819,20,381,1805,2,4,26908,1
9400,9409,2891,33,3,101,4,581,16,1837,20,3696,0.0618,20,376,1847,1,2,27488,1
9600,9609,2950,36,4,100,11,610,20,1944,20,3897,0.0572,20,382,2006,2,4,28024,1
9800,9809,3021,39,5,100,8,587,19,1963,20,3936,0.0541,20,398,1985,2,4,28614,1
10000,10009,3074,41,1,100,9,601,19,1957,20,4006,0.0572,20,431,1952,2,4,29207,1
10200,10209,3139,43,2,99,9,610,18,1985,20,4038,0.0475,20,424,2006,4,8,29806,1
10400,10409,3206,45,0,100,11,587,18,2009,20,4109,0.0505,20,396,2022,5,10,30398,1
10600,10609,3263,47,1,100,7,606,18,1998,20,4204,0.0475,20,400,1997,6,12,30995,1
10800,10809,3317,49,2,103,7,596,17,1995,20,4230,0.0398,20,379,1992,5,10,31597,1
11000,11009,3375,51,1,100,10,596,20,2066,20,4326,0.0691,20,434,2057,4,8,32194,1
11200,11209,3440,55,1,98,10,600,18,2048,20,4402,0.0624,20,469,2088,6,12,32790,1
11400,11409,3505,57,2,101,14,590,16,2082,20,4482,0.0629,20,385,2043,7,14,33393,1
11600,11609,3562,60,1,102,11,617,19,2056,20,4548,0.0773,20,386,2057,7,14,33994,1
11800,11809,3620,62,3,102,8,629,19,2066,20,4602,0.0787,20,427,2126,7,14,34586,1
12000,12009,3688,64,2,101,13,618,18,2077,20,4695,0.0759,20,390,2106,5,10,35175,1
12200,12209,3756,67,3,102,13,605,20,2128,20,4735,0.082,20,441,2089,3,6,35768,1
12400,12409,3819,70,2,101,10,623,19,2132,20,4766,0.0671,20,465,2144,2,4,36357,1
12600,12609,3873,72,4,101,10,624,17,2157,20,4869,0.07,20,447,2147,3,6,36951,1
12800,12809,3925,74,2,99,10,623,20,2179,20,4957,0.0625,20,427,2164,2,4,37546,1
13000,13009,3974,76,1,100,9,633,19,2261,20,5074,0.0763,20,447,2251,2,4,38107,1
13200,13209,4017,79,1,100,12,632,20,2259,20,5171,0.0623,20,450,2284,3,6,38706,1
13400,13409,4079,81,1,99,9,629,20,2252,20,5242,0.0514,20,496,2272,4,8,39303,1
13600,13609,4143,83,3,101,11,630,19,2273,20,5291,0.063,20,489,2255,5,10,39903,1
13800,13809,4201,85,2,101,10,628,20,2272,20,5371,0.0672,20,520,2337,4,8,40495,1
14000,14009,4261,87,1,100,8,639,19,2313,20,5430,0.0764,20,484,2316,5,10,41095,1
14200,14209,4320,88,3,101,17,632,19,2301,20,5505,0.0728,20,496,2318,4,8,41692,1
