step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,59,-1,0,59,0,106,0,115,0,120,0,12,20,118,0,0,569,0
400,409,126,-1,0,72,0,176,0,213,0,217,0,17,45,214,0,0,1111,0
600,609,196,-1,0,82,0,225,0,298,0,318,0,20,60,301,0,0,1644,0
800,809,245,-1,0,81,0,255,0,365,0,401,0,18,57,361,0,0,2213,0
1000,1009,308,-1,0,89,0,293,0,449,0,507,0,20,86,452,0,0,2761,0
1200,1209,359,-1,0,89,0,308,0,526,0,602,0,20,108,522,0,0,3342,0
1400,1409,411,-1,0,88,0,337,0,567,0,681,0,20,112,580,1,2,3918,0
1600,1609,481,-1,0,89,0,356,0,656,0,774,0,20,134,644,1,2,4498,0
1800,1809,539,-1,0,92,0,361,0,689,0,856,0,20,143,683,1,2,5078,0
2000,2009,606,-1,0,94,0,373,0,727,0,944,0,20,148,737,1,2,5664,0
2200,2209,657,-1,0,95,0,394,0,783,0,1035,0,20,178,803,1,2,6234,0
2400,2409,724,-1,0,90,0,395,0,839,0,1105,0,20,169,824,1,2,6814,0
2600,2609,768,-1,0,92,0,401,0,877,0,1199,0,20,153,882,1,2,7408,0
2800,2809,835,-1,0,94,0,417,0,894,0,1265,0,20,184,915,1,2,7998,0
3000,3009,894,3,0,93,0,427,5,949,16,1368,0,20,221,956,3,6,8580,0
3200,3209,953,3,0,94,1,433,6,991,10,1444,0,20,210,1011,4,8,9176,0
3400,3409,1017,3,0,95,2,454,4,1062,11,1560,0,20,204,1056,4,8,9766,0
3600,3609,1074,3,0,94,0,463,5,1062,10,1622,0,20,220,1077,4,8,10362,0
3800,3809,1132,3,0,94,1,461,7,1104,13,1692,0,20,243,1115,4,8,10961,0
4000,4009,1194,3,1,100,0,468,2,1182,12,1798,0,20,231,1165,4,8,11541,0
4200,4209,1248,3,0,94,2,477,5,1208,5,1898,0,20,252,1202,2,4,12133,0
4400,4409,1314,3,1,94,1,492,1,1221,9,1963,0,20,231,1235,2,4,12706,0
4600,4609,1373,3,0,96,2,488,6,1244,7,2037,0,20,235,1245,2,4,13300,0
4800,4809,1435,3,0,95,3,500,6,1313,10,2105,0,20,266,1289,2,4,13901,0
5000,5009,1491,3,0,96,3,496,4,1330,11,2199,0,20,257,1309,1,2,14485,0
5200,5209,1540,3,0,96,3,499,4,1344,9,2298,0,20,295,1364,1,2,15078,0
5400,5409,1614,3,0,100,1,513,4,1405,8,2335,0,20,293,1374,3,6,15666,0
5600,5609,1671,3,0,95,0,530,1,1419,5,2414,0,20,290,1406,3,6,16251,0
5800,5809,1726,3,0,98,1,530,2,1442,5,2539,0.03,20,298,1462,4,8,16845,0
6000,6009,1784,3,0,99,1,524,2,1491,5,2606,0.0491,20,298,1468,3,6,17437,0
6200,6209,1841,3,0,96,0,540,3,1500,4,2684,0.0709,20,271,1504,3,6,18035,0
6400,6409,1894,3,0,99,1,530,4,1518,6,2748,0.055,20,305,1536,4,8,18634,0
6600,6609,1952,5,0,99,0,535,6,1560,11,2841,0.0963,20,341,1560,5,10,19224,1
6800,6809,2014,7,0,96,3,543,10,1599,16,2930,0.0798,20,322,1574,3,6,19808,1
7000,7009,2067,9,0,99,1,540,8,1617,14,2993,0.082,20,336,1618,2,4,20403,1
7200,7209,2128,11,3,99,3,555,12,1626,19,3076,0.0637,20,319,1622,3,6,20993,1
7400,7409,2184,14,0,95,5,549,17,1672,20,3168,0.0672,20,346,1712,4,8,21556,1
7600,7609,2233,16,0,101,2,562,14,1696,20,3274,0.0726,20,361,1704,5,10,22161,1
7800,7809,2294,18,0,98,3,548,12,1703,20,3325,0.099,20,339,1710,4,8,22758,1
8000,8009,2346,20,1,99,4,567,18,1751,20,3388,0.0916,20,362,1766,4,8,23360,1
8200,8209,2426,22,1,99,3,567,17,1782,20,3476,0.0921,20,353,1769,4,8,23956,1
8400,8409,2480,24,0,98,4,582,18,1793,19,3561,0.0985,20,363,1769,2,4,24546,1
