step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0
400,409,127,-1,0,67,0,159,0,195,0,203,0,16,42,196,0,0,1096,0
600,609,184,-1,0,77,0,201,0,275,0,305,0,18,59,275,1,2,1676,0
800,809,248,-1,0,81,0,236,0,355,0,394,0,19,80,349,1,2,2249,0
1000,1009,307,-1,0,83,0,263,0,419,0,478,0,20,80,419,3,6,2825,0
1200,1209,369,-1,0,84,0,281,0,473,0,578,0,19,77,476,2,4,3405,0
1400,1409,433,-1,0,87,0,332,0,575,0,685,0,20,125,575,1,2,3958,0
1600,1609,489,-1,0,94,0,350,0,639,0,796,0,20,138,648,1,2,4525,0
1800,1809,550,-1,0,92,0,367,0,696,0,869,0,20,139,689,1,2,5092,0
2000,2009,624,-1,0,91,0,367,0,731,0,944,0,20,162,737,2,4,5674,0
2200,2209,680,-1,0,87,0,396,0,763,0,1011,0,20,166,774,2,4,6265,0
2400,2409,738,-1,0,92,0,389,0,828,0,1074,0,20,161,821,4,8,6849,0
2600,2609,791,-1,0,93,0,413,0,884,0,1206,0,20,171,889,4,8,7422,0
2800,2809,852,-1,0,96,0,441,0,951,0,1319,0,20,193,961,4,8,7993,0
3000,3009,910,3,0,94,2,444,9,995,17,1370,0,20,183,989,3,6,8585,0
3200,3209,969,3,0,96,1,450,7,1030,15,1460,0.012,20,217,1025,4,8,9180,0
3400,3409,1026,3,0,97,1,469,9,1072,16,1560,0.0194,20,234,1075,5,10,9765,0
3600,3609,1087,3,0,94,2,471,6,1111,11,1629,0.0151,20,243,1108,3,6,10346,0
3800,3809,1133,3,0,96,2,486,5,1139,11,1724,0.0296,20,210,1137,3,6,10940,0
4000,4009,1181,3,0,96,1,477,3,1158,11,1798,0.0358,20,218,1176,3,6,11535,0
4200,4209,1236,3,1,97,2,487,2,1242,15,1897,0.0676,20,274,1236,0,0,12115,0
4400,4409,1283,5,1,96,4,484,11,1263,15,2005,0.085,20,254,1280,1,2,12702,1
4600,4609,1347,7,0,99,4,484,6,1298,18,2082,0.0688,20,240,1278,1,2,13286,1
4800,4809,1415,9,1,93,7,502,13,1311,19,2141,0.0712,20,264,1326,2,4,13879,1
5000,5009,1476,11,1,96,5,496,15,1349,17,2184,0.0636,20,258,1334,2,4,14471,1
5200,5209,1530,13,1,99,3,506,16,1389,18,2288,0.0703,20,289,1380,3,6,15058,1
5400,5409,1598,16,1,96,5,511,13,1407,19,2358,0.0543,20,296,1401,4,8,15654,1
