step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,deg1,s8i1,trending1,deg2,s8i2,trending2,deg3,s8i3,trending3,deg4,s8i4,trending4
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
400,409,114,-1,0,69,0,163,0,208,0,222,0,16,48,214,0,0,1131,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
600,609,178,-1,0,75,0,198,0,281,0,306,0,18,71,277,0,0,1708,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
800,809,240,-1,0,78,0,237,0,348,0,397,0,20,63,355,0,0,2282,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1000,1009,301,-1,0,83,0,260,0,413,0,483,0,18,79,414,0,0,2862,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1200,1209,353,-1,0,86,0,290,0,482,0,583,0,20,95,485,0,0,3448,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1400,1409,417,-1,0,87,0,303,0,532,0,668,0,20,119,539,0,0,4030,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1600,1609,481,-1,0,87,0,335,0,613,0,767,0,20,90,607,0,0,4601,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1800,1809,541,-1,0,87,0,354,0,668,0,876,0,20,121,674,0,0,5189,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2000,2009,604,-1,0,91,0,378,0,728,0,971,0,20,136,738,0,0,5757,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2200,2209,659,-1,0,90,0,400,0,783,0,1059,0,20,156,788,0,0,6340,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2400,2409,718,-1,0,93,0,402,0,834,0,1147,0,20,159,848,0,0,6920,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2600,2609,787,-1,0,90,0,420,0,876,0,1219,0,20,182,886,0,0,7498,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2800,2809,855,-1,0,92,0,433,0,979,0,1333,0,20,184,964,0,0,8051,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3000,3009,919,3,0,93,2,435,5,1016,12,1425,0,20,222,1018,0,0,8625,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3200,3209,988,3,0,96,4,453,4,1067,8,1503,0,20,239,1068,0,0,9193,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3400,3409,1043,3,1,96,0,476,3,1101,13,1582,0,20,230,1116,0,0,9776,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3600,3609,1106,3,0,97,0,472,7,1164,8,1682,0,20,202,1168,0,0,10357,0,3,5,0,-1,0,0,-1,0,0,-1,0,0
3800,3809,1162,3,0,95,1,489,3,1185,6,1744,0,20,247,1177,0,0,10947,0,3,5,0,-1,0,0,-1,0,0,-1,0,0
4000,4009,1216,3,0,96,4,473,5,1218,6,1831,0,20,260,1240,0,0,11526,0,3,7,0,-1,0,0,-1,0,0,-1,0,0
4200,4209,1288,3,0,94,4,503,5,1249,8,1879,0,20,288,1256,0,0,12103,0,3,7,0,3,4,0,-1,0,0,-1,0,0
4400,4409,1344,3,0,97,1,498,3,1281,12,1951,0,20,224,1271,0,0,12692,0,3,8,0,3,5,0,-1,0,0,-1,0,0
4600,4609,1409,3,0,97,2,499,1,1292,12,2002,0,20,241,1289,0,0,13274,0,3,6,0,3,6,0,-1,0,0,-1,0,0
4800,4809,1471,3,0,94,1,510,4,1298,10,2101,0,20,273,1313,0,0,13858,0,3,3,0,3,8,0,3,5,0,-1,0,0
5000,5009,1531,3,1,97,1,511,2,1361,6,2160,0,20,256,1333,0,0,14444,0,3,2,0,3,2,0,3,7,0,-1,0,0
5200,5209,1591,3,0,95,2,508,6,1362,8,2235,0.0277,20,282,1368,0,0,15029,0,3,6,0,3,2,0,3,7,0,3,10,0
5400,5409,1642,3,0,101,1,517,6,1431,11,2352,0.0396,20,293,1460,0,0,15601,0,3,6,0,3,2,0,3,5,0,3,8,0
5600,5609,1707,3,0,98,1,508,5,1475,11,2426,0.0308,20,308,1490,0,0,16172,0,3,4,0,3,4,0,3,6,0,3,6,0
5800,5809,1768,3,1,95,2,532,3,1464,6,2490,0.0237,20,307,1487,0,0,16756,0,3,3,0,3,3,0,3,4,0,3,8,0
6000,6009,1824,3,0,98,1,554,7,1557,12,2585,0.0181,20,312,1523,0,0,17318,0,3,7,0,3,5,0,3,6,0,3,4,0
6200,6209,1867,3,0,98,1,557,5,1600,8,2705,0.0136,20,329,1604,0,0,17884,0,3,3,0,3,5,0,3,4,0,3,9,0
6400,6409,1927,3,0,96,0,563,6,1615,9,2778,0.0101,20,327,1621,0,0,18469,0,3,5,0,3,2,0,3,9,0,3,7,0
