step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,deg1,s8i1,trending1,deg2,s8i2,trending2,deg3,s8i3,trending3,deg4,s8i4,trending4
200,209,44,-1,0,62,0,117,0,132,0,136,0,15,25,130,0,0,585,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
400,409,98,-1,0,73,0,179,0,236,0,250,0,19,57,237,0,0,1161,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
600,609,163,-1,0,77,0,221,0,307,0,338,0,19,70,310,0,0,1735,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
800,809,226,-1,0,77,0,250,0,377,0,417,0,20,70,375,0,0,2312,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1000,1009,290,-1,0,82,0,278,0,443,0,505,0,20,89,440,0,0,2891,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1200,1209,352,-1,0,86,0,305,0,512,0,609,0,20,103,519,0,0,3468,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1400,1409,412,-1,0,85,0,322,0,569,0,696,0,20,99,574,0,0,4037,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1600,1609,473,-1,0,88,0,326,0,627,0,776,0,20,110,626,0,0,4615,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1800,1809,528,-1,0,89,0,358,0,680,0,871,0,20,142,672,0,0,5193,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2000,2009,591,-1,0,88,0,365,0,710,0,923,0,20,134,725,0,0,5776,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2200,2209,649,-1,0,91,0,386,0,773,0,1029,0,20,155,760,0,0,6353,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2400,2409,696,-1,0,92,0,388,0,796,0,1105,0,20,147,812,0,0,6942,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2600,2609,758,-1,0,93,0,421,0,921,0,1244,0,20,160,910,0,0,7483,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2800,2809,830,-1,0,95,0,454,0,982,0,1352,0,20,183,976,0,0,8033,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3000,3009,881,3,0,94,2,452,4,1053,10,1447,0,20,206,1034,0,0,8616,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3200,3209,931,3,1,96,2,473,5,1108,4,1557,0,20,236,1100,0,0,9184,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3400,3409,994,3,0,98,2,483,5,1147,6,1623,0,20,230,1141,0,0,9762,0,3,6,0,-1,0,0,-1,0,0,-1,0,0
3600,3609,1058,3,3,95,1,489,5,1179,11,1724,0,20,240,1163,0,0,10337,0,3,6,0,-1,0,0,-1,0,0,-1,0,0
3800,3809,1116,3,0,93,3,479,9,1198,8,1781,0,20,226,1202,0,0,10927,0,3,6,0,-1,0,0,-1,0,0,-1,0,0
4000,4009,1177,3,0,98,1,494,7,1230,6,1872,0.0257,20,222,1240,0,0,11501,0,3,11,0,3,8,0,-1,0,0,-1,0,0
