step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,deg1,s8i1,trending1,deg2,s8i2,trending2,deg3,s8i3,trending3,deg4,s8i4,trending4
200,209,58,-1,0,55,0,103,0,113,0,111,0,10,16,113,0,0,581,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
400,409,115,-1,0,69,0,158,0,205,0,214,0,19,46,204,0,0,1138,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
600,609,176,-1,0,74,0,207,0,276,0,294,0,17,53,276,0,0,1711,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
800,809,230,-1,0,81,0,240,0,348,0,399,0,20,78,362,0,0,2286,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1000,1009,293,-1,0,83,0,272,0,429,0,494,0,20,80,426,0,0,2852,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1200,1209,364,-1,0,83,0,288,0,482,0,587,0,20,97,483,0,0,3417,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1400,1409,419,-1,0,92,0,336,0,590,0,718,0,20,123,592,0,0,3972,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1600,1609,475,-1,0,92,0,373,0,680,0,829,0,20,146,686,0,0,4533,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1800,1809,524,-1,0,90,0,382,0,747,0,936,0,19,142,735,0,0,5103,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2000,2009,580,-1,0,91,0,398,0,795,0,1027,0,20,147,802,0,0,5682,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2200,2209,650,-1,0,92,0,402,0,856,0,1106,0,20,192,853,0,0,6256,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2400,2409,717,-1,0,93,0,419,0,885,0,1163,0,20,178,893,0,0,6838,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2600,2609,773,-1,0,96,0,429,0,939,0,1247,0,20,180,927,0,0,7414,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2800,2809,831,-1,0,96,0,450,0,978,0,1336,0,20,216,983,0,0,7998,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3000,3009,890,3,0,93,2,450,4,1049,6,1429,0,20,239,1041,0,0,8575,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3200,3209,952,3,1,94,2,455,4,1070,7,1507,0,20,218,1085,0,0,9158,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3400,3409,1007,3,0,96,3,466,5,1076,11,1566,0,20,218,1079,0,0,9738,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3600,3609,1064,3,0,92,3,465,7,1101,10,1637,0,20,235,1156,0,0,10322,0,3,2,0,-1,0,0,-1,0,0,-1,0,0
3800,3809,1112,3,0,94,2,461,5,1149,10,1738,0,20,229,1148,0,0,10911,0,3,7,0,-1,0,0,-1,0,0,-1,0,0
4000,4009,1170,3,1,98,1,491,7,1222,9,1856,0,20,212,1198,0,0,11486,0,3,5,0,3,4,0,-1,0,0,-1,0,0
4200,4209,1225,3,2,97,0,482,4,1229,14,1930,0.018,20,253,1218,0,0,12068,0,3,4,0,3,10,0,-1,0,0,-1,0,0
4400,4409,1287,3,1,98,1,488,4,1272,8,1988,0.014,20,253,1252,0,0,12651,0,3,5,0,3,5,0,-1,0,0,-1,0,0
4600,4609,1337,3,0,97,2,476,2,1309,8,2065,0.0309,20,244,1276,0,0,13239,0,3,1,0,3,6,0,3,8,0,-1,0,0
4800,4809,1398,3,1,98,1,507,3,1307,10,2160,0.024,20,283,1289,0,0,13819,0,3,7,0,3,8,0,3,8,0,-1,0,0
5000,5009,1450,3,0,96,1,478,3,1339,11,2230,0.0184,20,273,1364,0,0,14400,0,3,2,0,3,8,0,3,6,0,-1,0,0
5200,5209,1507,3,0,99,0,502,5,1375,12,2295,0.0365,20,295,1380,0,0,14979,0,3,5,0,3,5,0,3,6,0,3,7,0
5400,5409,1572,3,0,96,1,501,2,1401,6,2383,0.0731,20,280,1431,0,0,15554,0,3,4,0,3,3,0,3,8,0,3,6,0
5600,5609,1629,3,0,96,5,540,5,1464,11,2545,0.0728,20,293,1477,0,0,16102,1,3,3,0,3,6,0,3,4,0,3,5,0
5800,5809,1683,3,0,98,1,541,2,1547,8,2620,0.1073,20,303,1541,0,0,16693,1,3,3,0,3,4,0,3,5,0,3,5,0
6000,6009,1749,3,0,97,0,537,4,1566,9,2741,0.0835,20,307,1554,0,0,17260,1,3,4,0,3,6,0,3,6,0,3,6,0
6200,6209,1807,3,0,102,1,551,5,1558,4,2820,0.0646,20,320,1581,0,0,17843,1,3,5,0,3,7,0,3,8,0,3,7,0
6400,6409,1867,3,0,96,0,550,4,1640,8,2901,0.0716,20,335,1625,0,0,18433,1,3,5,0,3,4,0,3,5,0,3,7,0
6600,6609,1927,3,0,99,1,545,2,1643,10,2968,0.0551,20,320,1622,0,0,19023,1,3,4,0,3,2,0,3,6,0,3,5,0
6800,6809,1987,3,0,99,1,554,2,1683,9,3044,0.1085,20,364,1647,0,0,19602,1,3,6,0,3,4,0,3,7,0,3,4,0
7000,7009,2046,3,0,102,1,566,2,1701,7,3123,0.0845,20,343,1692,0,0,20189,1,3,2,0,3,3,0,3,4,0,3,2,0
7200,7209,2111,3,0,100,1,574,5,1697,6,3173,0.0987,20,342,1707,0,0,20776,1,3,3,0,3,5,0,3,6,0,3,7,0
7400,7409,2159,3,0,100,0,562,2,1738,7,3258,0.1517,20,363,1721,0,0,21361,1,3,1,0,3,4,0,3,5,0,3,5,0
7600,7609,2219,3,0,98,0,572,3,1768,6,3357,0.1191,20,321,1743,0,0,21933,1,3,3,0,3,4,0,3,9,0,3,3,0
7800,7809,2274,3,0,101,1,584,1,1760,11,3432,0.1597,20,327,1771,0,0,22523,1,3,1,0,3,6,1,3,4,1,3,5,1
8000,8009,2324,3,0,100,0,567,2,1780,5,3501,0.1255,20,369,1811,0,0,23114,1,3,0,0,3,6,1,3,5,1,3,8,1
8200,8209,2393,3,3,99,0,581,2,1819,7,3561,0.1381,20,364,1799,0,0,23702,1,3,1,0,3,8,1,3,3,1,3,7,1
8400,8409,2456,3,0,100,0,581,2,1836,7,3708,0.1083,20,396,1866,0,0,24278,1,3,4,0,3,3,1,3,5,1,3,4,1
8600,8609,2518,3,2,100,0,589,5,1891,10,3782,0.1177,20,374,1874,0,0,24864,1,3,2,0,3,6,1,3,2,1,3,2,1
