step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,deg1,s8i1,trending1,deg2,s8i2,trending2,deg3,s8i3,trending3,deg4,s8i4,trending4
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
400,409,126,-1,0,67,0,164,0,201,0,211,0,16,37,199,0,0,1125,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
600,609,186,-1,0,78,0,200,0,289,0,310,0,19,55,285,0,0,1686,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
800,809,244,-1,0,80,0,255,0,383,0,419,0,20,84,379,0,0,2259,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1000,1009,300,-1,0,86,0,281,0,451,0,510,0,19,71,456,1,2,2834,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1200,1209,369,-1,0,83,0,301,0,492,0,569,0,18,79,493,1,2,3414,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1400,1409,431,-1,0,85,0,325,0,545,0,667,0,20,123,555,2,4,3992,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1600,1609,494,-1,0,90,0,323,0,610,0,725,0,20,142,609,2,4,4570,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1800,1809,548,-1,0,86,0,345,0,658,0,817,0,20,138,660,1,2,5154,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2000,2009,623,-1,0,90,0,355,0,713,0,922,0,20,136,711,2,4,5730,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2200,2209,683,-1,0,89,0,394,0,773,0,1004,0,20,148,779,2,4,6309,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2400,2409,741,-1,0,94,0,416,0,844,0,1102,0,20,157,830,3,6,6886,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2600,2609,797,-1,0,93,0,431,0,882,0,1196,0,20,174,878,6,12,7481,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2800,2809,859,-1,0,93,0,422,0,944,0,1292,0,20,213,930,3,6,8057,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3000,3009,918,3,1,98,1,437,10,981,16,1359,0,20,193,976,3,6,8637,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3200,3209,970,3,1,95,2,457,9,1052,14,1498,0,20,212,1054,1,2,9200,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3400,3409,1039,3,1,95,3,461,8,1112,15,1593,0.0129,20,209,1100,2,4,9774,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3600,3609,1103,3,0,93,7,499,9,1152,15,1685,0.01,20,247,1166,2,4,10335,0,3,8,0,-1,0,0,-1,0,0,-1,0,0
3800,3809,1168,3,0,98,0,498,5,1224,17,1732,0.0078,20,219,1185,1,2,10912,0,3,6,0,-1,0,0,-1,0,0,-1,0,0
4000,4009,1232,3,1,93,2,491,8,1251,16,1857,0.0223,20,231,1242,1,2,11475,0,3,5,0,-1,0,0,-1,0,0,-1,0,0
4200,4209,1277,3,0,98,3,502,7,1292,17,1937,0.0597,20,273,1298,4,8,12074,0,3,8,0,3,6,0,-1,0,0,-1,0,0
4400,4409,1329,3,0,99,1,526,5,1329,13,2017,0.0463,20,280,1313,4,8,12669,0,3,6,0,3,4,0,-1,0,0,-1,0,0
4600,4609,1389,3,0,99,2,506,7,1368,13,2064,0.0357,20,248,1348,5,10,13256,0,3,1,0,3,3,0,3,1,0,-1,0,0
4800,4809,1451,3,0,98,2,516,9,1361,16,2159,0.0272,20,287,1370,4,8,13844,0,3,3,0,3,3,0,3,4,0,-1,0,0
5000,5009,1507,3,0,98,2,529,3,1418,16,2238,0.0444,20,270,1385,4,8,14432,0,3,4,0,3,3,0,3,4,0,-1,0,0
5200,5209,1567,3,0,96,0,511,7,1421,14,2325,0.0338,20,281,1416,3,6,15022,0,3,0,0,3,0,0,3,5,0,3,8,0
