step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,deg1,s8i1,trending1,deg2,s8i2,trending2,deg3,s8i3,trending3,deg4,s8i4,trending4
200,209,58,-1,0,55,0,103,0,113,0,111,0,10,16,113,0,0,581,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
400,409,115,-1,0,69,0,158,0,205,0,214,0,19,46,204,0,0,1138,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
600,609,176,-1,0,74,0,207,0,276,0,294,0,17,53,276,0,0,1711,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
800,809,230,-1,0,81,0,240,0,348,0,399,0,20,78,362,0,0,2286,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1000,1009,293,-1,0,83,0,272,0,429,0,494,0,20,80,426,0,0,2852,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1200,1209,364,-1,0,85,0,296,0,490,0,574,0,19,102,482,1,2,3419,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1400,1409,419,-1,0,85,0,327,0,572,0,684,0,20,120,579,3,6,3983,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1600,1609,480,-1,0,90,0,348,0,616,0,769,0,20,134,635,1,2,4573,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1800,1809,540,-1,0,87,0,348,0,672,0,848,0,20,121,667,3,6,5158,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2000,2009,597,-1,0,89,0,377,0,716,0,926,0,20,147,718,3,6,5746,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2200,2209,647,-1,0,90,0,383,0,764,0,1032,0,20,151,775,3,6,6333,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2400,2409,711,-1,0,93,0,398,0,824,0,1106,0,20,185,831,6,12,6924,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2600,2609,769,-1,0,92,0,411,0,853,0,1175,0,20,185,861,6,12,7522,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2800,2809,826,-1,0,92,0,406,0,896,0,1246,0,20,180,896,4,8,8118,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3000,3009,879,3,1,90,2,416,6,950,14,1353,0,20,218,946,4,8,8705,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3200,3209,938,3,1,91,4,439,5,992,12,1446,0,20,220,1021,4,8,9293,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3400,3409,998,3,0,100,3,444,7,1027,8,1507,0,20,226,1034,7,14,9901,0,3,5,0,-1,0,0,-1,0,0,-1,0,0
3600,3609,1063,3,0,94,2,438,5,1052,9,1584,0,20,186,1086,8,16,10504,0,3,6,0,-1,0,0,-1,0,0,-1,0,0
3800,3809,1118,3,0,95,2,454,7,1092,11,1677,0,20,224,1086,4,8,11097,0,3,2,0,-1,0,0,-1,0,0,-1,0,0
4000,4009,1173,3,1,94,2,461,8,1138,9,1753,0,20,226,1138,2,4,11690,0,3,4,0,3,5,0,-1,0,0,-1,0,0
4200,4209,1237,3,0,93,0,472,6,1165,8,1844,0,20,232,1157,1,2,12282,0,3,2,0,3,6,0,-1,0,0,-1,0,0
4400,4409,1296,3,0,96,1,471,6,1194,9,1927,0.0225,20,218,1192,0,0,12860,0,3,5,0,3,5,0,-1,0,0,-1,0,0
4600,4609,1356,3,1,94,1,471,12,1261,6,2049,0.0401,20,260,1244,0,0,13431,0,3,6,0,3,6,0,3,7,0,-1,0,0
4800,4809,1413,3,1,94,0,498,3,1272,11,2099,0.0311,20,258,1272,1,2,14020,0,3,0,0,3,3,0,3,4,0,-1,0,0
5000,5009,1477,5,1,97,2,486,10,1336,9,2216,0.048,20,242,1327,3,6,14590,1,3,3,0,3,4,0,3,5,0,-1,0,0
5200,5209,1528,7,0,95,4,520,9,1391,14,2310,0.0506,20,299,1381,3,6,15176,1,3,3,0,3,4,0,3,4,0,3,5,0
5400,5409,1583,9,1,100,2,515,8,1406,15,2443,0.0695,20,273,1402,2,4,15760,1,3,3,0,3,5,0,3,6,0,3,4,0
5600,5609,1637,11,1,95,5,521,9,1465,20,2515,0.09,20,264,1428,2,4,16353,1,3,1,0,3,1,0,3,4,0,3,6,0
5800,5809,1682,13,1,98,6,538,12,1510,20,2598,0.101,20,300,1497,2,4,16942,1,3,4,0,3,2,0,3,2,0,3,4,0
6000,6009,1742,15,2,97,5,529,17,1513,20,2676,0.0798,20,306,1482,2,4,17525,1,3,3,0,3,2,0,3,5,0,3,5,0
6200,6209,1803,17,1,98,5,531,16,1534,20,2765,0.0811,20,338,1541,2,4,18115,1,3,3,0,3,1,0,3,3,0,3,5,0
6400,6409,1857,19,2,99,7,531,18,1589,20,2861,0.0764,20,331,1584,3,6,18709,1,3,0,0,3,4,0,3,3,0,3,6,0
6600,6609,1902,21,1,96,7,569,15,1633,20,2993,0.0726,20,364,1638,6,12,19294,1,3,3,0,3,1,0,3,2,0,3,4,0
6800,6809,1967,23,3,96,6,543,19,1666,20,3066,0.0849,20,355,1657,6,12,19876,1,3,1,0,3,1,0,3,4,0,3,3,0
7000,7009,2026,25,2,99,8,558,17,1688,20,3115,0.0851,20,312,1666,4,8,20465,1,3,1,0,3,1,0,3,2,0,3,3,0
7200,7209,2085,28,0,100,9,561,17,1722,20,3188,0.0843,20,349,1713,4,8,21038,1,3,3,0,3,1,0,3,2,0,3,4,0
7400,7409,2141,30,2,101,8,588,17,1781,20,3363,0.09,20,357,1812,3,6,21588,1,3,1,0,3,2,0,3,2,0,3,1,0
7600,7609,2204,32,2,99,8,567,17,1794,20,3429,0.0953,20,379,1823,2,4,22177,1,3,2,0,3,6,0,3,2,0,3,5,0
7800,7809,2277,34,0,100,9,594,17,1790,20,3487,0.0864,20,374,1842,3,6,22772,1,3,5,0,3,3,0,3,1,0,3,3,0
8000,8009,2341,36,1,99,6,589,17,1834,20,3547,0.0858,20,358,1836,4,8,23358,1,3,2,0,3,3,0,3,1,0,3,4,0
8200,8209,2403,38,1,101,9,573,15,1903,20,3630,0.094,20,384,1862,2,4,23943,1,3,2,0,3,1,0,3,1,0,3,3,0
8400,8409,2462,40,4,101,14,601,18,1892,20,3675,0.085,20,385,1912,2,4,24525,1,3,5,0,3,3,0,3,4,0,3,6,0
8600,8609,2517,43,2,101,9,599,19,1898,20,3773,0.0948,20,398,1917,2,4,25118,1,3,1,0,3,2,0,3,3,0,3,4,0
8800,8809,2590,45,0,101,11,609,18,1888,20,3832,0.0903,20,428,1934,1,2,25708,1,3,5,0,3,3,0,3,3,0,3,3,0
