step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,deg1,s8i1,trending1,deg2,s8i2,trending2,deg3,s8i3,trending3,deg4,s8i4,trending4
200,209,61,-1,0,57,0,103,0,114,0,118,0,13,22,116,0,0,576,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
400,409,114,-1,0,68,0,167,0,212,0,224,0,15,36,212,0,0,1146,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
600,609,177,-1,0,77,0,210,0,282,0,308,0,19,52,288,0,0,1731,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
800,809,229,-1,0,79,0,250,0,377,0,416,0,20,73,375,0,0,2300,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1000,1009,283,-1,0,84,0,297,0,470,0,537,0,20,81,456,1,2,2865,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1200,1209,349,-1,0,85,0,308,0,536,0,627,0,20,106,530,2,4,3432,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1400,1409,411,-1,0,90,0,343,0,610,0,726,0,20,108,611,2,4,4008,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1600,1609,473,-1,0,92,0,362,0,668,0,815,0,20,112,672,1,2,4591,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1800,1809,538,-1,0,90,0,375,0,730,0,898,0,20,160,725,1,2,5156,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2000,2009,601,-1,0,91,0,392,0,771,0,974,0,20,173,774,2,4,5733,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2200,2209,649,-1,0,92,0,403,0,818,0,1058,0,20,155,825,1,2,6323,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2400,2409,706,-1,0,93,0,418,0,886,0,1155,0,20,165,882,2,4,6900,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2600,2609,765,-1,0,95,0,439,0,945,0,1255,0,20,179,960,4,8,7481,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2800,2809,825,-1,0,95,0,452,0,971,0,1342,0,20,173,990,4,8,8070,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3000,3009,888,3,0,94,2,445,3,1038,17,1419,0,20,206,1031,2,4,8656,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3200,3209,943,3,0,95,1,452,9,1056,16,1490,0,20,231,1069,4,8,9256,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3400,3409,1005,3,0,95,0,462,5,1091,13,1572,0,20,219,1078,5,10,9848,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3600,3609,1076,3,1,96,0,478,4,1163,11,1671,0,20,227,1159,6,12,10415,0,3,3,0,-1,0,0,-1,0,0,-1,0,0
3800,3809,1132,3,0,94,2,491,5,1196,10,1734,0,20,258,1189,9,18,11014,0,3,6,0,-1,0,0,-1,0,0,-1,0,0
4000,4009,1197,3,0,97,2,503,7,1227,12,1805,0,20,231,1225,9,18,11606,0,3,6,0,3,5,0,-1,0,0,-1,0,0
4200,4209,1251,3,0,97,7,497,5,1238,7,1884,0,20,287,1247,10,20,12214,0,3,5,0,3,6,0,-1,0,0,-1,0,0
4400,4409,1311,3,1,95,1,503,3,1246,13,1938,0.0106,20,259,1273,7,14,12816,0,3,4,0,3,9,0,-1,0,0,-1,0,0
4600,4609,1371,3,0,99,2,509,7,1298,12,2036,0.0211,20,285,1317,7,14,13412,0,3,7,0,3,10,0,3,7,0,-1,0,0
4800,4809,1435,3,0,96,0,515,5,1352,12,2092,0.0344,20,276,1360,7,14,14013,0,3,7,0,3,7,0,3,4,0,-1,0,0
5000,5009,1491,3,0,97,1,512,4,1356,8,2171,0.0267,20,274,1362,4,8,14610,0,3,7,0,3,5,0,3,5,0,-1,0,0
5200,5209,1548,3,0,101,1,529,3,1392,7,2241,0.0206,20,273,1388,3,6,15207,0,3,5,0,3,6,0,3,7,0,3,4,0
5400,5409,1604,3,0,102,4,513,3,1413,11,2330,0.0337,20,291,1396,3,6,15803,0,3,7,0,3,7,0,3,5,0,3,6,0
5600,5609,1656,3,0,99,2,537,5,1455,7,2425,0.0408,20,277,1447,3,6,16384,0,3,5,0,3,1,0,3,6,0,3,3,0
5800,5809,1711,3,0,98,2,527,4,1471,11,2501,0.0713,20,278,1459,3,6,16979,0,3,6,0,3,5,0,3,4,0,3,2,0
6000,6009,1761,5,1,97,0,542,4,1491,9,2574,0.0728,20,278,1494,4,8,17566,1,3,2,0,3,4,0,3,8,0,3,5,0
6200,6209,1816,7,0,99,0,547,6,1541,16,2682,0.0906,20,297,1533,3,6,18151,1,3,4,0,3,4,0,3,6,0,3,4,0
