step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,deg1,s8i1,trending1,deg2,s8i2,trending2,deg3,s8i3,trending3,deg4,s8i4,trending4
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
400,409,126,-1,0,67,0,164,0,201,0,211,0,16,37,199,0,0,1125,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
600,609,186,-1,0,78,0,200,0,289,0,310,0,19,55,285,0,0,1686,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
800,809,244,-1,0,80,0,255,0,383,0,419,0,20,84,379,0,0,2259,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1000,1009,300,-1,0,84,0,284,0,458,0,502,0,20,80,443,0,0,2832,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1200,1209,365,-1,0,84,0,289,0,494,0,575,0,18,82,487,0,0,3414,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1400,1409,433,-1,0,87,0,317,0,542,0,639,0,20,119,553,0,0,3986,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1600,1609,496,-1,0,86,0,338,0,595,0,735,0,20,122,594,0,0,4564,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1800,1809,554,-1,0,88,0,339,0,655,0,817,0,20,132,652,0,0,5153,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2000,2009,620,-1,0,90,0,364,0,707,0,897,0,20,152,705,0,0,5726,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2200,2209,678,-1,0,89,0,364,0,746,0,980,0,20,135,738,0,0,6310,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2400,2409,736,-1,0,89,0,370,0,777,0,1053,0,20,138,772,0,0,6894,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2600,2609,807,-1,0,91,0,389,0,813,0,1099,0,20,164,806,0,0,7471,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2800,2809,872,-1,0,93,0,395,0,857,0,1186,0,20,193,863,0,0,8039,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3000,3009,934,3,1,90,4,422,8,906,10,1300,0,20,182,928,0,0,8606,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3200,3209,993,3,1,91,2,426,4,950,12,1376,0,20,196,953,0,0,9198,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3400,3409,1048,3,1,91,2,432,8,989,9,1476,0,20,197,983,0,0,9788,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3600,3609,1105,3,1,95,0,452,7,1050,8,1581,0,20,227,1037,0,0,10351,0,3,4,0,-1,0,0,-1,0,0,-1,0,0
3800,3809,1162,3,0,95,3,451,6,1078,6,1670,0.018,20,203,1086,0,0,10934,0,3,4,0,-1,0,0,-1,0,0,-1,0,0
4000,4009,1208,3,0,97,1,454,4,1124,5,1757,0.014,20,208,1118,0,0,11519,0,3,2,0,-1,0,0,-1,0,0,-1,0,0
4200,4209,1265,3,0,97,3,473,1,1127,4,1818,0.0623,20,219,1153,0,0,12113,0,3,1,0,3,2,0,-1,0,0,-1,0,0
4400,4409,1322,3,0,98,2,466,8,1172,9,1883,0.0623,20,249,1167,0,0,12707,1,3,3,0,3,2,0,-1,0,0,-1,0,0
4600,4609,1387,3,0,92,1,477,1,1201,8,1978,0.0744,20,236,1210,0,0,13283,1,3,1,0,3,2,0,3,3,0,-1,0,0
4800,4809,1451,3,2,95,0,470,6,1250,6,2042,0.0762,20,210,1227,0,0,13870,1,3,3,0,3,3,0,3,1,0,-1,0,0
5000,5009,1507,3,0,95,1,487,2,1290,6,2122,0.0594,20,240,1260,0,0,14452,1,3,4,0,3,2,0,3,2,0,-1,0,0
5200,5209,1577,3,1,94,0,503,4,1314,9,2219,0.046,20,267,1334,0,0,15029,1,3,2,0,3,1,0,3,4,0,3,3,0
5400,5409,1636,3,0,99,2,504,1,1361,2,2312,0.0353,20,272,1345,0,0,15612,1,3,1,0,3,4,0,3,5,0,3,3,0
