step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,deg1,s8i1,trending1,deg2,s8i2,trending2,deg3,s8i3,trending3,deg4,s8i4,trending4
200,209,65,-1,0,56,0,100,0,114,0,116,0,16,25,115,0,0,562,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
400,409,126,-1,0,68,0,166,0,209,0,213,0,16,47,208,0,0,1112,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
600,609,178,-1,0,77,0,205,0,286,0,310,0,20,52,288,0,0,1693,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
800,809,227,-1,0,83,0,263,0,385,0,432,0,19,48,391,0,0,2244,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1000,1009,285,-1,0,85,0,284,0,461,0,530,0,20,92,464,0,0,2817,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1200,1209,335,-1,0,88,0,311,0,535,0,628,0,20,95,534,0,0,3396,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1400,1409,401,-1,0,84,0,330,0,572,0,709,0,20,118,583,0,0,3974,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1600,1609,465,-1,0,90,0,350,0,640,0,804,0,20,116,646,0,0,4564,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1800,1809,524,-1,0,88,0,368,0,704,0,908,0,20,135,695,0,0,5138,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2000,2009,588,-1,0,89,0,368,0,735,0,958,0,20,125,735,0,0,5720,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2200,2209,641,-1,0,94,0,406,0,796,0,1070,0,20,157,809,0,0,6297,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2400,2409,702,-1,0,92,0,414,0,877,0,1161,0,20,171,857,0,0,6873,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2600,2609,759,-1,0,94,0,421,0,912,0,1234,0,20,185,907,0,0,7449,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2800,2809,822,-1,0,96,0,445,0,962,0,1347,0,20,215,963,0,0,8029,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3000,3009,885,3,2,92,0,436,6,1031,8,1441,0,20,182,1005,0,0,8612,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3200,3209,959,3,0,92,2,431,6,1019,10,1492,0,20,181,1029,0,0,9194,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3400,3409,1023,3,0,95,3,458,9,1079,14,1610,0,20,207,1086,0,0,9771,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3600,3609,1095,3,0,95,4,458,5,1114,11,1667,0,20,226,1121,0,0,10343,0,3,4,0,-1,0,0,-1,0,0,-1,0,0
3800,3809,1147,3,0,92,2,480,8,1193,9,1799,0,20,236,1187,0,0,10905,0,3,5,0,-1,0,0,-1,0,0,-1,0,0
4000,4009,1206,3,0,97,2,493,7,1231,8,1867,0,20,248,1232,0,0,11492,0,3,10,0,-1,0,0,-1,0,0,-1,0,0
4200,4209,1272,3,0,96,3,472,3,1279,6,1968,0.02,20,229,1273,0,0,12074,0,3,3,0,3,4,0,-1,0,0,-1,0,0
4400,4409,1340,3,0,95,1,499,6,1280,11,2022,0.0156,20,286,1286,0,0,12662,0,3,5,0,3,5,0,-1,0,0,-1,0,0
4600,4609,1399,3,2,97,2,493,5,1311,6,2105,0.0121,20,250,1296,0,0,13246,0,3,4,0,3,7,0,3,4,0,-1,0,0
4800,4809,1466,3,0,96,2,524,7,1388,6,2209,0.0093,20,261,1366,0,0,13797,0,3,4,0,3,8,0,3,5,0,-1,0,0
5000,5009,1530,3,0,99,2,516,6,1408,10,2276,0.0071,20,301,1435,0,0,14372,0,3,5,0,3,5,0,3,4,0,-1,0,0
5200,5209,1592,3,0,97,1,512,7,1434,9,2344,0.0413,20,285,1420,0,0,14955,0,3,4,0,3,4,0,3,2,0,3,2,0
5400,5409,1645,3,0,99,1,521,4,1479,9,2437,0.0719,20,314,1457,0,0,15532,1,3,3,0,3,6,0,3,3,0,3,2,0
5600,5609,1702,3,0,100,0,541,6,1561,7,2587,0.0598,20,293,1577,0,0,16080,1,3,2,0,3,2,0,3,2,0,3,6,0
5800,5809,1770,3,1,101,0,554,7,1605,12,2688,0.0966,20,279,1567,0,0,16654,1,3,4,0,3,6,0,3,5,0,3,5,0
6000,6009,1827,3,1,100,1,568,7,1629,9,2780,0.0983,20,340,1662,0,0,17221,1,3,0,0,3,7,0,3,4,0,3,6,0
6200,6209,1892,3,0,101,0,590,3,1693,10,2853,0.0997,20,320,1685,0,0,17790,1,3,5,0,3,4,0,3,2,0,3,3,0
6400,6409,1933,3,1,99,0,568,4,1700,8,2946,0.1071,20,343,1704,0,0,18382,1,3,3,0,3,6,0,3,2,0,4,4,0
6600,6609,1997,3,0,101,1,583,3,1719,10,3030,0.1095,20,348,1746,0,0,18965,1,3,3,0,3,3,0,3,4,0,4,3,0
6800,6809,2058,3,0,102,0,574,8,1745,11,3097,0.1217,20,348,1755,0,0,19546,1,3,4,1,3,3,0,3,3,0,4,3,0
7000,7009,2116,3,0,101,1,594,4,1858,7,3233,0.1161,20,398,1834,0,0,20093,1,3,4,1,4,9,0,3,3,0,4,2,0
7200,7209,2172,3,0,101,1,609,4,1797,13,3328,0.1362,20,369,1871,0,0,20678,1,3,2,1,4,5,0,3,5,0,4,9,0
7400,7409,2227,3,0,104,1,582,9,1871,16,3381,0.1299,20,335,1860,0,0,21255,1,3,2,1,4,2,0,3,3,0,4,4,0
7600,7609,2295,3,0,99,0,597,6,1890,16,3457,0.1694,20,389,1850,0,0,21832,1,3,3,1,4,6,0,3,2,0,4,4,0
7800,7809,2349,3,0,101,0,592,4,1919,14,3505,0.1707,20,381,1919,0,0,22422,1,3,5,1,4,6,0,3,3,0,4,3,0
8000,8009,2404,3,1,101,2,588,1,1941,12,3616,0.152,20,385,1939,0,0,22999,1,3,2,1,4,5,0,3,2,0,4,4,0
8200,8209,2464,3,0,100,2,601,1,1962,14,3706,0.1454,20,415,1949,0,0,23588,1,3,5,1,4,7,0,3,3,0,4,5,0
8400,8409,2529,3,0,102,2,606,2,2020,7,3773,0.1318,20,413,1983,0,0,24171,1,3,3,1,4,6,0,3,5,0,4,4,0
8600,8609,2580,3,1,102,2,611,4,1990,13,3860,0.1042,20,430,2030,0,0,24765,1,3,4,1,4,7,0,3,5,0,4,5,0
8800,8809,2645,3,0,102,0,621,6,2006,14,3939,0.1022,20,408,2009,0,0,25355,1,3,3,1,4,4,0,3,2,0,4,3,0
9000,9009,2721,3,0,100,3,620,8,2062,9,3996,0.1305,20,413,2050,0,0,25928,1,3,5,1,4,8,1,3,2,0,4,5,0
9200,9209,2784,3,0,101,0,617,5,2104,15,4106,0.1032,20,417,2076,0,0,26486,1,3,5,1,4,7,1,3,3,0,4,3,0
9400,9409,2841,3,0,101,1,608,5,2130,11,4156,0.1036,20,433,2095,0,0,27074,1,3,2,1,4,4,1,3,3,0,4,1,1
9600,9609,2904,3,0,103,1,639,2,2148,13,4248,0.1017,20,427,2134,0,0,27655,1,3,7,1,4,4,1,3,3,0,4,3,1
9800,9809,2963,3,0,100,2,620,1,2131,11,4296,0.0801,20,444,2175,0,0,28234,1,3,2,0,4,9,1,3,3,1,4,3,1
10000,10009,3033,3,1,104,0,628,5,2179,10,4355,0.0629,20,413,2138,0,0,28823,1,3,3,0,4,8,1,3,3,1,4,2,1
10200,10209,3092,3,0,101,0,637,2,2179,10,4433,0.0777,20,452,2171,0,0,29402,1,3,5,0,4,4,1,3,2,1,4,6,1
10400,10409,3151,3,0,102,1,633,1,2186,11,4552,0.061,20,409,2176,0,0,29958,1,3,1,0,4,3,1,3,3,1,4,2,1
10600,10609,3218,3,0,103,0,637,4,2246,14,4626,0.0726,20,423,2162,0,0,30546,1,3,3,0,4,8,1,3,1,1,4,2,1
10800,10809,3277,3,0,101,2,630,4,2226,9,4698,0.0791,20,422,2204,0,0,31133,1,3,5,0,4,6,1,3,3,1,4,2,1
11000,11009,3334,3,0,102,1,642,5,2241,11,4774,0.1121,20,472,2260,0,0,31722,1,3,2,0,4,5,1,3,4,1,4,2,1
11200,11209,3397,3,0,105,1,633,0,2239,10,4822,0.1284,20,432,2247,0,0,32301,1,3,1,0,4,8,1,3,2,1,4,1,1
11400,11409,3460,3,0,101,1,651,4,2249,9,4881,0.1416,20,455,2249,0,0,32885,1,3,3,0,4,5,1,3,3,1,4,1,1
11600,11609,3506,3,0,100,0,617,4,2238,10,4959,0.1343,20,431,2302,0,0,33475,1,3,2,0,4,3,1,3,6,1,4,2,1
11800,11809,3570,3,0,101,2,658,2,2314,12,5044,0.1062,20,461,2269,0,0,34052,1,3,4,0,4,3,1,3,2,1,4,4,1
12000,12009,3626,3,0,99,2,647,5,2320,10,5124,0.1201,20,496,2323,0,0,34643,1,3,2,0,4,2,1,3,2,1,4,0,1
12200,12209,3683,3,2,105,0,662,2,2320,8,5231,0.0949,20,463,2393,0,0,35209,1,3,3,0,4,1,1,3,2,1,4,2,1
12400,12409,3747,3,0,103,0,656,4,2356,9,5280,0.1147,20,489,2385,0,0,35801,1,3,2,0,4,4,1,3,5,1,4,1,1
12600,12609,3802,3,1,98,1,635,1,2395,5,5360,0.0906,20,463,2390,0,0,36396,1,3,1,0,4,5,1,3,3,1,4,4,1
12800,12809,3861,3,0,102,0,655,5,2434,11,5458,0.0713,20,478,2412,0,0,36971,1,3,3,0,4,4,1,3,2,1,4,3,1
13000,13009,3913,3,0,104,1,657,3,2482,9,5547,0.0558,20,476,2427,0,0,37555,1,3,1,0,4,7,1,3,4,1,4,6,1
13200,13209,3964,3,0,102,0,652,2,2411,14,5629,0.0434,20,504,2440,0,0,38149,1,3,4,0,4,6,1,3,4,1,4,4,1
13400,13409,4027,3,0,102,1,633,2,2488,11,5737,0.0621,20,511,2509,0,0,38705,1,3,1,0,4,5,1,3,2,1,4,2,1
13600,13609,4086,3,0,99,3,665,1,2483,7,5804,0.0485,20,534,2522,0,0,39283,1,3,1,0,4,2,1,3,3,1,4,3,1
13800,13809,4148,3,0,103,2,660,1,2507,11,5839,0.0376,20,575,2580,0,0,39870,1,3,1,0,4,4,1,3,4,1,4,2,1
14000,14009,4212,3,0,102,2,667,2,2471,10,5924,0.0289,20,542,2498,0,0,40459,1,3,3,0,4,2,1,3,4,1,4,3,1
14200,14209,4264,3,0,104,0,647,3,2524,9,5974,0.0219,20,527,2472,0,0,41053,1,3,0,0,4,4,1,3,2,1,4,4,1
