step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,deg1,s8i1,trending1,deg2,s8i2,trending2,deg3,s8i3,trending3,deg4,s8i4,trending4
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
400,409,114,-1,0,69,0,163,0,208,0,222,0,16,48,214,0,0,1131,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
600,609,178,-1,0,76,0,201,0,276,0,300,0,18,72,273,1,2,1710,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
800,809,245,-1,0,80,0,241,0,359,0,404,0,20,61,351,2,4,2280,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1000,1009,316,-1,0,81,0,264,0,415,0,474,0,18,70,412,2,4,2855,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1200,1209,381,-1,0,86,0,307,0,506,0,590,0,20,75,507,1,2,3399,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1400,1409,438,-1,0,88,0,332,0,567,0,682,0,20,106,569,0,0,3972,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1600,1609,505,-1,0,91,0,339,0,626,0,756,0,20,99,614,0,0,4529,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1800,1809,569,-1,0,92,0,376,0,687,0,840,0,20,118,696,0,0,5090,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2000,2009,634,-1,0,91,0,386,0,743,0,939,0,20,131,746,0,0,5659,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2200,2209,692,-1,0,92,0,405,0,787,0,1017,0,20,178,808,0,0,6234,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2400,2409,747,-1,0,93,0,408,0,855,0,1120,0,20,172,863,4,8,6816,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2600,2609,803,-1,0,96,0,421,0,896,0,1194,0,20,169,913,7,14,7402,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2800,2809,857,-1,0,92,0,443,0,953,0,1281,0,20,187,947,8,16,8002,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3000,3009,917,3,1,94,2,439,6,992,5,1358,0,20,216,991,6,12,8594,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3200,3209,958,3,0,96,2,447,6,1052,4,1463,0,20,224,1027,4,8,9184,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3400,3409,1011,3,0,95,1,462,4,1057,5,1540,0,20,201,1071,5,10,9785,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3600,3609,1060,3,0,99,1,463,3,1118,4,1624,0,20,223,1114,6,12,10379,0,3,5,0,-1,0,0,-1,0,0,-1,0,0
3800,3809,1135,3,1,98,2,476,7,1151,7,1703,0,20,229,1166,4,8,10976,0,3,2,0,-1,0,0,-1,0,0,-1,0,0
4000,4009,1203,3,0,97,0,487,3,1155,3,1737,0,20,239,1159,3,6,11562,0,3,4,0,-1,0,0,-1,0,0,-1,0,0
4200,4209,1257,3,0,97,4,481,3,1190,3,1828,0,20,277,1195,5,10,12170,0,3,6,0,3,5,0,-1,0,0,-1,0,0
4400,4409,1313,3,0,96,1,487,4,1244,2,1909,0.018,20,241,1243,2,4,12758,0,3,2,0,3,4,0,-1,0,0,-1,0,0
4600,4609,1372,3,1,95,1,488,5,1278,4,2000,0.014,20,249,1259,5,10,13352,0,3,2,0,3,7,0,3,5,0,-1,0,0
4800,4809,1439,3,0,100,1,511,3,1309,7,2064,0.0109,20,282,1311,6,12,13952,0,3,2,0,3,7,0,3,2,0,-1,0,0
5000,5009,1515,3,0,101,0,537,1,1418,5,2222,0.0341,20,264,1410,6,12,14506,0,3,4,0,3,1,0,3,7,0,-1,0,0
5200,5209,1579,3,0,100,0,512,4,1451,2,2300,0.0264,20,269,1422,5,10,15102,0,3,2,0,3,4,0,3,4,0,3,4,0
5400,5409,1632,3,1,99,2,541,1,1443,4,2353,0.1103,20,288,1449,5,10,15701,0,3,4,0,3,1,0,3,4,0,3,5,0
5600,5609,1695,5,0,98,2,534,3,1491,15,2437,0.1056,20,297,1457,6,12,16296,1,3,1,0,3,9,0,3,1,0,3,9,0
5800,5809,1758,7,0,100,4,539,10,1516,15,2524,0.0965,20,312,1517,4,8,16886,1,3,5,0,3,6,0,3,1,0,3,4,0
6000,6009,1817,10,0,97,3,560,11,1550,18,2600,0.0743,20,319,1545,4,8,17475,1,3,3,0,3,3,0,3,5,0,3,6,0
6200,6209,1884,12,2,100,6,537,10,1535,20,2682,0.0683,20,346,1551,6,12,18064,1,3,6,0,3,5,0,3,2,0,3,6,0
6400,6409,1945,14,1,99,5,542,17,1574,19,2756,0.0597,20,312,1574,5,10,18655,1,3,5,0,3,5,0,3,3,0,3,7,0
