step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0
400,409,127,-1,0,67,0,159,0,195,0,203,0,16,42,196,0,0,1096,0
600,609,184,-1,0,77,0,201,0,275,0,305,0,18,59,275,1,2,1676,0
800,809,251,-1,0,79,0,233,0,345,0,401,0,20,85,354,1,2,2252,0
1000,1009,307,-1,0,78,0,265,0,423,0,495,0,20,73,424,1,2,2825,0
1200,1209,370,-1,0,85,0,294,0,492,0,588,0,18,86,493,2,4,3407,0
1400,1409,437,-1,0,85,0,321,0,551,0,659,0,19,106,549,3,6,3995,0
1600,1609,503,-1,0,87,0,330,0,597,0,745,0,20,124,593,2,4,4584,0
1800,1809,575,-1,0,90,0,359,0,680,0,851,0,20,135,671,0,0,5126,0
2000,2009,644,-1,0,90,0,380,0,714,0,930,0,20,144,716,0,0,5689,0
2200,2209,693,-1,0,90,0,378,0,784,0,1016,0,20,164,769,0,0,6267,0
2400,2409,738,-1,0,92,0,400,0,831,0,1103,0,19,160,844,1,2,6848,0
2600,2609,802,-1,0,93,0,418,0,897,0,1206,0,20,157,892,3,6,7431,0
2800,2809,860,-1,0,92,0,429,0,947,0,1292,0,20,202,926,2,4,8015,0
3000,3009,932,5,0,94,3,436,11,994,14,1399,0,20,204,994,2,4,8585,1
3200,3209,991,7,0,96,8,464,14,1031,19,1473,0.0827,20,206,1041,2,4,9164,1
3400,3409,1051,9,1,95,5,464,12,1101,19,1569,0.0742,20,215,1090,3,6,9742,1
3600,3609,1114,11,1,97,6,475,16,1136,20,1652,0.0593,20,250,1154,4,8,10332,1
3800,3809,1174,13,1,96,5,477,18,1156,20,1718,0.0641,20,215,1150,5,10,10930,1
4000,4009,1241,15,0,97,6,492,18,1193,20,1790,0.0707,20,227,1159,6,12,11526,1
4200,4209,1298,17,4,97,9,490,18,1222,20,1903,0.1214,20,267,1200,4,8,12109,1
4400,4409,1349,19,1,97,9,495,17,1274,20,1994,0.1082,20,245,1276,4,8,12701,1
4600,4609,1416,21,3,96,8,495,17,1294,20,2075,0.1048,20,257,1270,4,8,13288,1
4800,4809,1476,23,1,100,5,513,19,1343,20,2162,0.1124,20,280,1328,4,8,13863,1
5000,5009,1545,25,1,98,11,507,18,1360,20,2263,0.1232,20,259,1358,4,8,14448,1
5200,5209,1604,27,4,100,12,532,20,1403,19,2324,0.1191,20,279,1380,5,10,15032,1
5400,5409,1669,29,2,97,8,521,19,1446,20,2394,0.1074,20,272,1404,5,10,15623,1
