step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,48,-1,0,58,0,109,0,122,0,125,0,11,14,123,0,0,575,0
400,409,99,-1,0,70,0,176,0,219,0,233,0,14,32,222,0,0,1155,0
600,609,160,-1,0,75,0,231,0,311,0,338,0,19,61,316,0,0,1715,0
800,809,222,-1,0,86,0,251,0,392,0,426,0,20,62,391,0,0,2274,0
1000,1009,267,-1,0,84,0,292,0,458,0,529,0,20,95,457,1,2,2858,0
1200,1209,316,-1,0,86,0,313,0,521,0,610,0,20,90,517,2,4,3448,0
1400,1409,372,-1,0,86,0,327,0,578,0,704,0,20,123,573,2,4,4032,0
1600,1609,439,-1,0,88,0,358,0,639,0,784,0,20,143,622,0,0,4615,0
1800,1809,497,-1,0,89,0,357,0,673,0,874,0,20,140,680,0,0,5204,0
2000,2009,556,-1,0,88,0,371,0,728,0,960,0,20,156,737,1,2,5786,0
2200,2209,602,-1,0,93,0,394,0,800,0,1064,0,20,164,795,1,2,6381,0
2400,2409,674,-1,0,92,0,387,0,826,0,1132,0,20,167,812,5,10,6970,0
2600,2609,722,-1,0,93,0,417,0,893,0,1239,0,20,185,880,9,18,7576,0
2800,2809,788,5,0,92,4,405,13,924,16,1297,0,20,165,921,7,14,8178,1
3000,3009,854,7,0,93,6,424,15,967,17,1382,0,20,191,940,7,14,8779,1
3200,3209,917,9,0,92,2,440,15,981,20,1449,0.006,20,210,984,8,16,9381,1
3400,3409,981,11,1,94,5,451,18,1033,18,1554,0.0247,20,193,1031,6,12,9974,1
3600,3609,1034,13,0,93,8,459,16,1091,20,1653,0.0331,20,219,1083,7,14,10560,1
3800,3809,1088,15,1,94,6,462,17,1122,19,1704,0.0495,20,208,1112,7,14,11169,1
4000,4009,1161,17,0,97,11,485,16,1137,20,1799,0.0396,20,235,1140,8,16,11765,1
4200,4209,1218,19,1,95,9,479,12,1235,20,1916,0.0484,20,244,1212,8,16,12350,1
4400,4409,1279,21,3,96,4,497,17,1258,20,1978,0.0505,20,250,1233,3,6,12939,1
4600,4609,1342,23,3,94,11,502,19,1272,20,2079,0.0518,20,266,1317,3,6,13524,1
4800,4809,1404,25,0,96,11,497,20,1307,20,2159,0.0835,20,270,1320,4,8,14115,1
5000,5009,1459,27,1,94,12,500,17,1350,20,2220,0.0873,20,283,1350,3,6,14718,1
5200,5209,1522,29,1,99,10,512,19,1383,20,2316,0.0857,20,304,1395,2,4,15295,1
5400,5409,1583,31,3,96,10,521,20,1403,20,2387,0.0896,20,306,1417,4,8,15891,1
5600,5609,1654,33,2,99,9,514,18,1429,20,2428,0.0831,20,288,1442,5,10,16486,1
5800,5809,1707,35,2,100,10,528,19,1459,20,2528,0.1122,20,263,1476,5,10,17088,1
6000,6009,1756,37,3,99,13,532,19,1485,20,2608,0.1513,20,310,1494,3,6,17684,1
6200,6209,1823,39,4,102,12,531,18,1513,20,2678,0.1667,20,326,1536,2,4,18272,1
