step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,62,-1,0,58,0,100,0,115,0,116,0,13,21,114,0,0,563,0
400,409,134,-1,0,70,0,163,0,199,0,206,0,19,37,200,0,0,1125,0
600,609,190,-1,0,78,0,210,0,290,0,309,0,20,61,292,0,0,1695,0
800,809,245,-1,0,80,0,251,0,374,0,413,0,20,68,377,0,0,2251,0
1000,1009,303,-1,0,85,0,283,0,448,0,505,0,20,86,442,0,0,2823,0
1200,1209,367,-1,0,86,0,305,0,510,0,585,0,20,75,507,1,2,3403,0
1400,1409,422,-1,0,88,0,322,0,566,0,675,0,20,122,559,2,4,3995,0
1600,1609,475,-1,0,90,0,346,0,627,0,765,0,20,114,622,1,2,4579,0
1800,1809,534,-1,0,88,0,372,0,678,0,855,0,20,138,670,2,4,5165,0
2000,2009,584,-1,0,93,0,369,0,742,0,966,0,20,137,736,2,4,5755,0
2200,2209,635,-1,0,91,0,410,0,808,0,1079,0,20,173,818,2,4,6331,0
2400,2409,701,-1,0,92,0,413,0,877,0,1158,0,20,182,881,7,14,6919,0
2600,2609,758,-1,0,97,0,440,0,937,0,1282,0,20,193,945,7,14,7501,0
2800,2809,821,-1,0,93,0,432,0,978,0,1374,0,20,181,965,8,16,8108,0
3000,3009,883,5,1,99,4,451,9,1000,19,1428,0,20,199,1018,8,16,8704,1
3200,3209,951,7,1,96,6,452,12,1041,20,1505,0,20,206,1054,6,12,9295,1
3400,3409,1025,9,3,96,8,452,12,1068,20,1573,0.0069,20,219,1078,5,10,9894,1
3600,3609,1082,11,2,94,6,470,17,1122,20,1671,0.0123,20,236,1109,3,6,10477,1
3800,3809,1148,13,1,98,5,470,17,1131,20,1743,0.0156,20,221,1146,2,4,11068,1
4000,4009,1206,15,1,95,5,473,17,1178,20,1812,0.0121,20,245,1172,2,4,11661,1
